© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
PDIA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trypsin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methoxyluteolin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betaxolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9-ethyl-3-nitro-9H-carbazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD5L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APELA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gallic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chromium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN M362	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urotensin II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FRMD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
meclizine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCMCB07	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cibacron blue F 3GA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etidronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE10A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daporinad	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASGRP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leflunomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
treprostinil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMPER	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perillic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-hydroxyeicosatetraenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K-252	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB-431542	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium cyanide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNC9995	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLCN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12RB2/IL23R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-30 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KNG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans-hydroxytamoxifen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chrysin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G protein i	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-181 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-mangostin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAFA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentoxifylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Boc-D-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fevipiprant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD86	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxymethylfurfural	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rosmarinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vinblastine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B3GNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fucoxanthin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-302 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxycorticosterone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teasaponin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT6 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00174	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pro-inflammatory cytokine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scavenger receptor class A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
momelotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGIRR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluocinolone acetonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLRG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propiconazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LYN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyanidin 3-O-glucoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PML	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethyl fumarate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AHSG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fucoidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenyl-N-tert-butylnitrone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucyl-leucine-methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dehydrocorybulbine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ponatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-766	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-oleoylphosphatidyl-D-serine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TANK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP7D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK583	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(R)-amygdalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABT-737	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
32-134D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COLGALT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKAG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMB8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd209a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluorocitric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-N-ethylcarboxamido adenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR2F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMPD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZDHHC12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOLLIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,4-glucan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azilsartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHP099	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIN001-043	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-nitrosoglutathione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EMD-638683	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pictilisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCER2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
afamelanotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotine	0.0	0.0	N/A	N/A	0.0	0.0	0.0	0.0
phloroglucinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ferritin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL8R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1-IT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
casticin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-19 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYBC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-146 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hbb-b2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
idarubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propofol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UTP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELPLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cilostazol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-488	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HECW1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H-7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
patulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
necrostatin-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
molibresib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N/A
regorafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NIK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNGR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-374b-5p (and other miRNAs w/seed UAUAAUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRGN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zVAD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL22RA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ritonavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
navitoclax	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
petunidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METTL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
corticosteroid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferulic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDLIM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-buthionine (SR)-sulfoximine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Havcr1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
I-BET-151	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-azelaoyl phosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L2HGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADI PEG20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arecoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carnobyl iron	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium iodate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vidupiprant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-YVAD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gd3+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lobeglitazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UMN627	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VTX-2337	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ursolic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Il1bos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pirb (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5,6-epoxyeicosatrienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium dodecyl sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL18R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLKL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pam3Cys-DKKEE-OH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Y 27632	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIVEP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HINFP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palmitoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mrs2179	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
moringa oleifera diluted seed extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mibolerone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK1E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOTAIR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipoarabinomannan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VP3.15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitric oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
yisuishengxuegranule	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selonsertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCSH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS-303141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leuprolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPARD	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0
perfluorooctanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD81	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGIR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SFTPD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KU-55933	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dacarbazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lorlatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calphostin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myclobutanil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycochenodeoxycholate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTRK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,3'-diindolylmethane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyr10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfasalazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXSI-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTB4R/LTB4R2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFOD3P	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,4-dihydroxyphenylethanol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
evodenoson	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
decursin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLIS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHBA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRP1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HG-9-91-01	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans-cinnamaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZDHHC7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
saikosaponin-D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
picryl chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Carlr	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
herbimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ighg2b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFN type 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erteberel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-epi-lipoxin A4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
naloxone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rp-8-CPT-cAMPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oleoyl-coenzyme A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-214-3p (and other miRNAs w/seed CAGCAGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-aminoethoxydiphenylborane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
torkinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMD10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML-193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCDC50	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C-miR146a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBXA2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPRC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-hexanoylhomoserine lactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methyl 3-amino-5,6-dichloropyrazine-2-carboxylate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
misoprostol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF750	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCAPG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tempo	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARL6IP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR4A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-221-3p (and other miRNAs w/seed GCUACAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanadate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACVR2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leukotriene C4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSN1S1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
