© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
IL1B	-2.982	-2.198	-2.264	-0.993	-1.705	-1.523	-2.374	-2.704	-0.065	-2.035
BRD4	-1.977	-2.607	-2.607	-2.408	-1.98	N/A	-1.977	-2.607	N/A	-2.207
L-glutamic acid	-2.705	-2.871	-3.029	N/A	-2.124	N/A	-2.325	-2.705	N/A	-2.53
miR-30c-5p (and other miRNAs w/seed GUAAACA)	1.131	2.81	2.81	2.224	2.626	N/A	1.98	2.429	N/A	2.224
U0126	2.458	2.629	2.368	1.936	2.058	N/A	1.945	2.375	N/A	2.375
tetradecanoylphorbol acetate	-2.34	-1.943	-2.14	-0.896	-1.701	-1.876	-2.122	-2.301	1.0	-1.787
LY294002	2.183	2.95	2.541	N/A	1.707	1.982	2.401	2.363	N/A	1.976
SMAD3	-1.392	-2.708	-2.876	-2.173	-2.399	N/A	-2.176	-2.312	N/A	-1.625
RB1	1.238	2.132	2.335	1.0	1.913	2.0	2.177	2.588	N/A	2.132
ESR1	-1.804	-2.861	-2.362	-1.691	-1.825	-0.785	-1.996	-2.186	N/A	-1.966
MRTFA	-2.414	-2.755	-2.755	N/A	-2.169	N/A	-1.964	-2.795	N/A	-2.414
FGF2	-1.843	-2.348	-2.55	N/A	-1.908	N/A	-2.403	-2.737	-0.72	-2.737
zeaxanthin dipalmitate	2.121	2.646	2.828	N/A	N/A	2.0	2.449	2.646	N/A	2.449
NUPR1	2.449	2.646	2.646	N/A	2.236	N/A	2.236	2.646	N/A	2.236
IGF1	-2.541	-2.487	-2.042	N/A	-1.255	-1.919	-2.336	-2.248	N/A	-1.897
IL6	-2.163	-2.544	-2.215	N/A	-1.729	-2.196	-2.404	-2.183	N/A	-1.247
MYC	-1.767	-2.268	-2.429	-1.306	-1.777	-2.404	-2.038	-2.032	N/A	-0.606
SOX4	-2.2	-2.607	-2.607	-1.964	-1.969	N/A	N/A	-2.607	N/A	-2.607
fulvestrant	2.582	2.392	2.392	1.746	2.0	N/A	1.698	2.177	N/A	1.457
CTNNB1	-1.837	-2.316	-2.232	-1.58	-2.556	N/A	-1.548	-2.187	N/A	-2.187
p38 MAPK	-2.356	-2.346	-2.549	N/A	-2.131	N/A	-1.901	-2.556	N/A	-2.556
4-hydroxytamoxifen	-2.141	-2.03	-2.257	-1.114	-1.992	-1.0	-1.899	-1.792	N/A	-2.148
GPER1	-2.358	-2.55	-2.55	N/A	-2.163	N/A	-1.923	-2.358	N/A	-2.358
PKA	-2.2	-2.744	-2.556	N/A	-2.132	N/A	-1.964	-2.2	N/A	-2.414
NFKBIA	-1.671	-1.915	-2.137	-2.0	-2.414	N/A	-1.4	-2.137	0.0	-2.414
ERK1/2	-2.182	-2.401	-2.513	N/A	-2.308	N/A	-1.946	-2.306	N/A	-2.306
WNT3A	-1.777	-2.228	-2.407	-1.556	-1.556	N/A	-2.0	-2.19	N/A	-2.19
hydrogen peroxide	-1.947	-2.229	-2.443	N/A	-1.911	N/A	-2.533	-2.231	N/A	-2.539
HIF1A	-1.995	-2.902	-2.444	N/A	-2.201	N/A	-2.144	-2.231	N/A	-1.853
fluoxetine	-2.219	-2.219	-2.219	N/A	-2.219	N/A	-1.997	-2.434	N/A	-2.434
estrogen	-2.374	-2.344	-2.124	-1.091	-1.668	N/A	-1.984	-2.124	N/A	-1.945
N-acetyl-L-cysteine	1.965	2.202	2.416	N/A	2.204	N/A	1.992	2.416	N/A	2.416
TGF beta	-1.342	-1.977	-2.363	-1.538	-1.977	N/A	-2.0	-2.155	N/A	-2.155
FOXO1	-2.236	-1.717	-1.986	-0.496	-1.777	-2.0	-2.236	-1.759	N/A	-1.242
MAPK1	-1.72	-1.783	-1.446	-2.0	-2.152	-1.964	-1.477	-1.565	N/A	-1.33
JUN	-1.634	-2.136	-2.137	-1.732	-1.447	N/A	-1.628	-2.352	N/A	-2.352
CSF2	-2.037	-2.027	-2.462	N/A	-1.813	N/A	-1.824	-2.462	N/A	-2.774
forskolin	-2.311	-1.303	-2.023	N/A	-1.339	-2.387	-2.04	-2.602	N/A	-1.217
metformin	2.791	2.423	2.617	1.274	1.805	N/A	N/A	2.204	N/A	1.998
IGF1R	-1.953	-2.4	-2.204	N/A	-1.967	N/A	-1.953	-2.4	N/A	-2.204
NFkB (complex)	-2.372	-2.586	-2.743	N/A	-2.392	N/A	N/A	-2.571	N/A	-2.382
IgE	-2.646	-2.449	-2.828	N/A	N/A	N/A	-2.0	-2.646	N/A	-2.449
SP600125	2.007	2.383	2.269	1.982	1.58	N/A	1.016	1.668	N/A	2.007
PDGF (complex)	-2.185	-2.185	-2.185	N/A	-1.974	N/A	-1.947	-2.185	N/A	-2.185
ELK1	-2.162	-2.162	-2.363	N/A	-2.162	N/A	-2.162	-2.363	N/A	-1.321
MRTFB	-2.4	-2.743	-2.743	N/A	-1.929	N/A	N/A	-2.598	N/A	-2.186
STAT3	N/A	-3.123	-3.188	N/A	-2.706	N/A	N/A	-2.859	N/A	-2.681
2-amino-5-phosphonovaleric acid	1.96	2.19	2.19	N/A	1.96	1.982	1.96	2.19	N/A	N/A
amino acids	N/A	2.219	2.219	2.0	1.982	N/A	1.982	1.982	N/A	1.982
epigallocatechin-gallate	1.319	2.191	1.985	0.849	1.523	1.455	1.728	1.956	N/A	1.2
RELA	-2.165	-2.372	-2.372	N/A	-2.165	N/A	-1.939	-2.165	N/A	-0.939
norepinephrine	-1.955	-2.196	-2.196	N/A	-1.927	N/A	-1.927	-1.927	N/A	-1.927
CG	-1.841	-2.039	-2.226	N/A	-1.728	-0.669	-1.16	-2.226	N/A	-2.155
NRG1	-1.96	-2.603	-2.603	N/A	-2.209	N/A	-2.213	-2.416	N/A	N/A
EGF	-2.293	-2.04	-2.199	N/A	-1.866	N/A	-1.504	-2.04	N/A	-2.04
let-7a-5p (and other miRNAs w/seed GAGGUAG)	1.961	2.604	2.604	N/A	1.998	N/A	N/A	2.405	N/A	2.405
salmonella minnesota R595 lipopolysaccharides	-2.414	-2.236	-2.414	N/A	N/A	N/A	-2.236	-2.414	N/A	-2.2
CXCL12	-1.332	-1.622	-1.873	N/A	-2.158	-1.199	-1.945	-1.873	N/A	-1.823
TCF7L1	N/A	2.449	2.449	2.0	2.236	N/A	N/A	2.449	N/A	2.236
losartan potassium	1.98	2.387	2.587	N/A	1.948	N/A	N/A	2.425	N/A	2.425
IKBKG	-2.213	-2.213	-2.425	N/A	-2.213	N/A	N/A	-2.425	N/A	-2.213
CHUK	-2.2	-2.2	-2.412	N/A	-2.2	N/A	N/A	-2.412	N/A	-2.2
mifepristone	2.205	1.677	2.421	N/A	1.992	N/A	1.992	2.205	N/A	1.125
decitabine	-2.525	-1.921	-2.219	-1.394	-1.631	N/A	-0.541	-2.044	N/A	-1.309
cytokine	-2.383	-2.236	-2.169	N/A	N/A	N/A	-2.236	-2.383	N/A	-2.169
SOX11	-1.982	-2.433	-2.433	N/A	-2.0	N/A	N/A	-2.219	N/A	-2.219
cocaine	-2.509	-2.509	-2.509	N/A	-1.897	N/A	N/A	-1.897	N/A	-1.897
PPARGC1A	1.845	2.087	2.27	1.177	1.961	N/A	1.276	1.488	N/A	0.994
Immunoglobulin	0.697	1.906	2.111	2.548	2.076	N/A	0.884	1.675	0.294	0.901
EPO	-2.734	-2.037	-1.483	-0.762	-0.569	N/A	-1.838	-1.667	N/A	-1.87
IL10	-1.682	-2.2	-1.778	-2.449	-1.72	N/A	N/A	-1.553	0.0	-1.553
trichostatin A	-1.508	-1.611	-1.693	-1.067	-1.729	N/A	-1.1	-2.152	-0.187	-1.705
aldosterone	-2.587	-2.765	-2.578	N/A	N/A	N/A	-2.389	-2.389	N/A	N/A
RAS	-1.893	-2.111	-2.111	N/A	-1.871	N/A	-1.893	-1.893	N/A	-0.935
SRF	-1.951	-2.378	-2.378	N/A	-2.158	N/A	-1.916	-1.916	N/A	N/A
TP73	-2.498	-1.744	-1.935	N/A	-0.761	-0.974	-1.333	-1.935	N/A	-1.405
PKC	-1.961	-2.202	-2.398	N/A	-1.965	N/A	N/A	-1.961	N/A	-1.961
IL15	-2.17	-2.583	-1.843	-1.96	-0.959	N/A	N/A	-1.581	N/A	-1.338
SB203580	1.807	N/A	2.218	N/A	2.029	1.245	1.586	2.206	N/A	1.221
IFNG	-2.738	-0.733	-1.295	1.342	-0.184	N/A	-1.363	-2.215	N/A	-2.288
pirinixic acid	-1.929	-1.929	-1.929	N/A	N/A	N/A	N/A	-2.164	-1.929	-2.164
doxorubicin	-1.379	-1.38	-1.652	N/A	-1.416	-1.428	-1.595	-1.742	N/A	-1.427
TWF1	2.0	2.0	2.0	N/A	2.0	N/A	2.0	2.0	N/A	N/A
H89	1.962	1.962	1.962	N/A	N/A	N/A	1.935	2.176	N/A	1.962
miR-29b-3p (and other miRNAs w/seed AGCACCA)	N/A	2.403	2.588	N/A	2.17	N/A	N/A	2.387	N/A	2.387
BCR (complex)	-1.614	-1.614	-1.891	N/A	-1.65	N/A	-1.614	-1.891	N/A	-1.65
PIWIL4	-2.236	-2.236	-2.449	N/A	N/A	N/A	N/A	-2.449	N/A	-2.449
clozapine	-1.936	-1.936	-1.936	N/A	N/A	N/A	-1.936	-1.936	N/A	-1.936
wortmannin	2.162	2.162	2.148	N/A	1.691	N/A	N/A	1.691	N/A	1.691
diethylstilbestrol	-1.724	-2.224	-1.724	-1.414	-1.724	-0.647	N/A	N/A	N/A	-1.724
INSR	-1.941	-1.706	-1.941	N/A	N/A	N/A	-2.2	-1.941	N/A	-1.446
Wy 40905	-1.744	-1.744	-1.744	N/A	-1.225	N/A	-1.225	-1.498	N/A	-1.974
prostaglandin E2	-2.381	-1.44	-1.302	N/A	-0.779	N/A	-1.947	-1.879	N/A	-1.408
CREB1	-1.787	-1.787	-1.787	N/A	-1.492	-0.293	-1.214	-1.344	N/A	-1.354
IL1	-2.169	N/A	-2.169	N/A	N/A	N/A	-2.169	-2.379	N/A	-2.169
IL2	-1.665	-1.622	-1.87	N/A	N/A	N/A	-1.346	-2.37	N/A	-2.177
SREBF1	-2.16	-2.378	-2.378	N/A	N/A	N/A	N/A	-2.16	N/A	-1.95
quercetin	-1.195	-1.166	-1.166	-0.762	-1.544	N/A	-1.72	-1.72	N/A	-1.72
SP1	-1.763	-1.757	-1.757	-0.559	-0.893	N/A	-0.922	-1.757	N/A	-1.513
IL13	-1.768	-1.835	-2.367	N/A	N/A	N/A	-1.458	-1.768	0.0	-1.544
EPAS1	-1.98	-2.401	-2.401	N/A	-1.963	N/A	N/A	-1.98	N/A	N/A
ERBB2	-1.655	-0.916	-1.463	0.756	-0.598	-2.064	-1.118	-1.035	0.762	0.315
LEP	-0.879	-0.95	-1.306	N/A	-1.48	N/A	-1.406	-1.504	1.067	-2.086
cisplatin	-1.749	-1.412	-1.604	N/A	-1.423	N/A	-1.0	-1.749	N/A	-1.673
cyclic AMP	-2.16	-2.175	-2.38	N/A	-1.953	N/A	N/A	-1.932	N/A	N/A
MYD88	-2.163	-1.929	-2.163	N/A	N/A	N/A	N/A	-2.163	N/A	-2.163
FAS	N/A	2.204	2.204	1.99	2.204	N/A	N/A	1.974	N/A	N/A
ethanol	-1.572	-1.205	-0.881	-0.391	-0.206	-1.444	-1.981	-1.572	N/A	-1.272
growth hormone	-1.15	-1.631	-1.905	N/A	N/A	N/A	-1.992	-1.905	N/A	-1.905
miR-335-3p (miRNAs w/seed UUUUCAU)	N/A	2.236	2.236	N/A	2.0	N/A	N/A	2.0	N/A	2.0
miR-338-3p (miRNAs w/seed CCAGCAU)	N/A	2.219	2.219	N/A	2.0	N/A	N/A	2.0	N/A	2.0
molybdenum disulfide	N/A	2.236	2.236	N/A	1.0	N/A	N/A	2.449	N/A	2.449
EP300	-1.932	-2.156	-2.156	N/A	N/A	N/A	-1.932	-2.156	N/A	N/A
RAF1	-1.671	-1.671	-1.671	N/A	-1.964	N/A	N/A	-1.671	N/A	-1.671
cycloheximide	-1.279	-1.313	-1.97	N/A	-2.163	N/A	-0.617	-1.279	N/A	-1.698
haloperidol	-1.492	-1.492	-1.492	N/A	-1.922	N/A	N/A	-1.922	N/A	-1.922
GDF2	-0.785	-1.327	-1.327	-1.951	-1.406	N/A	-0.277	-0.785	1.96	-0.415
F7	-1.949	-2.182	-2.182	N/A	-1.966	N/A	N/A	-1.949	N/A	N/A
TCR (complex)	-1.939	-1.153	-1.786	N/A	-1.309	N/A	N/A	-1.786	N/A	-2.169
GH1	-1.986	-1.973	-2.197	N/A	N/A	N/A	N/A	-1.986	N/A	-1.986
CCR2	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A	-2.0	N/A	N/A
dalfampridine	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	-2.0	N/A	-2.0
EGR2	-1.231	-1.172	-1.746	N/A	-1.982	N/A	-0.849	-1.501	N/A	-1.501
LH	-1.912	-1.912	-1.912	N/A	N/A	N/A	-1.982	-2.219	N/A	N/A
(+)-MK-801	1.655	1.655	1.655	N/A	1.655	N/A	1.655	1.655	N/A	N/A
thyroid hormone	-1.982	-1.982	-1.982	N/A	N/A	N/A	N/A	-1.982	N/A	-1.982
lysophosphatidic acid	N/A	-1.954	-1.954	N/A	N/A	N/A	-1.961	-1.961	N/A	-1.961
NFKB1	-1.954	-1.954	-1.954	N/A	N/A	N/A	N/A	-1.954	N/A	-1.954
bicuculline	-1.953	-1.953	-1.953	N/A	N/A	N/A	N/A	-1.953	N/A	-1.953
PKD1	1.982	1.937	1.937	1.067	1.387	N/A	N/A	1.387	N/A	N/A
STAT1	-0.968	-1.231	-1.853	N/A	-0.958	N/A	-1.231	-1.853	N/A	-1.596
CSF3	-1.342	-0.999	-1.342	N/A	N/A	N/A	-2.195	-1.903	N/A	-1.903
TNF	-2.119	-0.574	-1.066	-0.101	0.311	N/A	-1.633	-1.584	-0.554	-1.684
POU5F1	-1.296	-1.627	-2.082	N/A	-1.304	N/A	N/A	-1.827	N/A	-1.285
HMG20A	-2.236	-2.449	-2.449	N/A	N/A	N/A	N/A	-2.236	N/A	N/A
sulforafan	1.0	1.342	1.342	N/A	2.0	1.0	1.342	1.342	N/A	N/A
EPHA2	-1.342	-1.342	-1.342	N/A	N/A	N/A	-2.0	-1.342	N/A	-2.0
CDKN1A	0.832	1.8	1.8	N/A	2.183	N/A	N/A	1.528	N/A	1.213
PTGS2	-1.869	-1.869	-1.869	N/A	-1.869	N/A	N/A	-1.869	N/A	N/A
SSTR2	N/A	2.425	2.425	N/A	2.219	N/A	N/A	2.213	N/A	N/A
Salmonella enterica serotype abortus equi lipopolysaccharide	-1.0	-2.0	-2.236	N/A	N/A	N/A	N/A	-2.0	N/A	-2.0
tetrachlorodibenzodioxin	-0.259	-1.574	-1.574	-1.004	-1.342	N/A	N/A	-1.874	N/A	-1.588
ESR2	-1.539	-1.342	-1.342	N/A	-1.363	N/A	-0.509	-1.342	N/A	-1.709
RASSF1	N/A	-1.664	-1.664	N/A	-1.664	N/A	-1.067	-1.664	N/A	-1.387
AKT1	-1.192	-1.477	-1.379	N/A	-1.02	N/A	-1.192	-1.379	N/A	-1.379
IL3	-2.164	-1.946	-1.384	N/A	-0.724	N/A	N/A	-1.384	N/A	-1.384
lysophosphatidylcholine	-1.633	-1.633	-1.633	N/A	N/A	N/A	-1.342	-1.633	N/A	-1.0
CDKN2A	N/A	1.698	1.698	N/A	1.432	N/A	1.98	1.98	N/A	N/A
SREBF2	-1.982	-2.401	-2.401	N/A	N/A	N/A	N/A	-1.982	N/A	N/A
APP	0.414	-0.671	-1.032	-1.314	-1.011	-0.218	-1.564	-1.032	N/A	-1.51
SFTPA1	N/A	2.236	2.236	N/A	2.236	N/A	N/A	2.0	N/A	N/A
TREM1	-1.0	-1.342	-1.342	N/A	-1.0	N/A	N/A	-2.0	N/A	-2.0
TCF7L2	N/A	-2.191	-2.191	N/A	-1.964	N/A	N/A	N/A	N/A	-2.191
NPM1	N/A	-2.236	-2.236	N/A	-2.0	N/A	N/A	-2.0	N/A	N/A
Ca2+	-2.17	-2.17	-2.17	N/A	N/A	N/A	N/A	N/A	N/A	-1.944
TLR9	-1.432	-1.067	-1.432	N/A	N/A	N/A	-1.387	-1.698	N/A	-1.432
MAPK7	-1.406	-1.942	-1.942	N/A	N/A	N/A	-1.406	-1.709	N/A	N/A
SORL1	-1.0	-1.342	-1.342	N/A	-2.0	N/A	N/A	-1.342	N/A	-1.342
miR-1-3p (and other miRNAs w/seed GGAAUGU)	2.189	2.189	1.961	N/A	N/A	N/A	N/A	1.97	N/A	N/A
NFE2L2	-0.651	-0.931	-1.182	-1.299	-0.896	N/A	N/A	-1.299	N/A	-1.94
NTRK1	1.342	0.378	0.378	-0.378	-0.378	2.0	0.0	0.816	-2.0	0.447
AR	-0.668	-1.549	-1.444	-0.808	-1.309	N/A	-0.978	-0.935	0.0	-0.311
Scd1	2.0	N/A	2.0	N/A	N/A	N/A	N/A	2.0	N/A	2.0
mono-(2-ethylhexyl)phthalate	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	-2.0	N/A	-2.0
SMARCAL1	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	-2.0	N/A	N/A
TBX3	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	-2.0	N/A	N/A
SPDEF	N/A	2.0	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A
OLFM4-RET	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	-2.0	N/A	N/A
CREM	-1.82	-1.82	-1.82	N/A	N/A	N/A	N/A	-1.24	N/A	-1.24
AHR	-0.817	-0.627	-1.168	0.2	-0.562	N/A	-1.773	-1.168	0.882	-0.735
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	1.982	1.982	1.982	N/A	N/A	N/A	N/A	1.982	N/A	N/A
FGFR1	N/A	-1.98	-1.98	N/A	N/A	N/A	N/A	-1.98	N/A	-1.98
RBL1	N/A	1.97	1.97	N/A	1.97	N/A	N/A	1.97	N/A	N/A
CR1L	N/A	1.969	1.969	1.969	1.969	N/A	N/A	N/A	N/A	N/A
FOXO3	-1.982	-1.03	-1.104	-0.14	-0.809	N/A	-1.069	-0.758	N/A	-0.98
NR3C2	-1.951	-1.96	-1.982	N/A	N/A	N/A	N/A	-1.951	N/A	N/A
LIF	-1.945	N/A	-1.945	N/A	N/A	N/A	N/A	-1.945	N/A	-1.945
mir-1 (includes others)	1.941	1.941	N/A	N/A	N/A	N/A	N/A	1.941	N/A	1.941
TLR4	-1.172	-1.131	-1.172	N/A	N/A	N/A	-1.067	-1.455	N/A	-1.746
calcimycin	N/A	N/A	-1.934	N/A	-1.934	N/A	N/A	-1.934	N/A	-1.934
thapsigargin	N/A	-1.931	-1.931	N/A	N/A	N/A	N/A	-1.931	N/A	-1.931
L-triiodothyronine	-0.805	-0.975	-0.975	-0.57	-0.784	-1.154	-0.721	-0.91	-0.156	-0.634
ERK	-1.223	-1.487	-0.95	N/A	-1.054	N/A	-1.223	-0.677	N/A	-1.054
KLF4	-2.202	-1.879	-1.879	N/A	N/A	N/A	N/A	-1.594	N/A	N/A
PTEN	N/A	1.73	1.334	N/A	0.064	N/A	2.144	1.334	N/A	0.937
THZ1	-1.522	-1.104	-1.104	N/A	-0.739	N/A	N/A	-1.522	N/A	-1.522
IL27	-1.467	-1.091	-1.467	N/A	N/A	N/A	-1.091	-1.188	N/A	-1.188
PRL	-2.133	N/A	-1.38	N/A	N/A	N/A	-1.214	-1.38	N/A	-1.38
GATA6	N/A	-1.446	-1.446	N/A	-1.154	N/A	N/A	-1.446	N/A	-1.969
TWIST1	-0.823	-1.826	-0.69	-1.24	-0.029	-1.067	-1.067	-0.69	N/A	-0.026
Z-LLL-CHO	N/A	N/A	-1.68	N/A	-1.201	N/A	N/A	-2.363	N/A	-2.155
DACH1	1.387	1.982	1.067	N/A	N/A	N/A	N/A	1.387	N/A	1.387
PI3K (complex)	N/A	-2.19	-1.728	N/A	-1.261	N/A	N/A	-1.204	N/A	-0.817
EGFR	-0.97	-1.738	-1.082	N/A	-1.738	N/A	N/A	-0.958	N/A	-0.644
sirolimus	1.648	1.127	0.903	0.747	0.68	N/A	-0.169	0.65	N/A	1.171
D-glucose	-1.705	-1.92	-1.66	N/A	N/A	N/A	N/A	N/A	N/A	-1.761
bucladesine	-1.213	-1.109	-1.481	N/A	N/A	N/A	N/A	-1.725	N/A	-1.481
raloxifene	2.183	1.213	1.213	N/A	N/A	N/A	N/A	1.528	N/A	0.832
ERBB4	1.732	N/A	1.732	N/A	N/A	N/A	N/A	1.732	N/A	1.732
TSC2	1.732	N/A	1.732	N/A	N/A	N/A	N/A	1.732	N/A	1.732
semaxinib	-0.849	N/A	-1.98	N/A	N/A	N/A	N/A	-1.98	N/A	-1.98
MAP3K8	-1.372	-1.095	-1.372	N/A	N/A	-0.784	-0.784	-1.372	N/A	N/A
IL1A	-1.224	-1.224	-1.224	N/A	-0.931	N/A	N/A	-1.224	N/A	-0.931
ADCYAP1	-1.037	-1.037	-1.355	N/A	-0.414	N/A	-1.117	-1.037	N/A	-0.744
CSF1	-1.119	-1.412	-0.972	N/A	-1.119	N/A	-1.119	-0.972	N/A	N/A
ASXL3	N/A	2.236	2.236	N/A	N/A	N/A	N/A	2.236	N/A	N/A
CREB	-1.638	-0.833	-0.833	N/A	N/A	N/A	-1.373	-0.931	N/A	-1.075
trans-hydroxytamoxifen	1.342	1.342	1.342	N/A	N/A	N/A	N/A	1.633	N/A	1.0
MET	-1.387	-1.067	-1.387	N/A	N/A	N/A	N/A	-1.387	N/A	-1.387
F2R	N/A	-1.994	-1.31	N/A	-1.31	N/A	N/A	-0.987	N/A	-0.987
GLI1	0.718	0.602	0.691	-0.655	-0.493	N/A	1.414	0.954	0.0	1.026
methylprednisolone	-1.067	-0.896	-0.896	-1.387	N/A	N/A	-1.387	-0.896	N/A	N/A
TGFB3	-2.0	-2.236	-2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEAR1	N/A	2.236	2.236	N/A	N/A	N/A	N/A	2.0	N/A	N/A
APC	N/A	2.22	2.22	1.985	N/A	N/A	N/A	N/A	N/A	N/A
troglitazone	1.0	1.175	1.175	N/A	0.854	N/A	-0.176	1.175	N/A	0.854
KITLG	-1.265	-1.508	-1.155	N/A	-0.905	N/A	N/A	-0.905	N/A	-0.632
ARID1A	0.44	-0.341	-0.341	-1.0	0.239	-0.762	-0.113	0.412	2.0	0.718
IKZF1	0.561	1.934	1.934	N/A	N/A	N/A	N/A	1.934	N/A	N/A
calcitriol	-0.079	-0.567	-0.311	-0.788	-0.331	-0.6	-0.377	-0.536	1.706	-1.06
triamcinolone acetonide	1.238	1.238	0.614	N/A	0.594	N/A	0.762	0.954	N/A	0.954
alpha catenin	N/A	2.0	2.236	N/A	N/A	N/A	N/A	2.0	N/A	N/A
EZH2	-0.492	0.631	0.596	N/A	1.229	-0.633	0.469	0.899	N/A	1.262
IgG	-1.119	-1.119	-1.412	N/A	N/A	N/A	N/A	-1.412	N/A	-1.119
APOE	N/A	N/A	2.19	N/A	N/A	N/A	N/A	1.96	N/A	1.96
SMAD2	N/A	-1.953	-2.183	N/A	-1.941	N/A	N/A	N/A	N/A	N/A
CCN2	0.277	-1.727	-1.727	N/A	-1.231	N/A	N/A	-1.109	N/A	N/A
thioacetamide	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FUS-DDIT3	N/A	2.0	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A
ITCH	N/A	2.0	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A
vancomycin	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	N/A	2.0	2.0	N/A	N/A	N/A	N/A	2.0	N/A	N/A
SATB1	N/A	-2.0	-2.0	N/A	-2.0	N/A	N/A	N/A	N/A	N/A
kainic acid	N/A	N/A	N/A	N/A	N/A	N/A	-1.997	-1.997	N/A	-1.997
MAP2K5	N/A	-1.982	-1.982	N/A	N/A	N/A	N/A	-1.982	N/A	N/A
miR-124-3p (and other miRNAs w/seed AAGGCAC)	N/A	1.98	1.98	N/A	1.98	N/A	N/A	N/A	N/A	N/A
NFAT5	1.014	0.28	1.273	-1.686	N/A	N/A	0.311	0.695	N/A	0.641
progesterone	-1.34	-0.29	-0.761	N/A	-0.454	-1.276	-0.302	-0.761	-0.52	-0.192
GATA4	-0.562	-1.498	-1.498	N/A	N/A	N/A	-1.165	-1.165	N/A	N/A
atorvastatin	-0.785	-0.705	-0.705	N/A	-1.342	N/A	-0.785	-0.785	N/A	-0.762
quinolinic acid	N/A	N/A	N/A	N/A	N/A	N/A	-1.956	-1.956	N/A	-1.956
phytohemagglutinin	-1.951	-1.951	N/A	N/A	N/A	N/A	N/A	-1.951	N/A	N/A
CREBBP	-0.927	-1.287	-1.287	N/A	-1.0	N/A	N/A	-1.287	N/A	N/A
TAFAZZIN	N/A	-1.976	-1.496	N/A	N/A	N/A	N/A	-1.131	N/A	-1.131
tacrolimus	-0.651	-0.651	-0.92	N/A	-0.487	N/A	-1.131	-0.92	N/A	-0.92
