© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
FOXK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFDP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:RRM2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH3 coactivator complex:WWC1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ku-0063794	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW 4064	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erythritol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1/2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNA polymerase II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-486 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTAN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nme1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
niclosamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NS-398	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
agmatine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicorandil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
embelin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPM7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPZ005687	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KMT2A-MLLT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:DHFR gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC13A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TERT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TJP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTBN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARSA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-210	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AIMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenosine receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutathione-4-hydroxynonenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP24A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3',4,4',5-pentachlorobiphenyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ocifisertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDZD11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSTL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
di-spiropyrrolizidino oxindole andrographolide derivative CY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trodusquemine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB27A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pituitary adenylate cyclase-activating polypeptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-tocotrienol/beta-tocotrienol/delta-tocotrienol/gamma-tocotrienol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIN3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fasudil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-hydroxycamptothecin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTP4A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF512B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DKK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Inflammasome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1'-acetoxychavicol acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIGYF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
n-nitrosomethylbenzylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEMA3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enzastaurin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
shikonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACSL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,6-bis(4-methyl-2-vinylpyrazinium)carbazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC17A7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML264	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-378a-3p (and other miRNAs w/seed CUGGACU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vindoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
low molecular weight hyaluronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STK10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAUR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BECN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Rg1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enzalutamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-186-3p (miRNAs w/seed CCCAAAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NU 1025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium fluoride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CANX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BARX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
URI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
essential amino acids	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-alpha-hydroxyglutarate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclo(iso-Asp-GR)-LLIIKLAKLAKKLAKLAK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-150 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
p85 PIK3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bucladesine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0
FOSB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aurintricarboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C11orf54	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-iodo-6-phenylpyrimidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
U46619	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LILRB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diallyl disulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCHY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:MYBL2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMMP2L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDCA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOMO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apigetrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azurin 50-77	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-29 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Re	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLE2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP11A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prostaglandin E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A
ABCB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK-2 inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paricalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLVCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VRK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-(3-adamantan-1-yl-ureido) dodecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ceralasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trestolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU2AF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARD6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARRB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR7/8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIAPIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
plevitrexed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cardiotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
A-Fos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DYNLT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lumefantrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00958	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-methionine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prochlorperazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bentamapimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EMP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hormone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUXAP8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DONSON	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-(3-pyridinyl)-1-(4-pyridinyl)-2-propen-1-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenethyl isothiocyanate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rifampin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FZR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytochalasin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5RAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ESRP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
safranal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
highly active antiretroviral therapy	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FIIN-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3F	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoalantolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cxcl1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLRG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOP3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
discodermolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluoride	N/A	N/A	0.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A
LY-3009120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUDT22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMRT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
captopril	N/A	N/A	0.0	N/A	0.0	0.0	0.0	N/A	N/A	N/A
RCN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC-ROR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amphetamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gelatinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YARS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prostaglandin A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SS18-SSX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ampelopsin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-154 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arimoclomol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
abrocitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FEZF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15(S)-HETE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDCA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
desflurane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propargylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHetA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EEF1A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eculizumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
huperzine A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
riviciclib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbon monoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TERC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOSIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S63845	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3-bis(4-hydroxyphenyl)-propionitrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4767	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methiothepin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASC8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoguanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,4',5-trimethoxystilbene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6alpha-fluorotestosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2R,4R-4-aminopyrrolidine-2,4-dicarboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF111	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNO155	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ING5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GEM231	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF521	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD46	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-127-5p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS-103	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,25-dihydroxyvitamin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XK469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcium carbonate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MRS2211	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHCBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-148a-3p (and other miRNAs w/seed CAGUGCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTS 21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MBTD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cycloartenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAD1L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD184352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
molidustat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACYBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-451 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-10a inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MELTF-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
copper gluconate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phencyclidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
