© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
SELE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ammonium trichloro(dioxoethylene-O,O'-)tellurate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diazepam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-hydroxyanthranilic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Calcineurin A/Calcineurin B/RUNX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD17B4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MECP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
schisandra chinensis baill ethanolic extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gamma-tocotrienol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LG100268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLRP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
artesunic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-tocopherol succinate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PELI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diethylmaleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD8A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-formyl-Met-Leu-Phe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKLB023	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DERL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-431	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)-epigallocatechin-3-O-(3''-O-methyl)-gallate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4930426D05Rikl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C5AR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BLK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dinitrofluorobenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B2M	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethylisopropylamiloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAD21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pneumocystis beta-glucan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-glutaroyl-sn-glycero-3-phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF13B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nordihydroguaiaretic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lentinan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutathione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capmatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLAMF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-hydroxyeicosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfinpyrazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-miR-202-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG2a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-511-5p (miRNAs w/seed UGUCUUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triflusal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amprenavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isovitexin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,10-phenanthroline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irisolidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGDR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
R-WIN 55,212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irinotecan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
loxoribine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEIL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3M-003	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFTA-RELA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenosine dialdehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-516a-3p (and other miRNAs w/seed GCUUCCU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PINK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFG-ALK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BETd-260	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITF3056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allosamidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alefacept	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zunsemetinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DL-fructose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK inhibitor XII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLR2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XRN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCARB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(2-aminoethyl)benzenesulfonylfluoride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-129 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HECTD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-8380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFLAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G12A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RKQ peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW501516	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ivermectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetrahydrocurcumin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-E2-isoketal modified phosphatidylethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amphotericin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
secukinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC30A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen type I (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAXX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aucubin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triolein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
neomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etanercept	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dapansutrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-hydroxybenzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFKBIE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
W146	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pregnenolone carbonitrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lansoprazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABHD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-beta,17-beta-androstanediol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGOH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BK channel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LZ1 peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
icilin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nandrolone decanoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREB/NFkB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP90 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PANX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LACTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABRAXAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4732491K20Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ergosterol-5,8-peroxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dobesilic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid analog A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estriol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU2F1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNPO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ONC-201	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF1A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azithromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCN-01	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzenesulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyphosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gildeuretinol acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zafirlukast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erythritol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF2BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
docosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydrochloric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECSIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UXT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexachlorobenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
halofuginone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pepstatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphatidylinositol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ocifisertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TY52156	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gentamicin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APLNR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Inflammasome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS2R14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
shikonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Saa3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
varlitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CITCO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLIN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GR-MD-02	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
casein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNIP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theophylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
orantinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salvin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyocyanin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ear1/Ear2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tosylphenylalanyl chloromethyl ketone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
formoterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxytetracycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-hydroxydodecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BECN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphorylethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDR-1018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oltipraz	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Wfdc17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zimelidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monophosphoryl lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KH1060	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cinnamaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myristoylated protein kinase C peptide inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poractant alfa	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFHR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP type I receptor kinase inhibitor compound A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MINDY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
magnolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LECT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antrodia camphorata polysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MM-589	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RLN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis(4-hydroxyphenyl)sulfone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC25A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK-2 inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
advanced glycation end-products	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
octachlorodibenzo-4-dioxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2,3,4,6,7,8-heptachlorodibenzofuran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paricalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HBEGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl21b (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioredoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pustulan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AOPEP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCB-613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec10a/Mgl2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNDC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH5A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM3C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPSM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piceatannol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
liarozole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tiotropium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium tetraperoxochromate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propionic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chelidonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPSD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CORT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
