© 2000-2025 QIAGEN. All rights reserved.

Canonical Pathways	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
Oncostatin M Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nicotinate metabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Acetone Degradation I (to Methylglyoxal)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Coagulation System	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TREM1 Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pyroptosis Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nicotine Degradation II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Superpathway of Melatonin Degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Complement System	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Syndecan interactions	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Granulocyte Adhesion and Diapedesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGB1 Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Thyroid Hormone Metabolism I (via Deiodination)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Dermatan Sulfate Biosynthesis (Late Stages)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of Hypercytokinemia/hyperchemokinemia in the Pathogenesis of Influenza	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Thyronamine and Iodothyronamine Metabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Glutamate binding, activation of AMPA receptors and synaptic plasticity	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Prostanoid Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL-33 Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Xenobiotic Metabolism AHR Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Agranulocyte Adhesion and Diapedesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ubiquinol-10 Biosynthesis (Eukaryotic)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Retinoate Biosynthesis I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nicotine Degradation III	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAD Phosphorylation and Dephosphorylation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIF1α Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Airway Pathology in Chronic Obstructive Pulmonary Disease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Synthesis, secretion, and deacylation of Ghrelin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-myo-inositol (1,4,5,6)-Tetrakisphosphate Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Airway Inflammation in Asthma	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Prednisone ADME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Bupropion Degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Aspirin ADME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pregnenolone Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAT10 Cancer Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of Cytokines in Mediating Communication between Immune Cells	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL-6 Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PXR/RXR Activation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53 Regulates Transcription of Cell Death Genes	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of IL-17F in Allergic Inflammatory Airway Diseases	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of Pattern Recognition Receptors in Recognition of Bacteria and Viruses	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Iron homeostasis signaling pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Semaphorin Signaling in Neurons	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Xenobiotic Metabolism CAR Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of JAK family kinases in IL-6-type Cytokine Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Heparan Sulfate Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Paracetamol ADME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fructose metabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPS/IL-1 Mediated Inhibition of RXR Function	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Actin Cytoskeleton Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Apelin Cardiac Fibroblast Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Crosstalk between Dendritic Cells and Natural Killer Cells	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Formation of Fibrin Clot (Clotting Cascade)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-phosphoinositide Degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by PDGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of Chondrocytes in Rheumatoid Arthritis Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signal regulatory protein family interactions	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hepatic Fibrosis / Hepatic Stellate Cell Activation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Toll-like Receptor Cascades	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Antioxidant Action of Vitamin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Differential Regulation of Cytokine Production in Macrophages and T Helper Cells by IL-17A and IL-17F	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Insulin processing	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Regulation of TLR by endogenous ligand	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Phase II - Conjugation of compounds	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by Retinoic Acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFE2L2 regulating inflammation associated genes	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Histidine Degradation VI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of Osteoblasts, Osteoclasts and Chondrocytes in Rheumatoid Arthritis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Estrogen Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFs bind their physiological receptors	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Toll-like Receptor Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-myo-inositol (3,4,5,6)-tetrakisphosphate Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Bladder Cancer Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
