© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
ellagic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELA3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CERK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-149	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
astemizole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
laminaran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B-type CpG oligodeoxynucleotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sprr3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLXIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAPTM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK2193874	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZMPSTE24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sanguinarine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B3GALT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
niflumic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FUT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dinitrobenzenesulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA-B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AD-5057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(3-(1,4-dihydroimidazo[4,5-c]pyrazol-5-yl)-4-methylphenyl)-3-(3-(4-methyl-1H-imidazol-1-yl)-5-(trifluoromethyl)phenyl)urea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSPAN8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Vi capsular polysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACE2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW2580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC39A4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRAMD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LILRA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERCC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly-L-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBL1XR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGD5-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferric ammonium citrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIAH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spermine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-hydroxynonenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM group I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adapalene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol 12,13-didecanoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-chloro-2,4-dinitrobenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
conjugated linoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olitigaltin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
falcarinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spermidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10595	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEDD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ozone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD8848	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB 216763	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta arrestin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly rI:rC-RNA HMW	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Abcb4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
seocalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2 alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COCH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly A-poly T	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atovaquone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kangfuxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGDIG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-602	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
titanium dioxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MHC II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKRF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THOC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TARDBP	N/A	0.0	N/A	N/A	N/A	N/A	0.0	0.0	N/A	0.0
ASXL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VR23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quizartinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyethyleneimine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-deoxy-2-octulosonic acid(2)-lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP70	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
necrostatin-1s	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
protocatechuic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMPR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDK4882	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMD-0354	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trametinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM117B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antimycin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRPAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1I2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin 47	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polysaccharide TA-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dipyridamole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cxcl5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKC delta V1-1 peptide 8-17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zoledronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OTUD6B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iloprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELA2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxypropyl-beta-cyclodextrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rivaroxaban	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLN120B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HS6ST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-methyl-3,4-methylenedioxyamphetamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UGT2B15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hypochlorous acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Org 48762-0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paxilline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tauroursodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tlr12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BHLHE41	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC39A8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stattic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR132	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF43	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHMP2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PITPNB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MERTK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASH1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
warfarin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTCB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METRNL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12(S)-HPETE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
succinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sPLA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethidium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBLD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytochlor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vacuolar H+ ATPase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nickel subsulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-D-glucosyl-1,2-diacylglycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNC13D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNM3OS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SULT1E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pegaptanib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cumambrin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cathepsin L inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK1BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3M-052	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL23A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zeaxanthin dipalmitate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-docosahexaenoylethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
W-54011	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLP1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorogenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PI3K p85	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
empagliflozin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT1/3/5 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dodeca-2E,4E,8Z,10Z-tetraenoic acid isobutylamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA-C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-132 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sn50 peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetazolamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoleucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tofacitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRC (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-trifluoromethoxyphenyl-3-(1-propionylpiperidine-4-yl)urea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zonisamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
green tea polyphenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
auranofin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRADD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
graptopetalum paraguayense methanol extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HXL131	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amoxicillin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BR-4628	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP4F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,1,1-trichloroethane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfo-N-succinimidyl oleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOP1MT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLCN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-pCPT-2-O-Me-cAMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(S)-alpha-fluoromethylhistidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGIS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL5A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dapagliflozin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXE3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-590	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-cryptoxanthin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SQLE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fc gamma receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTH1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
narciclasine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4EBP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD160	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDP-305	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KU-60019	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNED1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MALAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BSCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geranyl pyrophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexmedetomidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP6AP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FUS-DDIT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PH-797804	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYOU1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-24-3p (and other miRNAs w/seed GGCUCAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cr6+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
grepafloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFXANK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JMF3086	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-methyladenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UVRAG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COLGALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buparlisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRK6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHROMR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myxothiazol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromocriptine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAR501	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
psychosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
des-Arg-9 bradykinin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platelet activating factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vemurafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F13A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salmonella typhimurium lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gstp1 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGLEC16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(R)-limonene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epalrestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans,trans-2,4-decadienal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC18A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
satratoxin G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C/EBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHBDD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trilostane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NORAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RC3H2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
