© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
NLRX1	N/A	0.447	N/A	-0.577	N/A	0.0	-0.378	0.0	N/A	N/A
HDAC1	N/A	N/A	N/A	N/A	N/A	-1.0	-0.119	-0.277	N/A	N/A
GATA6	-0.469	-0.927	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMNA	N/A	N/A	N/A	N/A	N/A	N/A	-1.387	N/A	N/A	N/A
CUL3	N/A	N/A	N/A	N/A	N/A	N/A	-1.387	N/A	N/A	N/A
LATS1	N/A	N/A	N/A	N/A	N/A	N/A	-1.387	N/A	N/A	N/A
COL5A1	N/A	N/A	N/A	N/A	N/A	N/A	-1.387	N/A	N/A	N/A
prostaglandin D2	N/A	N/A	N/A	N/A	N/A	N/A	0.749	0.313	0.313	N/A
17-alpha-ethinylestradiol	N/A	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A	-1.067	N/A
COLQ	N/A	N/A	N/A	N/A	N/A	N/A	1.342	N/A	N/A	N/A
ZC3H12A	N/A	N/A	-1.342	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOD1	N/A	N/A	N/A	N/A	N/A	N/A	1.337	N/A	N/A	N/A
eicosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	1.327	N/A	N/A	N/A	N/A
SPHK1	N/A	N/A	N/A	N/A	N/A	N/A	1.008	0.304	N/A	N/A
EPO	N/A	N/A	N/A	N/A	N/A	N/A	-0.218	1.091	N/A	N/A
RFX1	N/A	1.057	N/A	N/A	N/A	N/A	-0.247	N/A	N/A	N/A
SOX17	N/A	1.268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epigallocatechin-gallate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.264	N/A	N/A
bucladesine	N/A	N/A	N/A	N/A	N/A	N/A	-0.058	0.308	0.897	N/A
BARX2	N/A	N/A	N/A	N/A	N/A	N/A	-1.242	N/A	N/A	N/A
FOXL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.192	N/A
PLX5622	N/A	0.896	N/A	N/A	N/A	0.277	N/A	N/A	N/A	N/A
KMT2D	-1.172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0
NEUROG1	N/A	0.0	0.0	N/A	N/A	0.0	-0.707	-0.447	N/A	N/A
cantharidin	0.0	0.707	0.447	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TREM1	N/A	N/A	N/A	N/A	-0.577	N/A	N/A	N/A	0.577	N/A
C5AR1	N/A	N/A	N/A	N/A	N/A	1.131	N/A	N/A	N/A	N/A
EREG	N/A	N/A	N/A	N/A	N/A	N/A	1.131	N/A	N/A	N/A
IGFBP3	N/A	N/A	N/A	N/A	N/A	N/A	1.131	N/A	N/A	N/A
NS-398	N/A	N/A	N/A	N/A	N/A	-0.483	0.322	0.322	N/A	N/A
genistein	N/A	N/A	0.0	N/A	N/A	N/A	N/A	N/A	-1.122	N/A
MAPK8	N/A	N/A	N/A	N/A	N/A	1.119	N/A	N/A	N/A	N/A
TET2	N/A	1.114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclic AMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.101	N/A	N/A
WWTR1	N/A	0.447	0.447	N/A	N/A	N/A	0.2	N/A	N/A	N/A
LRP1	N/A	N/A	N/A	N/A	N/A	-1.091	N/A	N/A	N/A	N/A
XBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.091	N/A	N/A
AHSG	N/A	N/A	N/A	N/A	N/A	0.0	-1.091	N/A	N/A	N/A
mibolerone	N/A	-1.091	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indomethacin	N/A	N/A	N/A	N/A	N/A	N/A	0.131	0.949	N/A	N/A
RAF1	N/A	N/A	-1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP1B1	N/A	N/A	N/A	N/A	N/A	-1.067	N/A	N/A	N/A	N/A
MFGE8	N/A	N/A	N/A	N/A	N/A	-1.067	N/A	N/A	N/A	N/A
LATS2	N/A	N/A	N/A	N/A	N/A	N/A	-1.067	N/A	N/A	N/A
PP1	N/A	N/A	N/A	N/A	N/A	N/A	-1.067	N/A	N/A	N/A
ILF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.067	N/A	N/A
HMOX2	N/A	N/A	N/A	N/A	N/A	N/A	1.067	N/A	N/A	N/A
PIM1	N/A	N/A	N/A	N/A	N/A	N/A	-1.067	N/A	N/A	N/A
morphine	N/A	N/A	N/A	N/A	N/A	1.067	N/A	N/A	N/A	N/A
brefeldin A	N/A	N/A	N/A	N/A	-1.029	N/A	N/A	N/A	N/A	N/A
histamine	N/A	N/A	N/A	N/A	N/A	N/A	-0.057	0.97	N/A	N/A
MAP3K8	N/A	N/A	N/A	N/A	0.039	N/A	N/A	N/A	0.98	N/A
everolimus	N/A	N/A	N/A	N/A	N/A	N/A	1.015	N/A	N/A	N/A
AGN194204	N/A	N/A	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vismodegib	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
CDCA8	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
ZNF281	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
SLC13A1	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHD4	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
uranyl nitrate	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
TNFSF13B	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
INSR	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A	N/A	N/A
mycophenolic acid	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
niacinamide	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
meds433	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
ZBTB10	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A	N/A	N/A
Y 27632	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A	N/A	N/A
ADAM17	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
GLI3	N/A	-1.0	N/A	N/A	N/A	0.0	N/A	N/A	N/A	N/A
EP4-D	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
SFMBT1	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
TAC1	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
HDAC2	N/A	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIWIL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A
FMR1	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
CBX5	N/A	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1810019D21Rik	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
AICAR	N/A	N/A	N/A	N/A	N/A	N/A	-0.985	N/A	N/A	N/A
celecoxib	N/A	N/A	N/A	N/A	N/A	N/A	-0.964	N/A	N/A	N/A
FCGR2A	N/A	N/A	N/A	N/A	0.132	N/A	0.819	N/A	N/A	N/A
LYN	N/A	0.0	N/A	N/A	-0.117	0.346	0.346	N/A	-0.13	N/A
N-acetylsphingosine	N/A	N/A	N/A	N/A	N/A	-0.718	0.18	N/A	N/A	N/A
CNTF	N/A	N/A	N/A	N/A	N/A	N/A	0.896	N/A	N/A	N/A
TRAP1	N/A	N/A	N/A	N/A	N/A	N/A	0.447	N/A	0.447	N/A
carbenoxolone	N/A	N/A	N/A	N/A	N/A	-0.882	N/A	N/A	N/A	N/A
BMP6	N/A	N/A	N/A	N/A	N/A	N/A	0.865	N/A	N/A	N/A
SCGB1A1	N/A	N/A	N/A	N/A	N/A	N/A	-0.861	N/A	N/A	N/A
DICER1	0.849	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbon monoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.849	N/A	N/A
IRF5	N/A	N/A	N/A	N/A	N/A	0.152	0.686	N/A	N/A	N/A
trientine	N/A	N/A	N/A	N/A	N/A	N/A	-0.831	N/A	N/A	N/A
mir-143	N/A	0.339	0.339	N/A	N/A	N/A	-0.152	N/A	N/A	N/A
THBS1	N/A	0.063	N/A	N/A	N/A	-0.762	N/A	N/A	N/A	N/A
TNFSF10	N/A	0.0	0.0	N/A	N/A	0.0	0.0	-0.816	N/A	N/A
MMP9	N/A	N/A	-0.48	N/A	0.32	N/A	N/A	N/A	N/A	N/A
BMAL1	N/A	N/A	N/A	N/A	N/A	N/A	-0.762	N/A	N/A	N/A
ocifisertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.762	N/A	N/A
SRSF1	N/A	N/A	N/A	N/A	N/A	N/A	-0.762	N/A	N/A	N/A
calcineurin A	N/A	-0.762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RELB	N/A	N/A	N/A	N/A	N/A	N/A	0.762	N/A	N/A	N/A
CALCA	N/A	N/A	N/A	N/A	N/A	N/A	0.74	N/A	N/A	N/A
COL1A2	N/A	0.057	N/A	N/A	N/A	0.678	N/A	N/A	N/A	N/A
PPARA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.728	N/A
CCL2	N/A	N/A	N/A	N/A	N/A	N/A	0.714	N/A	N/A	N/A
TIA1	N/A	N/A	N/A	N/A	N/A	N/A	-0.555	-0.152	N/A	N/A
RBPJ	0.152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.391	-0.152
ELAVL1	N/A	N/A	-0.686	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF1B	N/A	N/A	N/A	N/A	N/A	N/A	0.668	N/A	N/A	N/A
NANOG	N/A	0.105	N/A	N/A	N/A	-0.557	N/A	N/A	N/A	N/A
TSC22D3	N/A	N/A	N/A	N/A	N/A	0.655	N/A	N/A	N/A	N/A
DSP	N/A	0.655	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platelet activating factor	N/A	N/A	N/A	N/A	N/A	N/A	-0.338	0.313	N/A	N/A
HAVCR1	N/A	N/A	N/A	N/A	N/A	N/A	0.492	0.132	N/A	N/A
FAM3C	N/A	N/A	N/A	N/A	N/A	N/A	-0.6	N/A	N/A	N/A
POU4F1	N/A	N/A	N/A	N/A	N/A	N/A	0.6	N/A	N/A	N/A
IRF2	N/A	N/A	N/A	N/A	N/A	N/A	0.594	N/A	N/A	N/A
PHACTR1	N/A	N/A	N/A	N/A	-0.577	N/A	N/A	N/A	N/A	N/A
Saa3	N/A	N/A	N/A	N/A	N/A	-0.577	N/A	N/A	N/A	N/A
PDX1	N/A	N/A	N/A	N/A	N/A	-0.577	N/A	N/A	N/A	N/A
FOSL1	N/A	N/A	N/A	N/A	N/A	N/A	0.577	N/A	N/A	N/A
TRIM37	N/A	-0.283	-0.283	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN5	N/A	N/A	N/A	N/A	N/A	N/A	-0.555	N/A	N/A	N/A
cyclopamine	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	-0.371	N/A	N/A
zymosan	N/A	N/A	N/A	N/A	N/A	0.517	N/A	N/A	N/A	N/A
IRS1	N/A	N/A	N/A	N/A	N/A	N/A	-0.471	N/A	N/A	N/A
PADI2	N/A	N/A	N/A	N/A	N/A	N/A	0.469	N/A	N/A	N/A
10E,12Z-octadecadienoic acid	N/A	N/A	N/A	N/A	N/A	-0.459	N/A	N/A	N/A	N/A
taurodeoxycholic acid	N/A	N/A	N/A	0.0	0.447	N/A	N/A	N/A	N/A	N/A
glycocholic acid	N/A	N/A	N/A	0.0	0.447	N/A	N/A	N/A	N/A	N/A
taurochenodeoxycholate	N/A	N/A	N/A	0.0	0.447	N/A	N/A	N/A	N/A	N/A
glycochenodeoxycholate	N/A	N/A	N/A	0.0	0.447	N/A	N/A	N/A	N/A	N/A
GABA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.447	N/A
BCL2L1	N/A	N/A	0.0	N/A	N/A	N/A	0.447	N/A	N/A	N/A
glycodeoxycholic acid	N/A	N/A	N/A	0.0	0.447	N/A	N/A	N/A	N/A	N/A
TCF7L1	N/A	N/A	N/A	N/A	N/A	N/A	-0.277	N/A	0.152	N/A
L-arginine	N/A	N/A	N/A	N/A	N/A	N/A	-0.392	N/A	N/A	N/A
HDAC	N/A	0.074	N/A	N/A	N/A	N/A	N/A	0.243	N/A	N/A
SUMO2	N/A	N/A	N/A	N/A	N/A	N/A	0.283	N/A	N/A	N/A
4-hydroxytamoxifen	N/A	N/A	-0.277	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN1A	N/A	N/A	N/A	N/A	N/A	N/A	-0.266	N/A	N/A	N/A
USP22	N/A	N/A	N/A	N/A	N/A	N/A	-0.13	N/A	-0.13	N/A
mir-155	N/A	N/A	N/A	N/A	N/A	N/A	-0.246	N/A	N/A	N/A
adenosine triphosphate	N/A	N/A	N/A	N/A	0.218	N/A	N/A	N/A	N/A	N/A
captopril	N/A	N/A	N/A	N/A	N/A	0.218	N/A	N/A	N/A	N/A
cerivastatin	N/A	N/A	N/A	N/A	N/A	N/A	0.152	N/A	N/A	N/A
CSF1	N/A	N/A	N/A	N/A	0.152	N/A	N/A	N/A	N/A	N/A
IFN gamma	N/A	-0.152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
docetaxel	N/A	N/A	N/A	N/A	N/A	-0.152	N/A	N/A	N/A	N/A
PSEN2	N/A	N/A	-0.068	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB16	N/A	N/A	0.064	N/A	0.0	N/A	N/A	N/A	N/A	N/A
PRNP	N/A	0.025	0.025	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clopidogrel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betamethasone valerate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-bromo-cyclic ADP-ribose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EXOC7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZIC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
obinutuzumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caffeic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APTO-253	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H2AX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-octyl itaconate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTCH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCGC00378430	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WP1066	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
finerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
curcumol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
I-BOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUEDC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD-1208	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-196 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY311727	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fosfomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin 25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIMP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARID3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diaminopimelic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLPP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iCRT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIM-C-pPhCO2Me	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIITA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EXOC3L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP3CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3 inhibitor VI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELAVL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caryophyllene alpha-oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anthralin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTHRC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kutkin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSC22D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLFM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM116	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylidenephthalide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPPP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec4a2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxytryptophan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPRY4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP10-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-342	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYNCRIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-hydroxyglutarate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
incyclinide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kaolin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTNL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDON	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BLVRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRNCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
wood smoke particle	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMSAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLDC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-butanol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG 127	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NME1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-190 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tibolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INPP4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPA-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF receptor tyrosine kinase inhibitor IV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORMDL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imiquimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YTHDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMAL2:CLOCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IT-101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXL12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MACROH2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
norgestrel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH772984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-221 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUCO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACTIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
parthenolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gossypin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIPAS39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
niraparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diacetyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Saa1/Saa2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLR3G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPAB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3CB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indisulam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3KBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-amino-5-phosphonovaleric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluticasone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glaucocalyxin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vincristine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bardoxolone methyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRMT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
V-PYRRO/NO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10397	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-96-5p (and other miRNAs w/seed UUGGCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD11B2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYA-018	N/A	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-ebv-miR-BART7-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
