© 2000-2025 QIAGEN. All rights reserved.

Canonical Pathways	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
Transport of inorganic cations/anions and amino acids/oligopeptides	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABAergic Receptor Signaling Pathway (Enhanced)	0.707	1.134	0.707	N/A	N/A	0.378	0.816	1.134	-0.447	-0.447
Opioid Signaling Pathway	1.134	1.633	1.134	N/A	N/A	1.0	0.0	0.447	0.0	0.0
WNT/β-catenin Signaling	1.342	1.0	1.0	N/A	N/A	N/A	N/A	-1.0	1.0	N/A
Senescence Pathway	0.816	0.816	0.447	N/A	N/A	1.0	N/A	-0.816	-1.342	N/A
Leukocyte Extravasation Signaling	2.0	N/A	2.236	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
PPARα/RXRα Activation	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	1.0	0.0
GPCR-Mediated Nutrient Sensing in Enteroendocrine Cells	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	1.0
Osteoarthritis Pathway	1.633	1.0	N/A	N/A	N/A	-2.0	N/A	N/A	N/A	N/A
Glioblastoma Multiforme Signaling	1.342	1.0	1.0	N/A	N/A	N/A	1.0	0.0	N/A	N/A
Endothelin-1 Signaling	0.816	1.342	0.816	N/A	N/A	N/A	N/A	0.0	-1.342	N/A
RHOGDI Signaling	-2.0	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Dopamine-DARPP32 Feedback in cAMP Signaling	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	0.0	N/A
Apelin Adipocyte Signaling Pathway	-1.0	N/A	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	-2.0
SNARE Signaling Pathway	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	0.0	N/A
White Adipose Tissue Browning Pathway	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	0.0	0.0
Transcriptional Regulatory Network in Embryonic Stem Cells	1.342	0.447	1.0	N/A	N/A	N/A	N/A	N/A	1.0	N/A
GPCR-Mediated Integration of Enteroendocrine Signaling Exemplified by an L Cell	1.0	N/A	1.0	N/A	N/A	N/A	N/A	N/A	N/A	1.342
Class B/2 (Secretin family receptors)	2.236	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
Neddylation	2.0	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
PI3K/AKT Signaling	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	1.0	0.0	N/A
Corticotropin Releasing Hormone Signaling	1.0	N/A	1.0	N/A	N/A	N/A	N/A	N/A	1.0	N/A
Protein Sorting Signaling Pathway	2.0	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	1.0
CDX Gastrointestinal Cancer Signaling Pathway	0.0	0.447	0.447	N/A	N/A	N/A	N/A	2.0	N/A	N/A
HOTAIR Regulatory Pathway	1.342	N/A	1.342	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Epithelial Adherens Junction Signaling	-0.447	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Regulation of the Epithelial Mesenchymal Transition in Development Pathway	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL-8 Signaling	N/A	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
O-linked glycosylation	N/A	2.0	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A
GP6 Signaling Pathway	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Beta-catenin independent WNT signaling	2.0	N/A	N/A	N/A	N/A	0.0	N/A	0.0	N/A	N/A
GPER1 signaling	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tuberculosis Latent Signaling Pathway	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMPK Signaling	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	1.0	N/A
TR/RXR Activation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	-1.0
Nitric Oxide Signaling in the Cardiovascular System	0.0	0.0	N/A	N/A	N/A	0.0	N/A	N/A	-1.0	0.0
Hereditary Breast Cancer Signaling	-0.447	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Dopamine Receptor Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Adenosine Nucleotides Degradation II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mitochondrial Uncoupling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Thrombin Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Protein Citrullination	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Potassium Channels	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nephron development	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gαi Signaling	0.0	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	0.0
mRNA Editing	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Guanine and Guanosine Salvage I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Acetate Conversion to Acetyl-CoA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nucleotide catabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Trehalose Degradation II (Trehalase)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HGF Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Activation of NMDA receptors and postsynaptic events	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Actin Nucleation by ARP-WASP Complex	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Adenine and Adenosine Salvage I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ribavirin ADME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by BMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G alpha (z) signalling events	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Class C/3 (Metabotropic glutamate/pheromone receptors)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by CSF1 (M-CSF) in myeloid cells	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cell Cycle Regulation by BTG Family Proteins	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHO GTPases Activate WASPs and WAVEs	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Metabolism of steroid hormones	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Galactose catabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDP-glucose Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Xanthine and Xanthosine Salvage	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53 Regulates Transcription of Cell Cycle Genes	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by ALK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Aspartate and asparagine metabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NGF processing	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Axonal Guidance Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Platelet homeostasis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Circadian Rhythm Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Maturity Onset Diabetes of Young (MODY) Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by IGFBPs	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Intestinal absorption	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Neuregulin Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cargo recognition for clathrin-mediated endocytosis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Regulation of Cellular Mechanics by Calpain Protease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTEN Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MicroRNA Biogenesis Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Transcriptional regulation of brown and beige adipocyte differentiation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Regulation of Actin-based Motility by Rho	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sperm Motility	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Semaphorin Neuronal Repulsive Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGI-ADAM interactions	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fcγ Receptor-mediated Phagocytosis in Macrophages and Monocytes	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Assembly of collagen fibrils and other multimeric structures	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Complement System	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Androgen Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gαq Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR4 Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNA damage-induced 14-3-3σ Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by MET	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Glucose and Glucose-1-phosphate Degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Galactose Degradation I (Leloir Pathway)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cargo concentration in the ER	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Choline catabolism	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Estrogen-mediated S-phase Entry	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Synaptic Long Term Potentiation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UDP-N-acetyl-D-galactosamine Biosynthesis II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5 Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAG and IP3 signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Opioid Signalling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Role of JAK2 in Hormone-like Cytokine Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Microautophagy Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL-1 Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ephrin Receptor Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT ligand biogenesis and trafficking	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PXR/RXR Activation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Iron homeostasis signaling pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Relaxin Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABA Receptor Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Triacylglycerol Degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Basal Cell Carcinoma Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCP (Planar Cell Polarity) Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Post-translational protein phosphorylation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BEX2 Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Urate Biosynthesis/Inosine 5'-phosphate Degradation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Semaphorin Signaling in Neurons	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen biosynthesis and modifying enzymes	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gene Silencing by RNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A
Ovarian Cancer Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Post-translational modification: synthesis of GPI-anchored proteins	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Salvage Pathways of Pyrimidine Deoxyribonucleotides	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Melanocyte Development and Pigmentation Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROBO SLIT Signaling Pathway	N/A	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sphingosine-1-phosphate Signaling	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Acetylcholine binding and downstream events	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
α-Adrenergic Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Signaling by SCF-KIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Specification of primordial germ cells	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Degradation of the extracellular matrix	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Retinol Biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tetrahydrobiopterin Biosynthesis II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UDP-N-acetyl-D-galactosamine Biosynthesis I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hepatic Fibrosis / Hepatic Stellate Cell Activation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Response of EIF2AK1 (HRI) to heme deficiency	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nucleotide salvage	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Purine Nucleotides Degradation II (Aerobic)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Vasopressin regulates renal water homeostasis via Aquaporins	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Effects of PIP2 hydrolysis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Peptide hormone biosynthesis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tetrahydrobiopterin Biosynthesis I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Guanosine Nucleotides Degradation III	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Epithelial-Mesenchymal Transition (EMT) during gastrulation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Amyotrophic Lateral Sclerosis Signaling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen chain trimerization	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Plasma lipoprotein assembly, remodeling, and clearance	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Regulation of the Epithelial-Mesenchymal Transition Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFs bind their physiological receptors	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF4 activates genes in response to endoplasmic reticulum stress	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Apelin Muscle Signaling Pathway	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Integrin cell surface interactions	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
Response to elevated platelet cytosolic Ca2+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Calcium Transport I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
