© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
laminaran	chemical drug	9.20E-04	CLDN1,HMGN2P46,OLR1,SERPINB2,TNFRSF9	 
MYZAP	other	9.30E-04	DSP,MYL2,NPPB	 
chlorpyrifos	chemical toxicant	9.30E-04	ABCG2,CYP1A1,PPARG	 
IKBKB	kinase	9.44E-04	ABCA1,BIRC3,CCL3,CCR7,CLDN1,CXCL2,LCN2,MMP1,MMP3,NPPB,RAG1,SERPINB2,TNFRSF9,TNFSF8,TSLP	131 (14)
SRF	transcription regulator	9.51E-04	ABCA4,CALB1,CLDN1,DUSP5,EYA2,FLT1,GPM6A,LCN2,MPPED2,MYL2,NFATC2,NPPB,PCDH15,PKHD1L1,SERPINB2,TJP3,TMEM40	 
vidutolimod	chemical drug	9.66E-04	CCL3,CCR7,DUSP5,IFI27,NEURL3,OASL,SLAMF7,USP18	 
GW501516	chemical drug	9.66E-04	ABCA1,FLT1,IGFBP5,IL36G,LAMB3,MMP12,OLAH,SERPINB2	96 (11)
Ctsl	enzyme	1.01E-03	CLDN1,SI	 
OXSI-2	chemical drug	1.01E-03	MMP1,MMP12	 
BAIAP2	kinase	1.01E-03	GRIN2A,GRIN2B	 
HES6	transcription regulator	1.01E-03	HNF4A,MMP1	 
basic calcium phosphate crystal	chemical - endogenous mammalian	1.01E-03	MMP1,MMP3	96 (11)
d18:1/48:2 omega-O-linoleoyl-ceramide	chemical - endogenous mammalian	1.01E-03	FLG,HBEGF	 
NR3C2	ligand-dependent nuclear receptor	1.08E-03	ABCC9,CYFIP2,DDC,DIO2,KIF5A,LCN2,MMP1,MMP12,NPPB,NRXN1,SV2C	79 (7)
IL1R (family)	group	1.08E-03	CCL3,CXCL2,MMP1,MMP12,MMP3,SERPINB2	110 (15)
mycophenolic acid	chemical drug	1.09E-03	AZGP1,BIRC3,CLDN1,DAPP1,HBEGF,OLR1,SERPINB2	102 (12)
MAPK14	kinase	1.10E-03	ABCA1,CCR7,CXCL2,FLT1,GREM1,GRIN2A,IL12A,IVL,MMP1,MMP3,NPPB,TNN	144 (15)
RRAS2	enzyme	1.10E-03	CLDN1,NRXN1,OASL,RELN,SKAP1,SLAMF7,TNFRSF9,USP18,VAV3	 
EP300	transcription regulator	1.13E-03	ABCA1,CAMK2B,CCL3,CCR7,CORO2B,CST7,CYP1A1,DDC,EYA2,H2AC25,KMO,MMP1,NTRK3,OLR1,SCN4B,SERPINB5,SH2D1A,STAT4,TGFA,USP18	128 (11)
FOXL2	transcription regulator	1.16E-03	CCL3,CXCL2,ESM1,IL12A,NFATC2,NR5A2,SERPINB2	 
Pam3-Cys-Ser-Lys4	chemical reagent	1.23E-03	BIRC3,CCR7,CLDN1,CXCL2,EBI3,IL12A,IL36RN,MMP1,MMP3,NOD2,NPPB,TNFSF15	128 (12)
topotecan	chemical drug	1.24E-03	ABCG2,CNTN5,CNTNAP2,CREB5,CSMD1,DUSP5,GRID2,GRM7,IL1RAPL1,KALRN,NRXN1,PCDH15,PPARG,PTPRT,RELN,UNC5D	 
pyruvaldehyde	chemical - endogenous mammalian	1.24E-03	CYP1A1,HBEGF,LINC01094,LINC01524,OLR1,TCHH,TNFRSF9	117 (9)
MIR31HG	other	1.25E-03	CXCL2,MMP1,MMP12,MMP3	10 (2)
immethridine	chemical reagent	1.25E-03	CTSS,FCGR1A,LCN2,OLR1	 
10E,12Z-octadecadienoic acid	chemical - endogenous mammalian	1.25E-03	ABCA1,ACSM5,CAMK2B,CLIC5,CREB5,GCNT4,HMCN2,MMP12,PPARG,SLC6A7	 
NKX2-5	transcription regulator	1.27E-03	DIO2,MYL2,NPPB,NR5A2,XIRP2	22 (4)
FUS-DDIT3	fusion gene/product	1.27E-03	FLT1,LCN2,MMP1,MMP3,SERPINB2	 
MET	kinase	1.28E-03	AOC3,CAMK2B,CLDN1,COL11A1,ERG,HBEGF,ONECUT2,PTPRT,SERPINB2,SLC24A3,TGFA,TNFSF8	64 (7)
BSCL2	other	1.28E-03	AOC3,CYFIP2,GREM1,IGFBP5,IL1RL1,PPARG	 
glycochenodeoxycholate	chemical - endogenous mammalian	1.33E-03	ADGRL4,CST1,CST2,ESM1,MASP1,MMP1,TREM1	 
OLFM4-RET	fusion gene/product	1.33E-03	C1orf94,LINC02392,LUCAT1,MMP1,MMP3,RP11_1152H151,SERPINB2	67 (7)
PRDM1	transcription regulator	1.34E-03	CCR7,CLDN1,ERG,HCK,LAT,MALL,MAP7D2,PDE4C,PIK3AP1,RELN,SCARA5,SI,STAT4,ZAP70	 
CDH1	other	1.51E-03	BMP7,IFI27,LCN2,MMP1,MMP3,MUC16,TSLP	134 (16)
HINFP	transcription regulator	1.57E-03	H4C14,MMP1,MMP3	 
IL13	cytokine	1.60E-03	ABCA1,CCL26,CCL3,CTSS,DMBT1,DSG1,FCGR1A,FLG,HBEGF,IL12A,IL1RL1,IVL,MAOA,MMP1,MMP12,MMP3,PPARG,TFEC,TSLP,TYRP1	136 (16)
HAND2	transcription regulator	1.62E-03	CLSTN2,GREM1,NFATC2,NPPB,PHKA1,XIRP2	 
IL17C	cytokine	1.67E-03	IL36G,IL36RN,LCN2,PI3	115 (9)
REST	transcription regulator	1.70E-03	FUT9,GRIN2A,GRIN2B,NKAIN2,NPPB,NTRK3,OSBP2,SCG3,SLC13A1,XKR4	 
SORL1	transporter	1.70E-03	ABCA1,ADCYAP1R1,AZGP1,COL11A1,FLT1,LAMC3,LRP2,MMP1,NPPB,TACR1	 
CAMP	other	1.70E-03	CCL3,CCR7,CXCL2,HBEGF,IL12A,IL36B,IL36G,IL36RN	146 (12)
FMR1	translation regulator	1.77E-03	ABCA1,BCAS1,CAMK2A,CELF4,CLSTN2,CNTNAP4,CORO2B,DLGAP1,GRIN2B,KALRN,SLC24A2,SPARCL1	 
ATP	chemical - endogenous mammalian	1.80E-03	CCR7,CLDN1,ESM1,GRIN2A,HBEGF,LCN2,MMP1,MMP3,TSLP	127 (15)
MEF2C	transcription regulator	1.85E-03	BCAS1,CLSTN2,COL11A1,FRZB,HDAC9,MMP12,MYL2,NFATC2,NPPB,PHKA1	22 (4)
N-acetylmuramyl-L-alanyl-D-isoglutamine	chemical - endogenous non-mammalian	1.88E-03	ABCA1,CCL3,CLDN1,DMBT1,NOD2,TREM1	126 (14)
UM101	chemical drug	1.91E-03	TCHH,TNFSF15,TNFSF8,TSLP	 
PIM1	kinase	1.94E-03	ABCG2,C7,HNF4A,IGFBP5,PPARG,STAT4,VSIG1	 
levodopa	chemical - endogenous mammalian	1.96E-03	CHRM2,CLIC6,CORO2B,CSMD3,DAZL,DLGAP1,FAAH,GRID2,HBEGF,IGFBP5,INSC,NSG2,NTRK3,ONECUT2,PLCG2,PRKG2,PTPRD,PTPRT,RASGRP1,RELN,SCN4B,SKAP1,SLC24A2,SLC6A7	 
SGPP1	phosphatase	1.97E-03	FLG,HRNR,SPINK5	 
CARD14	other	1.97E-03	CCR7,IL36G,LCN2	 
RIGI	enzyme	1.97E-03	C6,CCL26,CCL3,CHIT1,CTSS,IFI27,IL12A,NOD2,USP18	88 (10)
D-2-amino-5-phosphonovaleric acid	chemical reagent	2.00E-03	CAMK2B,GRIN2B	 
15-LOX (family)	group	2.00E-03	MAOA,PPARG	 
Tbl1x	transcription regulator	2.00E-03	MMP12,USP18	 
SLITRK5	other	2.00E-03	GRIN2A,GRIN2B	 
tacalcitol	chemical drug	2.00E-03	FLG,IVL	 
DLG3	kinase	2.00E-03	GRIN2A,GRIN2B	 
GABRA1	ion channel	2.00E-03	GABRA2,GABRB2	 
salicylamide	chemical drug	2.00E-03	ABCG2,CYP1A1	 
IL12 (complex)	complex	2.17E-03	CCL3,CCR7,EBI3,FAAH,IL12A,MARCO,SERPINB5,SH2D1A,STAT4,TACR1,TNFRSF9	128 (13)
3M-002	chemical reagent	2.20E-03	C19orf67,DIO2,ESM1,FCGR1A,MARCO,MYRFL,TLR8,TNFSF15	51 (5)
LHX1	transcription regulator	2.20E-03	FUT9,HNF4A,LRP2,LRRC19,MMP1,MMP3,SIM1,SLC16A12	 
Ca2+	chemical - endogenous mammalian	2.25E-03	CYP1A1,FAAH,FLG,FLG2,HBEGF,HRNR,IL1RL1,IVL,NFATC2,PPARG,SERPINB2,TCHH,TRIM10,TSLP	129 (15)
EDN1	cytokine	2.25E-03	CCR7,HBEGF,IVL,MMP1,MMP3,MYL2,NPPB,OLR1,PRKCB,SERPINB2,TYRP1	109 (16)
PRKN	enzyme	2.32E-03	CCL3,CXCL2,IGF2BP3,IGFBP5,MAOA,MMP1,PTPN5,SERPINB2	114 (15)
PD98059	chemical - kinase inhibitor	2.37E-03	ABCA1,CCL3,CYP1A1,DIO2,DSG1,DUSP5,HBEGF,HNF4A,LAT,LIPF,MAP3K19,MMP1,MMP12,MMP3,NPPB,OPCML,PPARG,SERPINB2,SERPINB5,SH2D1A,SI,TYRP1	117 (17)
AIMP1	cytokine	2.43E-03	CCL3,CXCL2,IL12A	70 (7)
NPPC	other	2.43E-03	HAPLN1,PPARG,XYLT1	 
norepinephrine	chemical - endogenous mammalian	2.45E-03	ABCA1,ABCG2,DIO2,GRID2,GRIN2B,IL12A,LAMB3,NPPB,PIGR,PPARG	141 (17)
IL7R	transmembrane receptor	2.60E-03	CCR7,MYH14,OLAH,OR51B5,RAG1,SKAP1,TJP3	 
ROCK2	kinase	2.67E-03	DSG1,DSP,IVL,PI3,PPARG,SPINK5	 
CDK9	kinase	2.67E-03	CXCL2,H2AC6,H2BC5,MMP1,PPARG,SERPINB2	 
RAF1	kinase	2.70E-03	CLDN1,DIO2,DUSP5,HBEGF,IL12A,MMP1,MMP3,NPPB,OPCML,SERPINB2,SH2D1A	115 (17)
NFKB1-RELA (complex)	complex	2.70E-03	LCN2,MMP1,MMP3,NOD2,RGS13	 
IL4R	transmembrane receptor	2.75E-03	FLG,GRID2,GRIN2A,IL12A,IL1RAPL1,IVL,PPARG	107 (12)
9,10-dimethyl-1,2-benzanthracene	chemical toxicant	2.75E-03	BMP7,CYP1A1,DSP,FLG,HBEGF,IL12A,TGFA	90 (12)
arsenic	chemical toxicant	2.76E-03	BIRC3,CCR7,EPHX2,TGFA	72 (7)
DMD	other	2.79E-03	CAMK2B,CTSS,CYFIP2,FZD3,IL12A,KCNN3,MALL,MYBPC1,MYH13,SLC9A2,TMEM108	 
TMPRSS2-ERG	fusion gene/product	2.82E-03	DPYSL5,KRT23,LINC02901,OASL,PPARG,PSG6,PSG9,SCARA5	 
PDGF-BB (complex)	complex	2.83E-03	ABCA1,DUSP5,FLT1,FRZB,GREM1,HBEGF,IL1RL1,MMP1,MMP12,MMP3,NPPB,OLR1,PLCG2,PPARG,PTPRD	123 (17)
DNMT3B	enzyme	2.86E-03	CAMK2A,HDAC9,IFI27,MAPK4,MYH14,MYL2,NFATC2,PPP1R3A,PRKCB,SH2D1A	 
CSF2	cytokine	2.94E-03	ABCA1,BIRC3,CCL3,CCR7,CXCL2,FCGR1A,FLT1,HBEGF,IL1RL1,IL36G,MARCO,MMP1,NFATC2,OLR1,PPARG,SLAMF7,TNFRSF9,TNFSF15,TNFSF8,TREM1	139 (15)
OCLN	other	2.95E-03	CLDN1,MMP1,MMP3	 
ST14	peptidase	2.95E-03	MMP1,MMP3,TSLP	103 (16)
butyric acid	chemical - endogenous mammalian	3.00E-03	ABCA1,C7,CALB1,CLDN1,COL11A1,DPP6,HDAC9,IL12A,IL1RL1,MAPK4,MMP12,MYH14,MYL2,NFATC2,PKHD1,PPARG,PRKCB,SERPINB2,TSLP	119 (18)
SFTPA1	other	3.05E-03	CCL3,CDH10,CXCL2,ESM1,HBEGF,IL1RL1	118 (8)
PRO-INFLAMMATORY CYTOKINE (family)	group	3.05E-03	KMO,LCN2,MMP3,OLR1,PI3,TSLP	71 (7)
PLAGL1	transcription regulator	3.10E-03	ADCYAP1R1,PPARG,PRODH,TNFSF8	 
PAF1	other	3.19E-03	BIRC3,CCL3,H2AC6,H2BC5,OASL	 
MIAT	other	3.19E-03	DHRS9,FCGBP,IFI27,RYR1,XCL1	 
LRP8	transmembrane receptor	3.29E-03	ABCA1,RELN	 
miR-147 (and other miRNAs w/seed UGUGCGG)	mature microRNA	3.29E-03	CCL3,MMP3	 
Coffea arabica extract	chemical - endogenous non-mammalian	3.29E-03	CLDN1,TSLP	 
ZSCAN4	transcription regulator	3.29E-03	TNFSF8,ZSCAN4	 
ifenprodil	chemical drug	3.29E-03	GRIN2B,RYR1	 
PRKCA	kinase	3.40E-03	CST1,CST2,CST4,IGF2BP3,IVL,MMP1,MMP3,OASL	91 (13)
KMT2D	transcription regulator	3.52E-03	CDYL2,DAZL,DSC3,EBI3,EFHC2,FOLR3,GALNT12,IL36RN,IVL,KRT23,LAMB3,PPARG	 
Smn1	other	3.53E-03	DDC,GRIN2A,MAOA	 
PNPLA1	enzyme	3.53E-03	FLG,HBEGF,IVL	 
calcium chloride	chemical drug	3.53E-03	MMP1,MMP12,MMP3	85 (10)
CYP1B1	enzyme	3.56E-03	BMP7,CDH4,CLDN1,CYP1A1,DSP,INSC,MARCO,SGSM1	28 (3)
CSF3	cytokine	3.66E-03	BIRC3,CCL3,CCR7,DLGAP1,FCGR1A,GRIN2B,KALRN,LCN2,PPARG,PRKCB,TLR8	127 (14)
NR3C1	ligand-dependent nuclear receptor	3.93E-03	ABCA1,BIRC3,CCR7,CYP3A5,DDC,FLG,GRIA4,GRIN2A,GRIN2B,GRM7,HNF4A,IL12A,IL36G,IVL,LCN2,MAOA,MMP1,MORC1,NOD2,NPPB,NRXN1,OLR1,PIGR,PPARG,PRKCB,TNFRSF9,TSLP,VGLL2	132 (13)
AIP	transcription regulator	4.04E-03	ADGRL4,CHRM2,CYP1A1,P2RY14,RASGRP1	 
WNT5A	growth factor	4.04E-03	FLT1,GREM1,IGF2BP3,IL1RAPL1,LAMB3,LAT,MMP1,MMP3,NFATC2,NRK,SERPINB2	129 (16)
IRF2	transcription regulator	4.07E-03	CES1,CTSS,DUSP5,FCGBP,H4C14,IL12A,LCN2,USP18	76 (7)
SLC18A3	transporter	4.18E-03	CHRM2,CHRM3,NPPB	 
THZ1	chemical drug	4.20E-03	BIRC3,DIO2,FRZB,HBEGF,IGF2BP3,KLHL29,NPPB,PRG4,XIRP2	 
GATAD2B	transcription regulator	4.27E-03	GRIN2B,LSAMP,NRXN1,PTPRD	 
HTT	transcription regulator	4.33E-03	ABCA1,CAMK2A,CAMK2B,CLDN1,CLIC6,CORO2B,CYFIP2,DIO2,DUSP5,GABRG1,GRIN2A,GRIN2B,HBEGF,IGFBP5,MGAT4C,MYL2,NSG2,PDE1A,PPARG,PRKCB,PRODH,PTPN5,SCN4B,ST6GALNAC3,ST6GALNAC5,TAGLN3,XYLT1	66 (4)
FBN1	other	4.35E-03	ABCA1,FLT1,MMP1,MMP3,PPARG	121 (16)
ARNT	transcription regulator	4.37E-03	ATG9B,CCR7,CLDN1,CYP1A1,FLT1,HNF4A,NFATC2,SIM1,TNFRSF9	 
IL10	cytokine	4.38E-03	ABCA1,CCL3,CCR7,CTSS,FAAH,FCGR1A,HCK,HDAC9,IL12A,IL1RL1,MARCO,MMP1,NOD2,SERPINB2,STAT4,TACR1,TLR8,TREM1	139 (14)
CSF (family)	group	4.41E-03	BIRC3,CCL3,DUSP5,FCGR1A,PI3,PPARG,TNFRSF9	 
ZIC2	transcription regulator	4.41E-03	LAMC3,LRP2,MAPK4,MMP3,MUC16,PI3,ZNF716	 
PGR	ligand-dependent nuclear receptor	4.57E-03	ABCG2,BIRC3,CDH12,CDH4,DDC,HAPLN1,HBEGF,IFI27,IGFBP5,LAMB3,LAMC3,LDLRAD4,MPZ,OASL,PPARG,PRKG2,PSG9,SCUBE1	139 (11)
N-COR (family)	group	4.64E-03	ABCA1,CTSS,HBEGF,MMP12,OLR1,USP18,XYLT1	106 (7)
resiquimod	chemical drug	4.66E-03	AOC3,CCL3,CCR7,CREB5,CXCL2,EBI3,FCGR1A,FCGR1BP,HCK,HDAC9,IL12A,NOD2,OASL,PRKCB,TLR8,TNFRSF9,TNFSF15	147 (13)
epinephrine	chemical - endogenous mammalian	4.69E-03	CCR7,IL12A,MMP3,MYL2,NPPB,TGFA	144 (17)
mir-132 (includes others)	microRNA	4.72E-03	GRIN2A,GRIN2B,HBEGF,STAT4	 
FOSB	transcription regulator	4.72E-03	FLG,MMP1,PPARG,SERPINB2	 
EPAS1	transcription regulator	4.77E-03	ABCG2,BIRC3,CLDN1,CXCL2,FLG,FLT1,H2AC6,IGFBP5,MYO7A,PPARG,TGFA,TNFRSF9,TNFSF15	73 (5)
IGF2BP3	translation regulator	4.87E-03	ABCG2,ADCYAP1R1,CAMK2B,CREB5,CYFIP2,MYH14,PIK3AP1	 
BI-D1870	chemical drug	4.88E-03	MMP1,PI3	 
BICC1	other	4.88E-03	HBEGF,PIGR	 
PAPPA	peptidase	4.88E-03	ABCA1,IGFBP5	 
miR-340-5p (miRNAs w/seed UAUAAAG)	mature microRNA	4.88E-03	TGFA,VAV3	 
ABHD5	enzyme	4.88E-03	FLG,IVL	 
Go6983	chemical drug	4.89E-03	CLDN1,FLT1,PPARG	 
lamivudine	chemical drug	4.89E-03	LCN2,MMP1,TNFSF15	 
CADM1	other	5.03E-03	COL25A1,KRT23,MCTP2,SPINK5,SV2C	 
MAP3K7	kinase	5.04E-03	BIRC3,CCR7,HBEGF,MMP1,MMP3,NFATC2,NOD2,OASL	126 (14)
medroxyprogesterone acetate	chemical drug	5.07E-03	BIRC3,CAMK2A,CCL3,CHRM2,CLDN1,COL11A1,CYP1A1,CYSTM1,IL12A,IL1RL1,IQGAP2,LAMB3,MAOA,MMP1,NKD1,PDE1A,PPARG,STAT4	158 (12)
FOXA2	transcription regulator	5.08E-03	ABCA4,ABCG2,BCAS1,COL11A1,DDC,DIO2,HNF4A,IGFBP5,IL1RL1,MMP1,NR5A2,ONECUT2,OR7E14P,OSBP2,OTUB2,PPARG,RFX6	 
INSIG1	other	5.11E-03	ABCA1,CCR7,LCN2,MARCO,OLR1,PPARG,STAT4	 
KRT14	other	5.20E-03	DSC3,DSG1,IVL,MMP1	108 (8)
LRRC10	other	5.20E-03	CHRM3,MYBPC1,RYR1,SCN3A	 
BLM	enzyme	5.20E-03	CDH4,FLT1,KALRN,VAV3	 
bryostatin 1	chemical drug	5.20E-03	BIRC3,CCL3,CLDN1,PRKCB	101 (11)
aprepitant	chemical drug	5.20E-03	LAMB3,PI3,SERPINB5,TACR1	 
lysophosphatidylcholine	chemical - other	5.26E-03	ABCA1,HBEGF,MMP1,NOD2,OLR1,PPARG,TNFRSF9,TNFSF15	102 (14)
FFAR3	G-protein coupled receptor	5.26E-03	CALB1,CCR7,FCGR1A,PPARG,RELN,TLR8	 
CBS	enzyme	5.26E-03	CREB5,EYA2,FLT1,LAT,PDE4C,TLR8	 
aspirin	chemical drug	5.36E-03	ABCA1,CCL3,DACH1,FLT1,GRIN2A,HBEGF,MMP1,OLR1,SERPINB5,TFF2,XCL1	133 (14)
black raspberry extract	chemical drug	5.36E-03	CLDN1,DSC3,DUSP5,GREM1,LAMB3,PRKG2,TGFA	 
SMPD1	enzyme	5.40E-03	CCL26,CCL3,CXCL2,IL12A,MMP1	105 (14)
AGT	growth factor	5.53E-03	BEX4,CAMK2A,CAMK2B,CCR7,CREB5,CTSS,DIO2,DMBT1,EPHX2,ESM1,FCGR1A,FLT1,FRZB,GREM1,H4C9,HBEGF,IGFBP5,LCN2,MMP12,MYO7A,NCALD,NPPB,OLR1,PCDH15,PLXNA4,PPARG,RASGRP1,RYR1,SCARA5,SERPINB2,SLC13A1,TFF2,TGFA,XIRP2	167 (17)
FEV	transcription regulator	5.57E-03	DDC,EPHA7,GRIA4,HEPACAM2,NCALD,TACR1	 
SOX14	transcription regulator	5.68E-03	CCL26,IL12A,TNFSF8	 
RPA1	other	5.68E-03	DLGAP1,NAV2,SYT16	 
NOTCH1	transcription regulator	5.74E-03	ASB2,BIRC3,CD84,ESM1,FLG,FLT1,IL12A,IVL,MMP1,MMP3,MPZ,PPARG,TSLP	131 (14)
lipid A	chemical toxicant	5.79E-03	ABCA1,FCGR1A,LCN2,MARCO,OLR1	137 (13)
SALL4	transcription regulator	5.88E-03	CAMK2A,CCNB3,FLT1,IL12A,LRP2,MMP1,PDE6G,TGFA,VAV3	61 (7)
KDM1A	enzyme	5.92E-03	AZGP1,CD84,CDH4,CST7,CTSS,DAPP1,GLRA3,IQGAP2,ONECUT2,OTOF,PRKG2,RAG1,TFF2,TJP3,USP18	 
NONO	transcription regulator	5.94E-03	IFI27,OASL,PDE11A,PDE4C,SLAMF7,TNFSF15,TNFSF8,USP18	 
IL18	cytokine	5.98E-03	CCL3,CCR7,CD96,GRIN2A,GRIN2B,IL12A,MMP1,MMP3,TACR1,TNFRSF9	105 (14)
MYB	transcription regulator	6.18E-03	CAMK2B,IGFBP5,LCN2,MMP1,MMP3,NEURL3,NOD2,RAG1,TFEC,TNFRSF9	81 (10)
CERK	kinase	6.25E-03	CCL26,CCL3,CXCL2,IL12A	105 (7)
TAFAZZIN	enzyme	6.49E-03	C7,CCR7,CHRM2,ESM1,FCRLA,FLG,FLT1,GREM1,IGFBP5,KRT34,LRP2,MYL2,PRKCB,ST6GALNAC5,XIRP2	84 (7)
IGA (complex)	complex	6.54E-03	CCL3,FCGR1A,IL12A	114 (12)
DTNBP1	other	6.54E-03	GRIN2A,GRIN2B,NPPB	 
SRA1	transcription regulator	6.54E-03	DIO2,MMP1,PPARG	 
SOCS6	other	6.54E-03	HBEGF,IL12A,MARCO	 
IFITM1	transmembrane receptor	6.54E-03	CCL26,GPM6A,MMP12	 
ETS1	transcription regulator	6.61E-03	CST1,CST2,CST4,FLT1,IGF2BP3,IL12A,MMP1,MMP3,SERPINB5,TGFA,ZAP70	 
SCGB3A2	other	6.75E-03	CTSS,MMP12	 
MYPN	other	6.75E-03	DSP,NPPB	 
miR-328-3p (and other miRNAs w/seed UGGCCCU)	mature microRNA	6.75E-03	ABCG2,IGF2BP3	 
DAB1	other	6.75E-03	ABCA1,DCC	 
GNMT	enzyme	6.75E-03	ABCA1,CYP1A1	 
flupenthixol	chemical drug	6.75E-03	GRIN2A,GRIN2B	 
BMP type I receptor kinase inhibitor compound A	chemical drug	6.75E-03	FRZB,PRG4	 
RXR (family)	group	6.75E-03	ABCA1,BMP7,CTSS,HBEGF,MMP1,NR5A2,PPARG	73 (7)
DNMT3A	enzyme	6.80E-03	CAMK2A,CXCL2,GRIA4,IGFBP5,LAMC3,LRP2,MYL2,NFATC2,PDE1A,PPP1R3A,PRKCB	 
GRIN2A	ion channel	6.91E-03	CHRM2,CHRM3,GABRB2,GRIN2A,GRIN2B,ZAP70	 
bardoxolone methyl	chemical drug	7.06E-03	AKR1C4,BIRC3,CFAP47,COL24A1,HDAC9,LUCAT1,XIRP2	 
CDX1	transcription regulator	7.06E-03	CLDN1,DDC,KRT23,SI,TFF2	 
paclitaxel	chemical drug	7.13E-03	ABCG2,BIRC3,CCR7,CXCL2,CYP1A1,CYP3A5,DUSP5,HBEGF,IL12A,MYO7A,PPARG,SERPINB2,SPARCL1,TGFA	139 (17)
HEY2	transcription regulator	7.44E-03	IL12A,NPPB,TNFSF8,XCL1	 
F7	peptidase	7.44E-03	CLDN1,CXCL2,HBEGF,SERPINB2	79 (11)
carbamylcholine	chemical drug	7.44E-03	ABCG2,CHRM2,CHRM3,TGFA	 
HRAS	enzyme	7.44E-03	BIRC3,BMP7,CCL3,CD96,CTSS,CXCL2,CYP1A1,EFR3B,IFI27,IGFBP5,IL1RL1,IQGAP2,IVL,MMP1,MMP12,MMP3,MUC13,NPPB,OSBP2,PRKCB,RASGRP1,SERPINB2,TSLP	113 (15)
kynurenine	chemical - endogenous mammalian	7.47E-03	CYP1A1,MMP1,MMP3	116 (10)
WLS	other	7.47E-03	IL36B,IL36G,IL36RN	 
AZD0156	chemical drug	7.47E-03	AIF1L,CCL3,CXCL2	 
MYOCD	transcription regulator	8.06E-03	CLSTN2,MYL2,NFATC2,NPPB,PHKA1,SERPINB5	20 (2)
IL25	cytokine	8.06E-03	CCL3,EBI3,FLT1,IL12A,IL1RL1,TSLP	126 (15)
CX3CL1	cytokine	8.11E-03	BMP7,CST7,FCRLA,FRZB,MUC16,PDE6G,PPARG,RELN	 
HNRNPA2B1	other	8.11E-03	CLDN1,CPVL,CRB1,GABRB2,MUC13,NTRK3,PDE1A,RYR1	 
BMP4	growth factor	8.17E-03	ABCG2,ADCYAP1R1,CCR7,DIO2,GREM1,ISLR2,KLKB1,KRT23,MMP3,NKD1,PPARG,PRKCB,TYRP1	116 (15)
ERK (family)	group	8.30E-03	ABCA1,CXCL2,CYP1A1,DIO2,HBEGF,IL12A,LCN2,MMP1,MMP3,SERPINB2,TGFA	128 (14)
GATA3	transcription regulator	8.30E-03	ERG,FLG,HRNR,IL1RL1,IVL,NR5A2,PPARG,PRODH,RAG1,STAT4,TNFRSF9	105 (10)
CFH	other	8.47E-03	MMP1,MMP3,PPARG	117 (10)
ASIP	other	8.47E-03	HTR2C,TSLP,TYRP1	 
EREG	growth factor	8.47E-03	CALB1,HBEGF,TGFA	 
DDX17	enzyme	8.47E-03	ABCA1,CADM2,LCN2	56 (7)
SUPT20H	other	8.47E-03	BIRC3,STAT4,XCL1	 
Go 6976	chemical drug	8.52E-03	ABCA1,FLT1,IVL,NPPB,TNFRSF9	126 (15)
NKX2-1	transcription regulator	8.60E-03	ADGRF5,COL9A1,DIO2,HCK,LCN2,LRP2,NKD1,RAG1,TFF2	 
LDL (complex)	complex	8.76E-03	ABCA1,CAMK2B,CCL3,CCR7,CXCL2,FCGR1A,LAMB3,MMP1,MMP12,MMP3,OASL,OLR1,PPARG,USP18	115 (13)
filgrastim	biologic drug	8.76E-03	AOC3,BIRC3,CCL3,CHIT1,CST7,CYSTM1,DACH1,DHRS9,LAMB3,MMP12,OASL,OR52K3P,P2RY14,ST6GALNAC3,SULT1B1,TLR8	 
sesaminol	chemical - endogenous non-mammalian	8.77E-03	DIO2,MYBPC1,MYL2,SMTNL1	 
HMGB2	transcription regulator	8.77E-03	CXCL2,MMP1,MMP3,PPARG	59 (4)
NTRK3	kinase	8.77E-03	ABCG2,BIRC3,GRIN2B,NTRK3	 
KN 93	chemical drug	8.77E-03	ABCA1,CAMK2A,MMP1,NPPB	94 (13)
Rp-8-CPT-cAMPS	chemical - kinase inhibitor	8.89E-03	SERPINB2,TREM1	 
WDR73	other	8.89E-03	FLT1,PRKCB	 
MAP3K21	kinase	8.89E-03	IL12A,TNFSF15	 
U1 SNRNP (complex)	complex	8.89E-03	CCL3,SLAMF7	 
PPM1B	phosphatase	8.89E-03	HBEGF,MARCO	 
MYH10	enzyme	8.89E-03	CRCT1,FLG	 
TBL1XR1	transcription regulator	8.89E-03	MMP12,USP18	 
itraconazole	chemical drug	8.89E-03	CYP1A1,TSLP	 
HOTAIR	other	9.05E-03	ABCG2,HNF4A,LAMB3,NPPB,PPARG	104 (11)
IFN BETA (family)	group	9.32E-03	CCL3,CCR7,IFI27,IL12A,KMO,KRT34,MMP1,OASL,OLR1,STAT4,TSLP,USP18	134 (13)
SUPT16H	transcription regulator	9.51E-03	ARHGAP9,CLSTN2,CPNE4,DUSP5,H2AC6,MLIP,PALMD	 
Atp1a2	enzyme	9.55E-03	CADM2,CTNNA3,ESM1	 
givinostat	chemical drug	9.55E-03	BMP7,CLDN1,TJP3	 
HNF1A-AS1	other	9.55E-03	H2AC6,H2BC21,H2BC5	 
FOXN1	transcription regulator	9.55E-03	IVL,KRT34,PPARG	 
