© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
beta-estradiol	chemical - endogenous mammalian	8.47E-16	ACTC1,ADAMTSL4,ANGPT1,ARID5B,ARNT2,CA12,CA14,CBS,CCDC80,CCN5,CDH11,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A2,CSRNP3,CXXC5,DBP,DCN,DDIT4,DLL1,EFEMP1,ENPP2,F2RL1,FBN1,FHL1,FN1,FSCN1,GABRE,GJA1,GPAM,HAS1,HSD17B6,HSPA2,HTRA1,ID2,IGFBP4,ITGA11,ITGB8,JAM2,KRT18,LDB3,LDHA,LMO7,LPCAT2,LTBP1,LUM,MAGI1,MUC1,NPY4R,NRP2,OPRL1,P4HA1,PDGFD,PDGFRB,PDK1,PLA2R1,PPP1R3B,PROS1,PTGS2,PTPRN,RARRES2,RGS2,S100A4,SEMA3C,SERPINE1,SLC14A1,SLITRK4,SNAI1,SNAP25,SNED1,SOD3,SPARC,SPEG,ST8SIA4,STAT5A,TCF7L1,TCIM,TGFB2,TGFB3,THBS1,THBS2,TNC,TNFAIP6,TNFRSF11B,TNS1,TPD52L1,TRO,TSC22D3,VCAN,WNT10B,WNT2B,ZFP36	192 (19)
FKBP10	enzyme	3.21E-15	APLN,CHI3L1,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,PDPN,PTGS2,SERPINE1,SNAI1,TNFAIP6	 
IL1B	cytokine	3.36E-15	ANGPT1,BMF,C1R,CA12,CEBPD,CEMIP,CFI,CHI3L1,COL1A1,COL1A2,DBP,DCN,DDIT4,DEPP1,DLL1,EFEMP1,EGLN3,ENPP2,F2RL1,FN1,GAS6,GBP2,GJA1,HAS1,ID2,IFITM2,IGFBP4,IKZF2,ITGB8,LDHA,MAPK11,MMP11,MT1E,MUC1,PDGFD,PDK1,PDPN,PLXDC2,PTGS2,PTPRN,SCN9A,SERPINE1,SERPINH1,SLC14A1,SNAI1,SNAP25,SPARC,STAT5A,SUCNR1,TCIM,TGFB3,THBS1,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,VCAN,ZFP36	174 (20)
dexamethasone	chemical drug	4.04E-15	ACTC1,ACTG2,AKR1C1,AKR1C3,ANGPT1,APLN,BDKRB2,BHLHE41,CATSPER2,CCDC102B,CDH11,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,CYSLTR2,DCN,DDIT4,DEPP1,DLL1,DPYSL3,EGLN3,F2RL1,FILIP1L,FMNL1,FN1,FSCN1,GAS1,GAS6,GBP2,GJA1,HILPDA,ID2,IGFBP4,ITGA10,ITGA11,KCNK2,LDHA,MAP2,MUC1,MXRA5,P4HA1,PDGFRB,PDK1,PIK3IP1,PKP3,PLSCR4,PTGFRN,PTGS2,RECK,RGS2,S100A4,SELL,SERPINE1,SERPINE2,SH3TC1,SLC14A1,SLC44A2,SNAI1,SPARC,STAT5A,TAGLN,TCIM,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TNC,TNFAIP6,TNFRSF11B,TNFSF10,TNS1,TNS2,TPM2,TSC22D3,VCAN,WNT2B,ZFP36,ZNF395	178 (21)
SORL1	transporter	4.25E-15	ANGPT1,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,CTHRC1,DCN,EFEMP2,FAP,FN1,ITGA11,KCND1,NRP2,PDGFRB,PLSCR4,PLXND1,RARRES2,TNC,TNFRSF11B	139 (14)
THZ1	chemical drug	1.81E-14	BMF,CCDC80,COL1A1,COL1A2,COL3A1,CTHRC1,DKK3,FBN1,FHL1,FN1,ID2,IQSEC1,KRT18,LOXL1,PCOLCE,PDGFRL,SERPINE1,SERPINE2,THBS1,TMEM45A,VCAN	116 (11)
HIF1A	transcription regulator	2.06E-14	APLN,BHLHE41,CA9,CEBPD,CEMIP,COL1A2,DDIT4,EFNA3,EGLN3,FHL1,FN1,FSCN1,FUT11,GJA1,HILPDA,HOXA13,ID2,KRT18,LDHA,LOXL1,MUC1,NRN1,P4HA1,PDK1,PPFIA4,PRKN,PTGS2,RAB20,SERPINE1,SLC16A4,SNAI1,TGFB2,TGFB3,THBS1,TMEM45A,TNFRSF11B,TNFSF10,WNT10B	159 (19)
molybdenum disulfide	chemical reagent	7.11E-14	ACTG2,AKR1C1,AKR1C3,COL1A1,COL5A1,COL5A2,FBN1,FHL1,FN1,ITGA11,LDB3,LIMS2,LMOD1,LRRC17,PDGFRB,SPARC,THBS1,TNS1,TPM2	 
AMBRA1	other	7.82E-14	ANGPT1,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,FAP,FN1,LOXL1,SERPINE1,SNAI1,TGFB2,TGFB3	137 (15)
MRTFB	transcription regulator	1.04E-13	ACTG2,ARID5B,COL1A1,COL3A1,COL5A2,FHL1,FILIP1L,FN1,GAS1,GPR37,ITGA11,LOXL1,MAP2,PCDH18,PDGFRL,PTGS2,SERPINE1,SLIT3,TAGLN,TGFB2,THBS1,WTIP	86 (11)
PDGF-BB (complex)	complex	1.16E-13	ASIC1,BDKRB2,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,DCN,FHL1,FN1,GBP2,GJA1,IGFBP4,MAP2,PCOLCE,PDGFRB,PTGS2,RGS2,SERPINE1,SNAI1,TAGLN,TGFB3,THBS1,TNC,TNFRSF11B,VCAN,ZFP36	158 (18)
tributyltin	chemical reagent	1.74E-13	CCN5,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DCN,F2RL1,FMNL1,FN1,LDHA,PDGFRB,PDK1,SOD3,THBS1,THBS2,TNC	134 (15)
EGF	growth factor	1.90E-13	ACTC1,ANGPT1,APLN,ARNT2,CDH11,CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,DCN,FN1,GAS1,GJA1,GSTA4,ID2,IGFBP4,ITGB8,LDHA,LTBP1,MAPK11,MUC1,PDGFRB,PDPN,PECAM1,PTGS2,PTPRN,RGS2,S100A4,SERPINE1,SNAI1,SNAP25,SPARC,TAGLN,TGFB3,THBS1,TNC,TNFRSF11B,VCAN,ZFP36	193 (22)
CCR2	G-protein coupled receptor	2.65E-13	COL1A1,COL1A2,COL6A1,COL6A2,DCN,DPT,FBN1,FN1,LUM,P4HA1,PCOLCE,SPARC,TGFB2,TGFBI,THBS1,TNC,VCAN	157 (17)
dimethyl n-oxalyl-glycine	chemical reagent	3.48E-13	CA9,CCN5,CEMIP,COL1A1,DDIT4,EFNA3,EGLN3,FUT11,GJA1,HOXA13,LDHA,PDE5A,PDGFRL,PDK1,PECAM1,PPFIA4,PRRX1,RAB20,RNASE4,SERPINE1,TGFBI,TMEM45A,ZNF395	130 (12)
SMAD3	transcription regulator	5.48E-13	CARMN,CDH11,COL1A1,COL1A2,COL3A1,COL6A1,COL6A2,FBN1,FN1,ID2,JAM2,LUM,PCOLCE,PTGS2,SERPINE1,SERPINE2,SNAI1,SPARC,TAGLN,TGFB2,TGFB3,THBS1,THBS2,TNC,TPM2,VCAN,ZFP36	151 (18)
SB-431542	chemical reagent	8.66E-13	CCN4,CHST15,COL1A1,COL3A1,COL6A1,FAP,FBN1,FN1,GJA1,ID2,ITGA11,KRT18,LDHA,PCOLCE,PECAM1,SERPINE1,SERPINE2,SNAI1,TGFB2,TNFAIP6,TNFSF10	147 (20)
ALPHA CATENIN (family)	group	9.62E-13	CDH11,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,IGFBP4,LUM,MMP11,PTGS2,RHOJ,SNAI1,THBS2,TNC,TNFAIP6	147 (17)
rosiglitazone	chemical drug	1.38E-12	ADGRE1,APLN,C4A,CCN4,CCN5,COL1A1,COL1A2,COL3A1,COL6A1,EGLN3,FN1,GBP2,GPAM,HAS1,HILPDA,KRT18,LDHA,MUC1,PDGFRB,PDK1,PECAM1,PTGS2,RARRES2,RGS2,SEMA3C,SERPINE1,SLC27A3,SNAI1,TGFB3,THBS1,THBS2,TNC	164 (21)
ESTROGEN RECEPTOR (family)	group	1.71E-12	CA12,CDH11,COL5A1,COL6A1,COL6A2,DCHS1,FN1,KRT18,MUC1,NCAM2,PCDH18,PCDHA5,PCDHB14,PDGFD,RGS2,SELL,SERPINE1,SNAI1,SPARC,TGFB2,TGFB3,TNC,TSC22D3	188 (21)
ESR2	ligand-dependent nuclear receptor	2.34E-12	ACTC1,ARID5B,ARNT2,CA12,CBS,CCN5,CEBPD,CHST15,COL1A1,COL1A2,CTHRC1,DPYSL3,EFEMP2,ENPP2,F2RL1,FBN1,FHL1,FN1,FSCN1,GJA1,GPR37,HSPA2,IGFBP4,LOXL1,LTBP1,MSC,MUC1,NRN1,NRP2,PCOLCE,PDGFRB,PTGS2,SERPINE1,SLIT3,SNAI1,ST8SIA4,TGFB2,THBS1,THBS2,TNFRSF11B,TSC22D3	185 (21)
ERBB2	kinase	2.63E-12	CCDC80,CCN5,CDH11,CDON,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,CYSLTR2,DLL1,DPT,F2RL1,FN1,FRRS1,FSCN1,FUT11,GAS6,GJA1,GPAM,GXYLT2,HTRA1,ID2,IGFBP4,JAM2,LDHA,LUM,MMP11,MUC1,NNMT,OPRL1,PDGFD,PDK1,PTGS2,RCN3,RECK,S100A4,SERPINE1,SNAI1,SPARC,TAGLN,TGFBI,THBS1,TNC,TPD52L1,VCAN	138 (14)
PIK3CA	kinase	4.23E-12	AFMID,CA9,CCDC80,CDH11,CEBPD,COL1A2,COL3A1,COL5A1,EDIL3,F2RL1,GAS1,GPC6,LUM,PDGFRB,PDK1,PTGS2,RARRES2,SERPINE1,SLIT3,SNAI1,SPARC,TNFSF10	157 (20)
TWIST1	transcription regulator	4.47E-12	CCN4,CHI3L1,COL1A1,COL6A1,DCN,DKK3,DPYSL3,EMILIN1,FAT4,FN1,GBP2,IGFBP4,MXRA8,PCDH18,PCOLCE,S100A4,SNAI1,TGFB2,TGFBI,THBS2,VCAN	127 (10)
LACTB	peptidase	6.85E-12	DPYSL3,EDIL3,FBN1,FN1,SERPINE1,SERPINE2,TGFBI,THBS1,TNFRSF11B,VCAN	 
MRTFA	transcription regulator	7.46E-12	ACTC1,ACTG2,CCN5,COL1A1,COL3A1,COL5A2,FHL1,FN1,GAS1,ITGA11,LOXL1,MAP2,PTGS2,SERPINE1,SLIT3,TAGLN,TGFB2,THBS1,TNC,TPM2,WTIP	143 (19)
NOTCH3	transcription regulator	1.28E-11	CDH11,COL18A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DCN,FN1,GPC6,ITGA11,PDGFRB,SGCD,SOD3,SPARC,STAT5A,TAGLN,THBS1	 
CR1L	transmembrane receptor	1.40E-11	COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,FBN1,LUM,SERPINE1,TNC	135 (15)
tetrabromobisphenol A	chemical toxicant	1.43E-11	COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,LTBP1,SERPINH1,SNAI1,TGFB2,TGFB3,THBS1,THBS2	140 (19)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	mature microRNA	1.69E-11	CEMIP,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,DUSP2,FBN1,GPR37,ID2,SERPINH1,SPARC,TET1,TGFB3,VCAN	126 (12)
ADAMTSL2	other	2.73E-11	CNTN1,COL5A1,COL6A1,COL6A2,FBN1,LTBP1,MMP11,SELL,TGFB3,TGFBI,THBS2,TNC	 
SB203580	chemical drug	3.51E-11	C4A,CEBPD,COL1A1,COL1A2,COL3A1,DCHS1,EFEMP1,FN1,GBP2,GJA1,GSTA4,HAS1,HSD17B6,IQSEC1,LMOD1,P4HA1,PDGFRB,PTGS2,RCN3,SERPINE1,SNAI1,SOD3,SPARC,TAGLN,TGFB2,TGFB3,THBS1,TNFAIP6,TNFRSF11B,TNFSF10	172 (21)
MYOCD	transcription regulator	3.97E-11	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,FN1,GJA1,LMOD1,S100A4,SCN9A,SNAI1,TAGLN,VCAN	61 (7)
FOXA2	transcription regulator	3.98E-11	ACTC1,ACTG2,AKR1C1,ARID5B,CHI3L1,CNTN1,COL1A1,COL1A2,CTHRC1,CYSLTR2,DCN,DDIT4,MT1E,PCDHGA1,PDGFD,PDGFRB,PROS1,PTPRN,SERPINE1,SNAI1,SOD3,SPEF2,STAT5A,TAGLN,TGFB2,TGFB3,THBS1,TPM2	148 (18)
FGF2	growth factor	4.44E-11	ACTC1,ANGPT1,CCN4,CDH11,COL1A1,COL1A2,COL3A1,DCN,DLL1,EGLN3,ENPP2,FBN1,FN1,FRRS1,GJA1,ID2,IGFBP4,LDHA,PDGFRB,PECAM1,PTGS2,S100A4,SERPINE1,SNAI1,SPARC,TAGLN,TGFB2,THBS1,TNFSF10,WNT10B	150 (23)
TGF BETA (family)	group	5.47E-11	ARNT2,BHLHE41,CDH11,COL1A1,COL1A2,COL3A1,COL5A1,COL6A2,DCN,FN1,FSCN1,ID2,IGFBP4,LDHA,LOXL1,MMP11,MUC1,PCDHB16,PTGS2,SERPINE1,SERPINH1,SLIT3,SNAI1,SPARC,TAGLN,TGFBI,THBS1,TNFRSF11B,TNFSF10	165 (22)
STAT3	transcription regulator	8.20E-11	APLN,ASIC1,BMF,CA9,CDH11,CDON,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,DDIT4,DLL1,ENPP2,FBN1,FN1,FSCN1,GJA1,ID2,IKZF2,LDHA,MAP2,MUC1,NRP2,PDK1,PECAM1,PTGS2,SELL,SERPINE1,SERPINE2,SNAI1,TAGLN,THBS1,THBS2,TNFSF10,TNS1,VCAN,ZFP36	161 (26)
SMAD4	transcription regulator	9.08E-11	ANGPT1,APLN,CBS,COL1A1,COL1A2,DLL1,FAP,FN1,FSCN1,GJA1,HMCN1,ID2,JAM2,NRP2,PDGFRB,PTGS2,SERPINE1,SERPINE2,SMO,SNAI1,TGFB2,THBS1,TNC,TNFAIP6,TPM2,WNT2B,ZFP36	144 (19)
TGFB2	growth factor	1.12E-10	CDH11,COL1A1,COL1A2,COL3A1,COL6A2,DDIT4,FN1,GAS1,JAM2,PDGFRB,PECAM1,S100A4,SELL,SERPINE1,TAGLN,TGFB2,THBS1,TNFRSF11B,VCAN	149 (15)
BMP7	growth factor	1.16E-10	CEBPD,COL1A1,COL1A2,COL5A2,CXXC5,EGLN3,FN1,GAS6,GJA1,ID2,IGFBP4,KCND2,LOXL1,PDGFRB,RGS2,S100A4,SERPINE1,TAGLN,TGFB3,VCAN	130 (17)
RUNX2	transcription regulator	1.20E-10	C4A,CEBPD,COL1A1,COL1A2,COL3A1,DPYSL3,FN1,HTRA1,LUM,PCDH18,PDGFRB,SERPINE1,SNAI1,TAGLN,TNFRSF11B,WNT10B	157 (21)
isobutylmethylxanthine	chemical toxicant	2.29E-10	APLN,CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,FN1,LDHA,PDGFRB,PDK1,PTGFRN,PTPRN,SERPINE1,SNAI1,THBS1,THBS2,TNC,WNT10B	160 (17)
NTRK1	kinase	3.57E-10	C1R,COL1A1,COL1A2,COL3A1,COL5A1,EGLN3,FILIP1L,HTRA1,IGFBP4,LAYN,LRRC61,LTBP1,MXRA8,SCN9A,SEMA3C,SERPINH1,TCF7L1,TGFB2,TGFB3,THBS1,VCAN,ZBED10P	124 (10)
ARHGAP31	other	4.32E-10	COL5A1,COL6A1,COL6A2,FN1,ID2,SNAI1,SPARC,TGFB2,TGFB3	 
CG (complex)	complex	4.74E-10	APLN,ARID5B,C1R,C1S,C4A,CEBPD,DPT,EFEMP1,ENPP2,F2RL1,FAT4,FHL1,FILIP1L,GAS1,GJA1,HILPDA,HSD17B6,ID2,IGFBP4,PECAM1,PLXND1,PTGS2,RGS2,SNAP25,ST8SIA4,TGFB2,TNFAIP6,TNS1,TRO,VCAN	193 (20)
IGF1	growth factor	5.76E-10	AKR1C1,CATSPER2,CCDC80,CCN5,CEBPD,COL1A1,COL1A2,COL3A1,COL5A2,DCN,DDIT4,FMNL1,FN1,GAS6,GJA1,HOXA13,HTRA1,ID2,IGFBP4,LDHA,NNMT,PCOLCE,PDGFRB,PLXDC2,PTGS2,SERPINE1,SPARC,TGFBI,THBS1,TNFRSF11B,ZFP36	154 (18)
BMP10	growth factor	5.91E-10	ANGPT1,APLN,CFI,COL1A1,COL1A2,COL3A1,FAP,FN1,HAS1,ID2,SERPINE2,THBS1,VCAN	115 (7)
TP73	transcription regulator	8.42E-10	BDKRB2,CCN5,COL18A1,COL1A1,COL5A2,DBP,DDIT4,FN1,GJA1,ID2,IGFBP4,ITGB8,LDHA,LTBP1,PDGFRB,PDK1,PDPN,PECAM1,PIEZO2,RIPOR3,SERPINE1,SERPINE2,SMO,SNAI1,TGFB2,THBS1,THBS2,TNS2	136 (14)
EGFR	kinase	1.06E-09	CHI3L1,COL1A1,COL3A1,COL5A2,COL6A1,COL6A2,EFEMP1,F2RL1,FAP,FBN1,FN1,GJA1,GXYLT2,IGFBP4,LDHA,MUC1,PDK1,PKP3,PTGS2,RASSF9,SERPINE1,SERPINE2,SNAI1,TGFB1I1,THBS1,TNC,TNFAIP6,TNFRSF11B,VCAN,WNT10B	167 (17)
corticosterone	chemical - endogenous mammalian	1.35E-09	BDKRB2,CA14,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DBP,DDIT4,GAS6,GPAM,PTGS2,SPATA13,TSC22D3,WNT10B	135 (19)
TEAD2	transcription regulator	1.55E-09	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,TAGLN,THBS1	 
lactic acid	chemical - endogenous mammalian	1.73E-09	CCDC80,COL18A1,COL3A1,COL6A2,DCHS1,DKK3,FN1,GPC6,HMCN1,LDHA,MFAP4,PDK1,PTPRN,RCN3,SERPINE1,SNAI1,SPARC,TGFB2,VCAN	137 (17)
NR3C2	ligand-dependent nuclear receptor	1.78E-09	CEBPD,COL1A1,COL3A1,DDIT4,FAT4,FN1,GAS1,ID2,MAP2,PTGS2,RGS2,SEMA3C,SERPINE1,TGFB3,TGFBI,TSC22D3,ZFP36	150 (19)
dihydrotestosterone	chemical - endogenous mammalian	2.00E-09	BMF,C1orf116,C4A,CHI3L1,COL3A1,COL5A2,COL6A1,DCN,DUSP2,FN1,FSCN1,GAS1,GAS6,ID2,IGFBP4,LDHA,LTBP1,MUC1,PROS1,PRUNE2,PTGS2,RARRES2,RASSF9,SERPINE2,SNAI1,SOD3,SPARC,STAT5A,TGFB2,THBS1,TNFSF10,VCAN	164 (21)
IFNG	cytokine	2.01E-09	AFMID,ARNT2,BMF,C1R,C4A,CEBPD,CLEC2D,COL1A1,COL1A2,COL5A2,CYSLTR2,DBP,DCN,DDIT4,DEPP1,DLL1,EGLN3,F2RL1,FN1,GAS6,GBP2,GJA1,GLDN,HTRA1,ID2,IFITM2,IGFBP4,IKZF2,LDHA,MAP2,MMP11,MT1E,MUC1,PDE7B,PECAM1,PRKN,PTGS2,PTPRN,RAB17,RAB20,SELL,SEMA3C,SERPINE1,SERPINH1,SLC14A1,SNAI1,SNAP25,SOD3,SYT7,TGFB2,THBS1,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,ZFP36	169 (19)
WNT3A	cytokine	2.20E-09	ANGPT1,CCDC80,CCN4,CCN5,COL1A1,COL1A2,DCN,DDIT4,FN1,GAS1,IKZF2,JAM2,KRT86,LRRC17,MRGPRF,NDNF,PTGS2,SPARC,TGFB2,TGFB3,THBS1,TNC,TNFRSF11B	147 (19)
TEAD3	transcription regulator	2.31E-09	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,TAGLN,THBS1	 
INHA	growth factor	2.65E-09	ACTG2,CCN4,COL1A2,COL3A1,COL6A1,IGFBP4,JAM2,KRT18,LTBP1,PIK3IP1,PTGS2,SERPINE1,TPM2	88 (7)
cobalt chloride	chemical reagent	2.69E-09	BHLHE41,CA12,CA9,COL18A1,DDIT4,DEPP1,EFNA3,FN1,LDHA,P4HA1,PDK1,PPFIA4,PTGS2,SNAI1,TGFB3,ZFP36	150 (16)
mifepristone	chemical drug	3.12E-09	CEBPD,CHI3L1,COL18A1,COL5A2,DDIT4,DKK3,FN1,GAS6,GJA1,JAM2,MUC1,PTGS2,RGS2,SERPINE1,SNAI1,SNAP25,SPEG,STAT5A,TENM3,THBS2,TNFAIP6,VCAN	167 (23)
LRRFIP2	other	3.70E-09	C1R,C1S,CEMIP,COL5A2,EDIL3,LUM,MXRA5,SEMA3C,SERPINE1,TCIM,TGFB2,TNC	 
EWSR1-FLI1	fusion gene/product	4.21E-09	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,MAP2,PCDH18,PDGFRL,SERPINE1,TAGLN,THBS1	85 (7)
trans-hydroxytamoxifen	chemical drug	4.38E-09	ARNT2,CCN5,CHI3L1,COL1A1,COL1A2,DCN,DDIT4,FAP,FN1,IGFBP4,LDHA,MUC1,PDK1,TGFB2,TGFB3,THBS2	114 (7)
