© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OTUB1	peptidase	9.14E-05	CCN2,EDN1,GLI2,SKP2	68 (15)
ZFAS1	other	9.49E-05	COL4A1,KLF2,SCD	 
C4a/C4b	other	9.49E-05	EGR1,FOS,FOSB	 
LCK	kinase	9.52E-05	CISH,EGR1,FOS,PIK3CD,SKP2	63 (21)
progesterone	chemical - endogenous mammalian	9.61E-05	ADAMTS1,CTDSPL,CXCL12,EGR1,FOS,G6PD,NET1,OXTR,PTGER2,RYR3,SKP2,SULT1E1,TERT,WNT5B	76 (21)
fulvestrant	chemical drug	9.63E-05	AXL,CXCL12,EGR1,FOS,G6PD,HES1,MAZ,SKP2,SLC7A5	75 (20)
MAP2K1	kinase	9.66E-05	BCL2L11,CCN2,EGR1,FOS,GLI2,ITGB4,NET1,TM4SF1	63 (20)
SNAI1	transcription regulator	1.01E-04	AXL,CCN2,FOS,GLI2,SOCS3,TPM1,WNT5B	67 (19)
ALPHA CATENIN (family)	group	1.04E-04	ADAMTS1,C1QTNF3,COL6A3,CXCL12,SOCS3,SP5	 
ITGB1	transmembrane receptor	1.04E-04	AMIGO2,CCN2,FBN2,FOS,ITGB4,KLF2,OLFML3	51 (17)
IGF1	growth factor	1.07E-04	AQP4,AXL,BCL2L11,CCN2,CISH,EDN1,EGR1,FOS,FOSB,GDNF,IER2,SCD,SOCS3	58 (17)
SFTPA1	other	1.08E-04	CCN2,EGR1,FOS,FOSB,KLF2	71 (18)
FOXO1	transcription regulator	1.08E-04	BCL2L11,CAMK4,CCN2,COL4A1,COL4A2,EDN1,EGR1,FOS,FOSB,KIF18A,KLF2	62 (22)
salmonella minnesota R595 lipopolysaccharides	chemical - endogenous non-mammalian	1.08E-04	AXL,EGR1,FOS,FOSB,SLC7A2,SOCS3	56 (16)
GFRA2	transmembrane receptor	1.10E-04	EGR1,FOSB	29 (7)
RX-821002	chemical reagent	1.10E-04	EGR1,FOS	40 (11)
Ala-Tyr-Pro-Gly-Lys-Phe-NH2	chemical reagent	1.10E-04	EGR1,FOS	52 (19)
2-amino-3-phosphonopropionic acid	chemical - endogenous mammalian	1.10E-04	EGR1,FOS	26 (7)
STAT (family)	group	1.12E-04	CISH,FOS,PTGER2,SOCS3	30 (7)
DLL1	enzyme	1.12E-04	CCN2,HES1,LFNG,SKP2	23 (6)
RBL1	transcription regulator	1.15E-04	BCL2L11,FOS,HES1,SKP2,TERT	77 (21)
HNRNPD	transcription regulator	1.16E-04	FOS,KLF2,TERT	 
CALC (family)	group	1.16E-04	AQP4,EDN1,FOS	58 (18)
atorvastatin	chemical drug	1.18E-04	CCBE1,CCN2,EDN1,EGR1,FOS,FOSB,GLI2,MSMO1	64 (17)
arginine	chemical - endogenous mammalian	1.23E-04	AXL,EGR1,SCD,SLC7A5	29 (7)
trans-hydroxytamoxifen	chemical drug	1.24E-04	ADGRA2,CXCL12,EGR1,INPP5J,SLIT2,TM4SF1,TPM1	43 (7)
TCF7	transcription regulator	1.32E-04	ADAMTS6,CISH,FOS,FOSB,HES1,IL27RA,MSMO1,PTGER2,SOCS3,TNFRSF19	 
cantharidin	chemical drug	1.36E-04	EGR1,FADS2,FOS,FOSB,FOXF2,GLI2,KLF2,MSMO1,NPAS1,SCD,SULT1E1	50 (7)
TIA1	other	1.37E-04	AXL,CCN2,GPSM2,PER3,SKP2	 
FOXQ1	transcription regulator	1.41E-04	FOXF2,SP5,WNT3	 
isoquercitrin	chemical drug	1.41E-04	ACAT2,INSIG1,MSMO1	16 (3)
SMAD2	transcription regulator	1.41E-04	BCL2L11,CCN2,HES1,LINC00842,NET1,TPM1	68 (18)
SNAI2	transcription regulator	1.41E-04	AXL,BCL2L11,CCN2,CXCL12,ITGB4,MYO16-AS1	59 (12)
BRD4	kinase	1.46E-04	CCN2,COL4A1,COL4A2,COL6A3,FOS,G6PD,NID1,SLC19A1,SLC7A2	 
homocysteine	chemical - endogenous mammalian	1.47E-04	CXCL12,FADS2,MSMO1,OXTR,SCD,SOCS3	 
ITCH	enzyme	1.47E-04	CCN2,FOS,PHGDH,SLC7A5	70 (17)
FUS-DDIT3	fusion gene/product	1.47E-04	AMIGO2,CCN2,COL4A1,KLF2	34 (7)
pilocarpine	chemical drug	1.47E-04	EDN1,FOS,FOSB,GDNF	30 (7)
AKT1	kinase	1.49E-04	ACAT2,BCL2L11,CISH,COL4A1,EGR1,FOS,FOSB,MSMO1,SCD	72 (18)
GUCY1B1	enzyme	1.54E-04	COL4A2,KLF2,NDUFA4L2,PHGDH,SEPTIN4	 
P38 MAPK (family)	group	1.56E-04	AQP4,CCN2,CXCL12,EDN1,EGR1,FOS,ITGB4,SEPTIN4,SOCS3,TERT	48 (15)
MAPK1	kinase	1.60E-04	CCN2,CISH,EGR1,FOS,FOSB,GDPD3,OLFML2A,PTGER2,RGS16,SECTM1	41 (15)
FGF1	growth factor	1.60E-04	CCN2,EDN1,EGR1,FOS,GDNF,SLC7A2	60 (17)
cholesterol	chemical - endogenous mammalian	1.65E-04	GLI2,INSIG1,MSMO1,RGS16,SLC1A3,SLC7A5,SOCS3,TPM1	49 (13)
latrunculin B	chemical reagent	1.68E-04	CCN2,FOS,SKP2	65 (21)
HMGA1	transcription regulator	1.73E-04	COL4A1,COL4A2,EGR1,FOS,IER2,INSIG1,KLF2	61 (13)
lapatinib	chemical drug	1.75E-04	BCL2L11,FOS,FOSB,TERT	69 (20)
VHL	transcription regulator	1.85E-04	AXL,BCL2L11,CCN2,CXCL12,NREP,SKP2,SLC1A3	63 (21)
VEGFA	growth factor	1.88E-04	ADAMTS1,CCN2,CXCL12,EDN1,EGR1,FOS,FOSB,HES1,TERT	62 (18)
FGF21	growth factor	1.92E-04	EGR1,FOS,MYLIP,PHGDH,SOCS3	56 (18)
WBP2	transcription regulator	1.95E-04	CDK15,COL4A1,COL6A3,EGR1,LINC00324,SLC1A3	 
CASR	G-protein coupled receptor	1.95E-04	CISH,COL4A1,COL4A2,EDN1,EGR1,SOCS3	69 (19)
metformin	chemical drug	1.96E-04	CCN2,CXCL12,EDN1,FOS,HES1,INSIG1,ITGB4,SLC7A5,SLIT2,SOCS3,TERT	52 (14)
CSF3R	transmembrane receptor	1.98E-04	CISH,CXCL12,FOS	15 (4)
RAS (family)	group	2.03E-04	BCL2L11,CCN2,EDN1,EGR1,FOS,MIR17HG	60 (19)
FOSL1	transcription regulator	2.03E-04	AXL,EDN1,EGR1,FOS,FOSB,ITGB4	49 (11)
POU5F1	transcription regulator	2.07E-04	B3GNT7,BCL2L11,CXCL12,GLI2,KLF2,OTX1,SOCS3,TERT,TNFRSF19,WNT3	63 (10)
quinolinic acid	chemical - endogenous mammalian	2.07E-04	EGR1,FOS,FOSB,GDNF	73 (20)
TET2	enzyme	2.10E-04	BCL2L11,CCN2,FOSB,GLI2,KLF2,TSPOAP1,WNT3,WNT5B	 
PIWIL4	other	2.11E-04	EGR1,FADS2,FOS,IER2,MEX3A,SOCS3	 
ERK1/2 (family)	group	2.15E-04	BCL2L11,CCN2,EDN1,EGR1,FOS,FOSB,PTGER2,SOCS3,TERT	58 (20)
foretinib	chemical drug	2.18E-04	BCL2L11,G6PD	 
1,5-dihydroxyisoquinoline	chemical reagent	2.18E-04	COL4A1,EDN1	 
ammonia	chemical - endogenous mammalian	2.18E-04	AQP4,SLC1A3	 
yohimbine	chemical drug	2.18E-04	EGR1,FOS	45 (12)
haloperidol	chemical drug	2.25E-04	EGR1,FOS,FOSB,PER1,TSPOAP1	49 (17)
PSEN1	peptidase	2.28E-04	AXL,EGR1,FOS,HES1,LFNG,PAK3,PER3,RYR3,SCD,TPM1	44 (12)
IKBKG	kinase	2.28E-04	CXCL12,FOS,FOXF2,NID1,RGS16,SOCS3	55 (14)
mannitol	chemical - endogenous mammalian	2.32E-04	AQP4,BCL2L11,CCN2	36 (7)
polyunsaturated fatty acids	chemical - endogenous non-mammalian	2.32E-04	FADS2,G6PD,SCD	 
IGE (complex)	complex	2.35E-04	BCL2L11,CISH,EDN1,EGR1,PIK3CD,PXMP2,RGS16,SOCS3,TPM1	64 (18)
EWSR1-FLI1	fusion gene/product	2.37E-04	CCN2,EDN1,NREP,SULT1E1,TPM1	38 (7)
KITLG	growth factor	2.38E-04	AXL,BCL2L11,CCN2,CISH,CXCL12,EGR1,FOS,TERT	59 (21)
NOS3	enzyme	2.43E-04	CCN2,COL4A1,CXCL12,TERT	57 (18)
cocaine	chemical drug	2.52E-04	EGR1,FOS,FOSB,MEST,MIDN,PER1,TPM1	36 (12)
EGFR	kinase	2.54E-04	BCL2L11,CCN2,CELSR2,CXCL12,EGR1,FOS,IER2,ITGB4,PTGER2,SKP2,SLC7A5,SOCS3,TERT	51 (16)
omeprazole	chemical drug	2.62E-04	CCN2,CXCL12,EGR1,FOS	55 (13)
ADRB3	G-protein coupled receptor	2.70E-04	CXCL12,EGR1,FOS	52 (17)
butaprost	chemical drug	2.70E-04	CCN2,PTGER2,SOCS3	44 (13)
TLR2	transmembrane receptor	2.75E-04	CISH,FOS,GDNF,KLF2,OXTR,SCD,SOCS3	56 (18)
PP2/AG1879 tyrosine kinase inhibitor	chemical drug	2.76E-04	BCL2L11,CCN2,EDN1,FOS,PER1	52 (17)
CREBBP	transcription regulator	2.81E-04	AXL,CAMK4,CXCL12,EGR1,EVI2A,FOS,FOSB,KLF2,SOCS3,WNT5B	66 (17)
SOX17	transcription regulator	2.83E-04	COL4A1,COL4A2,FOS,G6PD	 
MAP2K5	kinase	2.83E-04	FOS,INSIG1,KLF2,MSMO1	20 (8)
IRS1	enzyme	2.86E-04	CCN2,COL4A1,COL4A2,COL6A3,EGR1,FOS	63 (14)
SOX9	transcription regulator	2.86E-04	ADAMTS1,CCN2,CELSR2,FOS,HES1,WNT3	55 (7)
LY294002	chemical drug	2.99E-04	ADAMTS1,BCL2L11,CCN2,EGR1,FOS,FOSB,HES1,IER2,PTGER2,SCD,SOCS3,TERT	67 (20)
okadaic acid	chemical toxicant	3.04E-04	BCL2L11,CCN2,EGR1,FOS,FOSB	63 (20)
stattic	chemical reagent	3.05E-04	CCN2,RAB11FIP1,SKP2,WNT3	31 (7)
SOX4	transcription regulator	3.09E-04	CXCL12,EVI2A,FOS,H1-10,MEX3A,NREP,TNFRSF19	 
RAS HOMOLOG (family)	group	3.11E-04	CCN2,EGR1,FOS	55 (19)
LIPE	enzyme	3.19E-04	AQP4,EDN1,EGR1,FOS,NET1,PER1	54 (16)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	mature microRNA	3.27E-04	ADAMTS15,COL4A1,COL4A2,EDN1,FADS2,NID1,TPM1	 
DGCR8	enzyme	3.28E-04	EGR1,FOS,GDNF,HES1	 
IL2	cytokine	3.30E-04	CISH,CXCL12,EDN1,FADS2,FOS,FOSB,IL27RA,INSIG1,NET1,PHGDH,PTGER2,RGS16,SLC7A5,SOCS3	72 (22)
rosiglitazone	chemical drug	3.37E-04	ADAMTS1,CCN2,EDN1,FOS,INSIG1,KLF2,LFNG,SCD,SKP2,SOCS3,TERT	60 (19)
NORAD	other	3.52E-04	CCN2,COL4A1,COL4A2,LMCD1	36 (7)
OGT	enzyme	3.54E-04	AXL,FOS,GDNF,GLI2,RGS16,SKP2	60 (15)
gefitinib	chemical drug	3.56E-04	ADAMTS1,ADAMTS15,BCL2L11,CELSR2,SKP2,TERT,WNT5B	45 (9)
THIOREDOXIN (family)	group	3.62E-04	CCN2,GDNF	34 (9)
SGC (complex)	complex	3.62E-04	EGR1,FOS	49 (14)
ZNF467	transcription regulator	3.62E-04	CISH,FOS	 
KIDINS220	transcription regulator	3.62E-04	EGR1,FOS	36 (11)
DLL3	other	3.62E-04	HES1,LFNG	 
ceftriaxone	chemical drug	3.62E-04	AQP4,SLC1A3	 
Y 27632	chemical drug	3.68E-04	AXL,CCN2,FOS,SKP2,TPM1	62 (20)
ABL2	kinase	3.77E-04	AXL,BCL2L11,G6PD,HES1	 
CYTOKINE (family)	group	3.80E-04	AQP4,CISH,EDN1,EGR1,FOS,SOCS3	40 (14)
MYCN	transcription regulator	3.80E-04	ADAMTS1,CCN2,COL4A1,HES1,MIR17HG,OTX1,PHGDH,TERT,TPM1	52 (7)
SOX2	transcription regulator	3.84E-04	AQP4,CCN2,CXCL12,FOS,GLI2,LMCD1,OTX1,SKP2,TERT,TNFRSF19,WNT3	62 (12)
INSR	kinase	3.97E-04	CCN2,COL6A3,EDN1,EGR1,FOS,IER2,INSIG1,MSMO1,RGS16,SOCS3,TERT,WNT3	54 (19)
tyrphostin AG490	chemical drug	4.03E-04	CCN2,EDN1,FOS,SOCS3,TERT	51 (16)
miR-19b-3p (and other miRNAs w/seed GUGCAAA)	mature microRNA	4.05E-04	BCL2L11,CCN2,MYLIP	 
bisindolylmaleimide iv	chemical drug	4.05E-04	CCN2,EGR1,FOS	50 (19)
YY1	transcription regulator	4.20E-04	BCL2L11,CXCL12,EDN1,EGR1,FOS,KLF2,PSRC1,SLC1A3,TPM1	76 (17)
RELA	transcription regulator	4.22E-04	BCL2L11,CCN2,EDN1,EGR1,FOS,FOSB,GLI2,HES1,IER2,MIR17HG,TERT	67 (21)
NPPB	other	4.31E-04	ACAT2,CCN2,MSMO1,TPM1	 
SPHK1	kinase	4.31E-04	BCL2L11,CCN2,EGR1,SOCS3	52 (17)
rolipram	chemical drug	4.31E-04	BCL2L11,FOS,GLI2,SOCS3	53 (19)
F2R	G-protein coupled receptor	4.41E-04	BCL2L11,CCN2,CXCL12,EGR1,FOS	48 (15)
LEP	growth factor	4.49E-04	COL4A1,COL6A3,EDN1,EGR1,FADS2,FOS,GDNF,HES1,MSMO1,SOCS3,TERT	65 (23)
ETS (family)	group	4.59E-04	EGR1,FOS,TERT	 
STAT1/3/5 DIMER (complex)	complex	4.59E-04	CISH,FOS,SOCS3	 
ABL1/2 (family)	group	4.60E-04	AXL,BCL2L11,G6PD,HES1	63 (12)
wortmannin	chemical drug	4.80E-04	BCL2L11,CCN2,EGR1,FOS,SOCS3,TERT,TPM1	61 (20)
lysophosphatidic acid	chemical - other	4.81E-04	CCN2,EDN1,EGR1,FOS,GDNF	50 (17)
LAPTM5	other	4.91E-04	BCL2L11,COL4A1,COL4A2,IL27RA	 
bicuculline	chemical - endogenous non-mammalian	4.91E-04	EGR1,FOS,FOSB,IER2	54 (16)
HIF1A	transcription regulator	5.05E-04	ADAMTS1,AQP4,AXL,CCN2,CTDSPL,CXCL12,EDN1,FOS,NUDCD2,PHGDH,SOCS3,TERT	56 (17)
beta-galactosidase	group	5.16E-04	COL6A3,CXCL12,SLIT2	 
telaglenastat	chemical drug	5.16E-04	CCN2,PHGDH,SLC7A5	49 (7)
clozapine	chemical drug	5.23E-04	ACAT2,EGR1,FOS,SCD	53 (20)
MET	kinase	5.33E-04	EDN1,FOS,G6PD,MAP3K7CL,NREP,RAB11FIP1,SOCS3	47 (15)
epigallocatechin-gallate	chemical drug	5.40E-04	AQP4,AXL,CCN2,EDN1,EGR1,FOS,FOSB,HES1,MCUB	58 (17)
ADRA1 (family)	group	5.41E-04	EGR1,FOS	67 (21)
IL31RA	transmembrane receptor	5.41E-04	CISH,SOCS3	 
BDKRB1	G-protein coupled receptor	5.41E-04	CCN2,EDN1	63 (20)
DYNLL1	other	5.41E-04	BCL2L11,FOS	35 (10)
F2RL3	G-protein coupled receptor	5.41E-04	EGR1,FOS	29 (7)
6-cyano-7-nitroquinoxaline-2,3-dione	chemical reagent	5.41E-04	EGR1,FOS	30 (6)
quisqualic acid	chemical - endogenous non-mammalian	5.41E-04	EGR1,FOS	42 (12)
CREB (family)	group	5.50E-04	EGR1,FOS,FOSB,GDPD3,GPR85,HES1,PER1,SLIT2,WNT3	13 (3)
RETN	other	5.56E-04	CCN2,EDN1,FOS,SOCS3	44 (19)
HDAC (family)	group	5.63E-04	ADAMTS1,EDN1,EGR1,FOS,GDNF,GLI2	80 (20)
arachidonic acid	chemical - endogenous mammalian	5.69E-04	EDN1,EGR1,FADS2,FOS,G6PD	52 (20)
mir-199 (includes others)	microRNA	5.78E-04	AXL,EDN1,G6PD	16 (4)
TRIM28	transcription regulator	5.81E-04	BCL2L11,EGR1,FOS,GDPD3,KLF2,LHX9	71 (23)
JAK2	kinase	5.81E-04	BCL2L11,COL4A1,EGR1,FOS,SLC1A3,SOCS3	62 (17)
THZ1	chemical drug	5.81E-04	CCN2,EGR1,FOS,FOSB,IER2,OLFML3	52 (7)
nitric oxide	chemical - endogenous mammalian	5.81E-04	CCN2,CXCL12,EDN1,EGR1,FOS,NID1	41 (13)
SP1	transcription regulator	5.88E-04	ADAMTS1,CCN2,CXCL12,EGR1,FADS2,FOS,FOXF2,HES1,MAZ,RAB11FIP1,SLC19A1,TERT	65 (19)
OSMR	transmembrane receptor	5.91E-04	CISH,FOS,RASL11A,SOCS3	44 (12)
TET3	enzyme	6.18E-04	CCN2,FOSB,GLI2,WNT3,WNT5B	 
SRF	transcription regulator	6.27E-04	BCL2L11,CCN2,EGR1,FOS,FOSB,IER2,LMCD1,NET1,TPM1	61 (16)
OVA-8	chemical reagent	6.28E-04	CISH,FOS,FOSB,PIK3CD	 
SOX11	transcription regulator	6.38E-04	EGR1,IER2,MEX3A,NREP,TMSB15B,VASH2	 
miR-18a-5p (and other miRNAs w/seed AAGGUGC)	mature microRNA	6.45E-04	BCL2L11,CCN2,CTDSPL	 
LRP1B	transmembrane receptor	6.45E-04	CISH,PIK3CD,SOCS3	 
NOTCH1	transcription regulator	6.68E-04	CCN2,FOS,FOSB,GLI2,HES1,ITGB4,LFNG,WNT3	62 (18)
ADCYAP1	other	6.69E-04	CAMK4,CCBE1,EGR1,FOS,MEST,SLC1A3,SOCS3	54 (21)
CEBPA	transcription regulator	6.70E-04	FADS2,FOS,H1-10,KLF2,OXTR,PIK3CD,SCD,SECTM1,SOCS3,TNFRSF19	49 (14)
MTDH	transcription regulator	6.78E-04	CCN2,COL4A1,COL4A2,EGR1,FADS2,MSMO1	23 (3)
BRAF	kinase	6.92E-04	BCL2L11,CELSR2,COL4A1,COL4A2,EGR1,FADS2,ITGB4,SCD,TPM1,ZNF503	76 (21)
trichostatin A	chemical drug	7.10E-04	ADAMTS1,BCL2L11,CISH,COL6A3,CXCL12,DIRAS3,FOS,FOXF2,G6PD,GLI2,HES1,OXTR,PAK3,PIK3CD,TERT,WNT3	78 (19)
PD184352	chemical drug	7.16E-04	BCL2L11,EGR1,FOS	52 (21)
raloxifene	chemical drug	7.20E-04	CXCL12,HES1,INPP5J,SLIT2,TERT,TM4SF1	22 (4)
5-N-ethylcarboxamido adenosine	chemical reagent	7.25E-04	CCN2,EGR1,GDNF,IER2,SOCS3	62 (17)
sunitinib	chemical drug	7.54E-04	AXL,BCL2L11,CCN2,COL4A2,PER1	34 (10)
GLI3	transcription regulator	7.54E-04	EGR1,FOSB,GLI2,KLF2,TERT	 
histidinol	chemical - endogenous mammalian	7.55E-04	EGR1,SLC7A5	 
PTPRB	transmembrane receptor	7.55E-04	CCN2,EDN1	40 (10)
Tle1	transcription regulator	7.55E-04	EGR1,FOS	34 (7)
DLX6-AS1	other	7.55E-04	DLX6,HES1	 
DYRK2	kinase	7.55E-04	GLI2,TERT	5 (2)
ZFX	transcription regulator	7.55E-04	SKP2,WNT3	 
MLF1	other	7.55E-04	SKP2,WNT3	 
LGK-974	chemical drug	7.55E-04	COL6A3,WNT3	 
volinanserin	chemical drug	7.55E-04	EGR1,FOS	30 (6)
diazepam	chemical drug	7.55E-04	FOS,PER1	53 (16)
LLGL2	other	7.92E-04	AXL,CCN2,SLIT2	 
IL10	cytokine	7.98E-04	BCL2L11,CXCL12,FOS,PHGDH,RGS16,SLC1A3,SLC7A5,SOCS3,TERT,TINAGL1	53 (16)
CG (complex)	complex	8.25E-04	ADAMTS1,ANGPTL2,CAMK4,CXCL12,EGR1,FOS,LMCD1,OXTR,PTGER2,SOCS3,TM4SF1	71 (20)
NFKB (complex)	complex	8.30E-04	CCN2,CXCL12,EDN1,EGR1,FOS,GDNF,GLI2,RGS16,SLC7A5,SLIT2,SOCS3,TERT	71 (21)
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	8.34E-04	CCN2,EGR1,FOS,FOSB	76 (22)
CDC42	enzyme	8.45E-04	BCL2L11,CCN2,FOS,PHGDH,SLIT2	61 (19)
T-5224	chemical reagent	8.77E-04	ADAMTS1,ADAMTS6,EGR1,LMCD1,SOCS3	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chemical toxicant	8.77E-04	EGR1,FOS,FOSB,GDNF,LMCD1	46 (16)
Ifitm3	other	8.81E-04	CCN2,COL4A1,COL4A2,EDN1	 
torkinib	chemical drug	8.83E-04	ADAMTS1,CCN2,EDN1,EGR1,SKP2,TNFAIP8L1	31 (7)
PKD1	ion channel	8.91E-04	AXL,CCN2,COL4A1,FOSB,GLI2,IER2,MCUB	50 (7)
IFNG	cytokine	9.08E-04	BCL2L11,CAMK4,CCN2,CELSR2,CISH,CXCL12,EDN1,EGR1,FOS,FOSB,GDNF,GPR85,HES1,IER2,KLF2,PHGDH,SEPTIN4,SKP2,SLC1A3,SLC7A5,SOCS3,TERT	68 (19)
NFE2L2	transcription regulator	9.26E-04	ADAMTS1,CCN2,COL4A2,EVI2A,G6PD,HES1,MIR17HG,MSMO1,PAFAH1B3,PHGDH,RYR3,SOCS3,TPM1	48 (9)
LIN28B	other	9.29E-04	CCN2,ITGB4,SCD,WNT3	 
GSDMD	transporter	9.29E-04	AQP4,EGR1,FOS,IER2	43 (7)
MAC (complex)	complex	9.59E-04	EGR1,PTGER2,RGS16	20 (6)
GAS6	growth factor	9.59E-04	AXL,EGR1,SOCS3	39 (10)
avasimibe	chemical drug	9.59E-04	FADS2,NID1,SCD	 
ramipril	chemical drug	9.59E-04	CCN2,COL4A1,COL4A2	40 (7)
norepinephrine	chemical - endogenous mammalian	9.61E-04	CCN2,EDN1,EGR1,FOS,PER1,TINAGL1	45 (15)
NR3C1	ligand-dependent nuclear receptor	9.63E-04	AMIGO2,BCL2L11,CCN2,CXCL12,EDN1,EGR1,FADS2,FOS,G6PD,IER2,MEST,PER1,PIK3CD,SOCS3	65 (19)
ERK (family)	group	9.77E-04	AXL,BCL2L11,CCN2,EDN1,EGR1,FOS,TERT	66 (18)
TEAD4	transcription regulator	9.79E-04	CCN2,CGB7,EDN1,GLI2,TPM1	49 (7)
dexmedetomidine	chemical drug	9.79E-04	COL4A1,FOS,FOSB,ITGB4	34 (7)
EP300	transcription regulator	9.90E-04	AXL,CAMK4,EDN1,EGR1,EVI2A,FOS,SKP2,SOCS3,TERT,WNT5B	68 (17)
Li+	chemical reagent	1.00E-03	EDN1,FOS	 
A1BG	other	1.00E-03	EGR1,FOS	 
LINC02159	other	1.00E-03	AXL,CCN2	 
IL2R (complex)	complex	1.00E-03	FOS,PHGDH	 
AGR2	other	1.00E-03	EGR1,FOS	 
HIF1A-AS1	other	1.00E-03	EGR1,MIDN	 
PRN694	chemical drug	1.00E-03	FOS,FOSB	38 (11)
SCH79797	chemical reagent	1.00E-03	CCN2,LMCD1	 
aplidine	biologic drug	1.00E-03	FOS,FOSB	24 (7)
buserelin	biologic drug	1.00E-03	EGR1,FOS	48 (19)
NGF (family)	group	1.03E-03	BCL2L11,EGR1,FOS,IER2	53 (18)
DDB1	other	1.05E-03	EGR1,FOS,IER2	 
pentylenetetrazol	chemical drug	1.05E-03	EGR1,FOS,FOSB	 
TAS4464	chemical drug	1.05E-03	EGR1,FOS,SLC7A5	53 (7)
rocaglamide	chemical - endogenous non-mammalian	1.05E-03	EGR1,FOS,IER2	30 (7)
SHC1	other	1.08E-03	BCL2L11,EGR1,FOS,KLF2	55 (19)
caffeine	chemical drug	1.08E-03	CCN2,EGR1,FOS,FOSB	58 (20)
SPP1	cytokine	1.09E-03	BCL2L11,CXCL12,FOS,INSIG1,PIK3CD,SLC7A2,TERT	71 (22)
CLOCK	transcription regulator	1.09E-03	CCN2,GDNF,MEST,MSMO1,PER1,PER3,SCD	 
CDKN1A	kinase	1.12E-03	CCN2,COL4A1,COL4A2,ITGB4,OLFML2B,PHGDH,TERT,WNT3	56 (11)
butyric acid	chemical - endogenous mammalian	1.13E-03	CCN2,COL4A1,COL4A2,COL6A3,CXCL12,FOS,INPP5J,SKP2,SOCS3,SULT1E1	81 (22)
KDM3B	enzyme	1.14E-03	ADAMTS1,CCN2,FADS2,ZNF503	 
SPDEF	transcription regulator	1.14E-03	CCN2,COL4A1,COL4A2,COL6A3	 
CRH	cytokine	1.14E-03	AQP4,EDN1,FOS,SOCS3	48 (18)
TWF1	kinase	1.14E-03	EGR1,FOS,FOSB,PTGER2	22 (4)
dalfampridine	chemical drug	1.14E-03	EGR1,FOS,FOSB,IER2	52 (15)
sulindac sulfide	chemical drug	1.14E-03	CCN2,EGR1,INSIG1,MSMO1	32 (7)
APEX1	enzyme	1.15E-03	EGR1,FOS,FOSB	49 (7)
AP1 (complex)	complex	1.19E-03	BCL2L11,CCN2,CXCL12,EDN1,FOS,SOCS3	56 (19)
JAK1	kinase	1.20E-03	BCL2L11,FOS,SLC1A3,SOCS3	50 (15)
MEF2D	transcription regulator	1.20E-03	CCN2,FOS,FOSB,KLF2	19 (4)
mir-30 (includes others)	microRNA	1.20E-03	CCN2,LHX9,SKP2,SOCS3	 
prostaglandin E2	chemical - endogenous mammalian	1.21E-03	ADAMTS1,BCL2L11,CCN2,CXCL12,EGR1,FOS,FOSB,PTGER2,SOCS3	43 (17)
GW3965	chemical reagent	1.21E-03	FADS2,MYLIP,SCD,SKP2,SOCS3	 
GATA2-AS1	other	1.25E-03	EDN1,ITGB4,KIF18A	 
PER1	transcription regulator	1.25E-03	BCL2L11,PER1,PER3	8 (2)
IL13	cytokine	1.25E-03	CCN2,CISH,EGR1,FADS2,G6PD,MAP3K7CL,MSMO1,NID1,SLC7A2,SOCS3	54 (15)
NR3C2	ligand-dependent nuclear receptor	1.26E-03	ADAMTS1,AQP4,CCN2,EDN1,EGR1,SOCS3	57 (17)
L-TYPE CALCIUM CHANNEL (complex)	complex	1.28E-03	EGR1,FOS	61 (21)
INTS11	enzyme	1.28E-03	EGR1,FOSB	 
SCN1B	ion channel	1.28E-03	CCN2,FOS	 
PPP1CA	phosphatase	1.28E-03	CCN2,FOS	65 (15)
GNRH2	other	1.28E-03	FOS,FOSB	45 (9)
bexarotene	chemical drug	1.29E-03	AXL,GDNF,IER2,SCD,SLC7A5,TM4SF1	 
advanced glycation end-products	chemical - endogenous mammalian	1.32E-03	CCN2,CXCL12,KLF2,SLIT2	42 (14)
cerivastatin	chemical drug	1.32E-03	CCN2,ITGB4,KLF2,NET1	 
ZEB1	transcription regulator	1.34E-03	CCN2,EDN1,FADS2,FOSB,ITGB4	41 (12)
TGFB3	growth factor	1.34E-03	CCN2,FOS,FOSB,SCD,TPM1	61 (21)
GLIS1	transcription regulator	1.36E-03	COL4A1,COL4A2,FBN2	 
PRKCA	kinase	1.38E-03	CCN2,EGR1,FOS,HES1,INSIG1	69 (22)
sodium chloride	chemical - endogenous mammalian	1.38E-03	CCN2,EDN1,EGR1,FOS,WNT5B	47 (17)
sodium arsenite	chemical drug	1.38E-03	CISH,EGR1,FOS,SOCS3	63 (22)
MEK (family)	group	1.40E-03	AXL,BCL2L11,CCN2,CELSR2,EGR1,FOS,IER2,TPM1	53 (18)
bleomycin	biologic drug	1.40E-03	B3GNT7,CCN2,CXCL12,PTGER2,SOCS3,TERT,TINAGL1,TSPOAP1	58 (18)
oleic acid	chemical - endogenous mammalian	1.42E-03	EDN1,EGR1,FADS2,FOS,NID1,PIK3CD,SCD	65 (20)
