© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HDAC4	transcription regulator	1.23E-03	CALB1,CAMK2A,CSRP3,CYFIP2,GABRB2,GPM6A,HDAC9,MPZ,NPPB,NRCAM,PRKCB	 
NFKB (complex)	complex	1.24E-03	B3GNT5,BIRC3,CALB1,CCL3,CST7,CXCL2,DMBT1,DUSP5,EBI3,FCGR1A,HDAC9,HNF4A,IL12A,IL1RN,IL24,KCND3,LCN2,MMP3,NCF2,NPPB,OLR1,PPARG,PPIF,PTAFR,TACR1,TFEC,TNFRSF9,TRAF1,TSLP	182 (14)
CDC20	other	1.26E-03	CST1,DHRS2,H1-0,HKDC1,OLAH	 
S100A9	other	1.28E-03	DDC,IL1RL1,MMP3,NGFR,NTRK3,OLR1,PRODH,PTPRVP,SCUBE1,TNFRSF9,TYRP1,USP18	99 (9)
sotorasib	chemical drug	1.32E-03	ATG9B,C15orf48,CD22,DHRS2,MMP12,TNFSF15	 
RXRB	ligand-dependent nuclear receptor	1.34E-03	ABCA1,ABCA4,CTSS,HBEGF,HNF4A,LCN2,MARCO,MMP12,MUC13,NRK,PLCL1,TSLP	 
F13B	enzyme	1.36E-03	CCL3,CXCL2,TRAF1	 
EZH2	transcription regulator	1.36E-03	ABCB5,ADRB2,BIRC3,BMP7,C15orf48,CACNA1E,CHRM3,CXCL2,DUSP5,FLG,FRZB,GABRA2,GALNT12,IGF2BP3,IL24,LAMB3,LCN2,NGFR,NKD1,PLEKHA6,POU2F3,PPARG,PROM1,TGFA	119 (7)
STAT3	transcription regulator	1.43E-03	CCRL2,CHL1,CLCA2,CLIC5,COL24A1,CXCL2,DMBT1,DUSP5,FCGR1A,FLG,FLG2,GRIN2B,HNF4A,IFI27,IGFBP5,IL12A,IL1RN,LAMB3,LCN2,LRP2,MMP12,MMP3,NEURL3,NFATC2,OASL,PAX5,PCSK9,PPP1R9A,PROM1,PTAFR,SIPA1L2,STEAP4,TNFRSF9,TNN,USP18	205 (16)
STRA8	other	1.44E-03	CAMK2B,CNTNAP2,DDX4,NTRK3,TEX11	 
norepinephrine	chemical - endogenous mammalian	1.47E-03	ABCA1,ABCG2,ADRB2,CAMK1G,DIO2,GRID2,GRIN2B,IL12A,LAMB3,NPPB,PIGR,PPARG	192 (18)
ssRNA40	chemical reagent	1.56E-03	ABCG2,EBI3,IL12A,TLR8	146 (9)
PPP1R13L	transcription regulator	1.56E-03	CLDN1,DSC3,DSP,IVL	 
IL4	cytokine	1.62E-03	ABCA1,ABLIM1,ANKRD55,C15orf48,CCL26,CCL3,CCRL2,CD22,CST7,DSC1,DSG1,EBI3,ERG,FAAH,FCGR1A,FLG,H1-0,HBEGF,HDC,IL12A,IL1RL1,IL1RN,IL24,IVL,MAOA,MARCO,MERTK,MMP12,MMP3,MSR1,NFATC2,OASL,PAX5,PIGR,PPARG,SH2D1A,SPINK5,SV2C,SYNGR3,SYT11,TACR1,TFEC,TNFRSF9,TNFSF8,TRAF1,TSLP,USP18,XCL1,ZAP70	193 (15)
Ctsl	enzyme	1.62E-03	CLDN1,SI	 
DPP10	other	1.62E-03	DPP10,KCND3	 
DPEP1	peptidase	1.62E-03	LGR5,PROM1	 
SYNPO	other	1.62E-03	MAPT,RYR1	 
d18:1/48:2 omega-O-linoleoyl-ceramide	chemical - endogenous mammalian	1.62E-03	FLG,HBEGF	 
HTT	transcription regulator	1.63E-03	ABCA1,ADCY2,CACNA2D3,CAMK2A,CAMK2B,CLDN1,CLIC6,CORO2B,CYFIP2,DIO2,DUSP5,GABRG1,GRIN2B,HBEGF,IGFBP5,KCNK3,MGAT4C,MYL2,NEU4,NGFR,NSG2,PDE1A,PPARG,PRKCB,PRODH,PROM1,PTPN5,SCN4B,SLC40A1,ST6GALNAC3,ST6GALNAC5,ST8SIA5,TAGLN3,XYLT1	54 (2)
trametinib	chemical drug	1.67E-03	ATG9B,C15orf48,CD22,COL11A1,DHRS2,MMP12,PROM1,TNFSF15,TYRP1	 
memantine	chemical drug	1.67E-03	CAMK2A,CELF4,CHRM3,DDC,GRIN2B,KALRN,KIF5A,NCALD,SPARCL1	 
CREB1	transcription regulator	1.73E-03	ABCA1,ALOXE3,CALN1,CCL3,CDA,CDH10,CHRM3,COL24A1,CYFIP2,DIO2,DMBT1,EBI3,HTR2C,LCN2,MGAT4C,NKAIN2,OTOF,PCDH11X,PDE3B,PPARG,PTPRD,RALYL,SPHKAP,ST6GALNAC5,SV2C,XKR4	 
NPAT	transcription regulator	1.84E-03	H2BC21,H2BC5,H4C14	 
MYZAP	other	1.84E-03	DSP,MYL2,NPPB	 
chlorpyrifos	chemical toxicant	1.84E-03	ABCG2,CYP1A1,PPARG	 
tetrodotoxin	chemical drug	1.85E-03	CADM2,CDH10,CNTNAP4,CPNE4,GRID2,HDAC9,ITGA8,KCNA2,PLCXD3,THSD7B	 
IRF3	transcription regulator	1.94E-03	BIRC3,CCL3,CCRL2,FCGR1A,IFI27,IL12A,LCN2,MMP3,PLCG2,TNFSF15,TSLP,TYRP1,USP18	177 (13)
THZ1	chemical drug	2.11E-03	BIRC3,C15orf48,DIO2,FRZB,HBEGF,IGF2BP3,KLHL29,NPPB,PRG4,TRAF1,XIRP2	 
AIP	transcription regulator	2.13E-03	ADGRL4,CHRM2,CYP1A1,GNG4,P2RY14,RASGRP1	 
VEGF (family)	group	2.13E-03	ADGRF5,BMP7,CALB1,CLDN1,CXCL2,CYYR1,DIO2,DUSP5,ESM1,HBEGF,HDC,LCN2,LRP2,MALL,MAOB,NR5A2,NRCAM,P2RY14,PRKCB,PTPN5,TACR1,TNFRSF9,TNFSF15,TRPC4	110 (9)
RGS4	enzyme	2.16E-03	CALN1,MYL2,NGFR,NPPB,NTNG1,SIM1,STK32B,WDFY4	 
progesterone	chemical - endogenous mammalian	2.27E-03	ABCG2,ADCYAP1R1,ADRB2,BIRC3,CYP1A1,CYP3A5,FAAH,FUT9,GABRB2,GREB1,HBEGF,HDC,IGFBP5,IL12A,LAMB3,LCN2,LDLRAD4,LGR5,LRP2,MAOA,MMP3,MPZ,MYO1D,PIGR,PLCL1,PPARG,RELN,TACR1,TSLP	188 (15)
CERK	kinase	2.33E-03	CCL26,CCL3,CCRL2,CXCL2,IL12A	134 (7)
PTPRJ	phosphatase	2.33E-03	HBEGF,HDC,IL12A,MARCO,MERTK,TNFSF8	 
isotretinoin	biologic drug	2.36E-03	ABCA1,CRABP2,IVL,LCN2,MAPT,NGFR,OLR1	135 (11)
FOXC1	transcription regulator	2.43E-03	AMBN,DSC1,DSG1,IFI27,IVL,MUC16,OASL,PTAFR,PTPN20,SPINK5,USP18	 
HNF1A	transcription regulator	2.46E-03	A1CF,CLIC5,DDC,DSC1,FUT9,H4C14,HHLA2,HNF4A,HPX,LCT,LGALS8-AS1,MGAM2,NR5A2,PAX5,PCSK9,PIGR,PKHD1,RFX6,SI,SLC26A7,SLC40A1,TSPAN8,TYRP1,UCA1	 
RNF31	enzyme	2.54E-03	GREB1,IL1RL1,IL1RN,IL24,IL36G,IL36RN,NR5A2	134 (7)
9,10-dimethyl-1,2-benzanthracene	chemical toxicant	2.61E-03	BMP7,CYP1A1,DSP,FLG,HBEGF,HRK,IL12A,TGFA	113 (7)
3M-002	chemical reagent	2.63E-03	BANK1,DIO2,ESM1,FCGR1A,MARCO,MUSK,MYRFL,TLR8,TNFSF15	 
IL13	cytokine	2.64E-03	ABCA1,CCL26,CCL3,CTSS,DMBT1,DSG1,FCGR1A,FLG,HBEGF,HDC,IL12A,IL1RL1,IL1RN,IVL,MAOA,MERTK,MMP12,MMP3,PPARG,TFEC,TIMP4,TSLP,TYRP1	195 (18)
CREBBP	transcription regulator	2.64E-03	BANK1,BMP7,CAMK1G,CAMK2B,CCL26,CCL3,CORO2B,CST7,DDC,EYA2,H2AC25,MPZ,NTRK3,PDE3B,PKHD1,SCN4B,SH2D1A,TBX15,TRAF1,USP18	53 (4)
ARID1A	transcription regulator	2.70E-03	ABCG2,COL4A6,CXCL2,DSP,ESM1,GREB1,GRIN2B,HDAC9,ITGA8,LGR5,MYL2,NCF2,NFATC2,OLR1,ONECUT2,PLCL1,PRODH,PROM1,SPARCL1,STEAP4,TFF2,TMEM40,UCA1	135 (10)
RIGI	enzyme	2.91E-03	C6,CCL26,CCL3,CHIT1,CTSS,IFI27,IL12A,NOD2,SLC11A1,USP18	114 (9)
CTR9	other	2.97E-03	CLCA2,CYP1A1,GREB1,RASGRP1	 
BLK	kinase	2.97E-03	ALOXE3,CREB5,CTSS,HDAC9	 
immethridine	chemical reagent	2.97E-03	CTSS,FCGR1A,LCN2,OLR1	 
HINFP	transcription regulator	3.08E-03	H1-0,H4C14,MMP3	 
PON1	phosphatase	3.08E-03	ABCA1,MSR1,PPARG	 
EGF	growth factor	3.11E-03	ABCA1,ABCG2,ADRB2,CDH4,CRABP2,CXCL2,DIO2,DUSP5,ESM1,HBEGF,HDAC9,HNF4A,IGFBP5,IL1RL1,IL24,LAMB3,LCN2,MAOA,MMP12,MMP3,NR5A2,PPARG,PROM1,SLC9A2,TFCP2L1,TGFA,TJP3,TNFRSF9,TRAF1,TSPAN8	175 (16)
TBX5	transcription regulator	3.13E-03	CLSTN2,CXCL2,MYL2,NFATC2,NPPB,PHKA1,TNFSF8	42 (5)
Ca2+	chemical - endogenous mammalian	3.15E-03	CYP1A1,FAAH,FLG,FLG2,HBEGF,HDC,HRNR,IL1RL1,IVL,MSR1,NFATC2,NGFR,PPARG,TCHH,TRIM10,TSLP	191 (18)
GATA3	transcription regulator	3.17E-03	CRABP2,ERG,FLG,GREB1,HRNR,IL1RL1,IL24,IVL,NR5A2,PAX5,PPARG,PRODH,RAG1,TNFRSF9	126 (9)
D-2-amino-5-phosphonovaleric acid	chemical reagent	3.19E-03	CAMK2B,GRIN2B	 
15-LOX (family)	group	3.19E-03	MAOA,PPARG	 
Tbl1x	transcription regulator	3.19E-03	MMP12,USP18	 
SETD5	enzyme	3.19E-03	LGR5,PROM1	 
KCNIP1	ion channel	3.19E-03	DPP10,KCND3	 
KCND3	ion channel	3.19E-03	DPP10,KCND3	 
tacalcitol	chemical drug	3.19E-03	FLG,IVL	 
GABRA1	ion channel	3.19E-03	GABRA2,GABRB2	 
salicylamide	chemical drug	3.19E-03	ABCG2,CYP1A1	 
MET	kinase	3.21E-03	AOC3,CAMK2B,CLDN1,COL11A1,ERG,HBEGF,HDC,MERTK,ONECUT2,PTPRT,SLC24A3,TGFA,TNFSF8	 
PPP3R1	phosphatase	3.27E-03	ADRB2,CLIC5,CYYR1,H1-0,IL1RL1,LRP2	 
NFAT (family)	group	3.32E-03	CCL3,DHRS9,ESM1,HBEGF,NPPB,PDE3B,SPARCL1,TRAF1	 
ionomycin	chemical reagent	3.43E-03	CCL3,DUSP5,EBI3,FCGR1A,HRK,IL24,LAT,MYL2,PAX5,PPARG,PTAFR,XCL1	189 (15)
buparlisib	chemical drug	3.55E-03	ATG9B,C15orf48,CD22,DHRS2,MMP12,TNFSF15	 
sesaminol	chemical - endogenous non-mammalian	3.56E-03	DIO2,MYBPC1,MYL2,MYO1D,SMTNL1	 
NKX2-5	transcription regulator	3.56E-03	DIO2,MYL2,NPPB,NR5A2,XIRP2	25 (4)
NTRK3	kinase	3.56E-03	ABCG2,BIRC3,GRIN2B,NTRK3,PROM1	 
BDNF	growth factor	3.56E-03	ADRB2,BMP7,CAMK1G,CAMK2A,CELF4,CYGB,GRIN2B,KIF5A,LCN2,MAPT,NGFR,NRXN1,PALMD,PDE1A,PRKAR1B,RELN,RYR1	96 (6)
SGPP1	phosphatase	3.85E-03	FLG,HRNR,SPINK5	 
GATA5	transcription regulator	3.85E-03	ARHGAP9,LCT,NPPB	 
MHY1485	chemical reagent	3.85E-03	MAPT,NPPB,SLC40A1	 
picrotoxin	chemical toxicant	3.91E-03	ADRB2,CHRM2,CHRM3,CYP1A1	 
MYD88	other	3.99E-03	CCRL2,EBI3,HDC,IGFBP5,IL12A,IL1RN,LGR5,MARCO,MSR1,NFATC2,NOD2,NPPB,OLR1,PSTPIP2,TFEC,USP18,ZAP70	204 (15)
FFAR3	G-protein coupled receptor	4.09E-03	CALB1,FCGR1A,PCSK9,PPARG,RELN,TLR8,TRPC4	 
BSCL2	other	4.15E-03	AOC3,CYFIP2,GREM1,IGFBP5,IL1RL1,PPARG	 
NCOR2	transcription regulator	4.17E-03	BIRC3,CTSS,HBEGF,LCT,MEP1A,MMP12,PPARG,TSLP	70 (5)
MYB	transcription regulator	4.32E-03	BANK1,C15orf48,CAMK2B,DHRS2,IGFBP5,LCN2,MMP3,NEURL3,NOD2,RAG1,TFEC,TNFRSF9	89 (7)
LINC00941	other	4.32E-03	FLG,HRNR,IGFBP5,KRT23,TCHH	 
lapatinib	chemical drug	4.32E-03	HBEGF,HNF4A,LAMB3,MMP3,NPPB	124 (9)
stallimycin	biologic drug	4.32E-03	BMP7,IFI27,IL24,IL36G,TGFA	 
laminaran	chemical drug	4.32E-03	CLDN1,HMGN2P46,OLR1,TNFRSF9,TRAF1	 
ZIC2	transcription regulator	4.41E-03	CRABP2,LAMC3,LRP2,MAPK4,MMP3,MUC16,TFCP2L1,ZNF716	 
FMR1	translation regulator	4.43E-03	ABCA1,BCAS1,CAMK2A,CELF4,CEND1,CLSTN2,CNTNAP4,CORO2B,DLGAP1,GRIN2B,KALRN,SLC24A2,SPARCL1	 
simvastatin	chemical drug	4.43E-03	ABCA1,ADCYAP1R1,ADRB2,CCL3,H1-2,LCN2,MAPT,MMP3,NCF2,NPPB,OLR1,PCSK9,UNC13A	196 (17)
IL1RL2	transmembrane receptor	4.46E-03	CXCL2,IL12A,IL1RN,LCN2	92 (8)
AKTIP	other	4.46E-03	COL11A1,COL24A1,COL4A6,NPPB	 
UM101	chemical drug	4.46E-03	TCHH,TNFSF15,TNFSF8,TSLP	 
BMP4	growth factor	4.65E-03	ABCG2,ADCYAP1R1,DIO2,GREM1,ISLR2,KLKB1,KRT23,MMP3,NGFR,NKD1,PAX5,PPARG,PRKCB,SLC40A1,TBX15,TYRP1	102 (7)
N-COR (family)	group	4.66E-03	ABCA1,CTSS,HBEGF,MMP12,OLR1,TBX15,USP18,XYLT1	136 (7)
AIMP1	cytokine	4.73E-03	CCL3,CXCL2,IL12A	85 (7)
NPPC	other	4.73E-03	HAPLN1,PPARG,XYLT1	 
TGFB1	growth factor	4.88E-03	ABCA1,ABCG2,ADRB2,AIF1L,BIRC3,BMP7,CCL3,CCRL2,CDH4,CLCA2,CLDN1,COL11A1,COL4A6,CTSS,CYP1A1,DACH1,DSP,ESM1,FCGR1A,FETUB,GABRB2,GABRG1,GPR156,GREM1,GRID2,GRIN2B,GRM7,HBEGF,HDAC9,HKDC1,HNF4A,IFI27,IGFBP5,IL12A,IL1RL1,IL1RN,IVL,LAMB3,LCN2,LIPF,MAOA,MAP3K19,MASP1,MCF2L2,MMP12,MMP3,MPZ,MSR1,NCF2,NFATC2,NPPB,OLR1,P2RY14,PLCL1,PPARG,PRODH,PROM1,PTAFR,PTPN20,PTPRC,RASGRP1,RXFP1,SERPINB5,SPARCL1,TGFA,TRAF1,TTC28,UCA1,XCL1,XYLT1	214 (16)
OLFM4-RET	fusion gene/product	4.94E-03	C1orf94,IL24,LINC02392,LUCAT1,MMP3,RP11_1152H151,RP11_280G91	 
PD98059	chemical - kinase inhibitor	5.11E-03	ABCA1,CCL3,CYP1A1,DIO2,DSG1,DUSP5,HBEGF,HNF4A,IL1RN,IL24,LAT,LIPF,MAP3K19,MMP12,MMP3,MSR1,NPPB,OPCML,PPARG,PTAFR,SERPINB5,SH2D1A,SI,TRAF1,TYRP1	187 (17)
HAND2	transcription regulator	5.18E-03	CLSTN2,GREM1,NFATC2,NPPB,PHKA1,XIRP2	 
S100A8	other	5.19E-03	DDC,IL1RL1,MMP3,NGFR,NTRK3,OLR1,PRODH,PTPRVP,SCUBE1,TYRP1,USP18	130 (12)
beta-glucan	chemical drug	5.23E-03	IL12A,IL1RN	 
LRP8	transmembrane receptor	5.23E-03	ABCA1,RELN	 
miR-147 (and other miRNAs w/seed UGUGCGG)	mature microRNA	5.23E-03	CCL3,MMP3	 
AKAP8L	other	5.23E-03	LGR5,PROM1	 
Coffea arabica extract	chemical - endogenous non-mammalian	5.23E-03	CLDN1,TSLP	 
tetramethylpyrazine	chemical drug	5.23E-03	ABCA1,MSR1	 
ZSCAN4	transcription regulator	5.23E-03	TNFSF8,ZSCAN4	 
ifenprodil	chemical drug	5.23E-03	GRIN2B,RYR1	 
troglitazone	chemical drug	5.26E-03	ABCA1,ABCG2,BIRC3,CCL3,CYP1A1,CYP3A5,CYP3A7,MAOB,MMP3,MSR1,NPPB,OSBP2,PDE3B,PPARG,PRODH,SERPINB5,TFF2,USP18	162 (16)
RRAS2	enzyme	5.34E-03	CLDN1,DSC1,ITGA8,NRXN1,OASL,RELN,SKAP1,TNFRSF9,USP18	 
topotecan	chemical drug	5.41E-03	ABCG2,CNTN5,CNTNAP2,CREB5,CSMD1,DPP10,DUSP5,GRID2,GRM7,IL1RAPL1,KALRN,NCKAP5,NRXN1,PPARG,PTPRT,RELN,UNC5D	 
black raspberry extract	chemical drug	5.46E-03	CLDN1,DSC3,DUSP5,GREM1,LAMB3,PCSK9,PRKG2,TGFA	 
GRIN3A	ion channel	5.46E-03	CADM2,CDH10,CNTNAP4,CPNE4,HDAC9,ITGA8,PLCXD3,THSD7B	 
STAT1	transcription regulator	5.49E-03	ABCA1,CCL3,CCRL2,CLIC5,CTSS,EBI3,FCGR1A,GREB1,GRIN2B,HBEGF,HRK,IFI27,IL12A,LCN2,NEURL3,NPPB,PPARG,TGFA,TLR8,USP18	179 (14)
levodopa	chemical - endogenous mammalian	5.53E-03	CACNA2D3,CAMK1G,CHRM2,CLIC6,CORO2B,CSMD3,DAZL,DLGAP1,FAAH,GRID2,HBEGF,IGFBP5,INSC,MUSK,NSG2,NTRK3,ONECUT2,PLCG2,PRKG2,PTPRD,PTPRT,RASGRP1,RELN,SCN4B,SKAP1,SLC24A2,SLC6A7	 
HOTAIR	other	5.57E-03	ABCG2,GREB1,HNF4A,LAMB3,NPPB,PPARG	141 (13)
MERTK	kinase	5.67E-03	HDC,IL12A,MARCO,MYL2,RAG1	61 (4)
NUP62	transporter	5.72E-03	FLG,IVL,MAPT	 
PPP2R5A	phosphatase	5.72E-03	CYP1A1,CYP3A5,CYP3A7	 
RAF1	kinase	5.78E-03	CLDN1,DIO2,DUSP5,HBEGF,HDC,IL12A,MAOB,MMP3,NPPB,OPCML,SH2D1A,TRAF1	131 (13)
OGA	enzyme	5.88E-03	ABLIM1,AZGP1,CACNA2D3,CALB1,CLDN1,CREB5,CYFIP2,GABRA2,HRNR,IGF2BP3,IGFBP5,IL1RL1,PRKAR1B,PRKG2,PROM1,SMTNL1,TGFA,THSD1,VSIG1	 
PRKCSH	enzyme	5.92E-03	CDH12,CDH4,CTNND2,KRTAP2-3/KRTAP2-4,NEXN-AS1,PRKCB,RP11_622J81	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	chemical - endogenous non-mammalian	5.97E-03	ABCA1,CCL3,CLDN1,DMBT1,MSR1,NOD2	134 (7)
lactic acid	chemical - endogenous mammalian	6.00E-03	CEND1,COL22A1,EPHA7,H1-0,IGFBP5,LIMCH1,MAP6,NGFR,NRCAM,PPARG,PRG4,SPARCL1,SYT11	 
ARID4B	transcription regulator	6.19E-03	CYYR1,EPHA7,NRCAM,SLC40A1,SPINK5	 
taurodeoxycholic acid	chemical - endogenous mammalian	6.27E-03	ADGRL4,CST1,CST2,ESM1,MASP1,OLR1,TSLP	 
CBX7	other	6.39E-03	AKR1B10,CLDN1,CTSS,FER1L6	 
arsenic	chemical toxicant	6.39E-03	BIRC3,EPHX2,TGFA,TRAF1	 
MAVS	other	6.41E-03	C6,CCL26,CHIT1,IFI27,IL12A,MERTK,NOD2,SLC11A1,USP18	156 (10)
bexarotene	chemical drug	6.77E-03	ABCA1,ADRB2,BMP7,CLIC6,DACH1,DUSP5,MERTK,NGFR,PCSK9,PPARG,TGFA	137 (7)
PNPLA1	enzyme	6.82E-03	FLG,HBEGF,IVL	 
DSCAM	other	7.03E-03	KCNA2,KCND3,MAPT,NRCAM,PAX5,PRKCB,SYNGR3	 
ADAMTS18	peptidase	7.14E-03	CDH10,COL25A1,COL4A6,LAMB3	 
PLAGL1	transcription regulator	7.14E-03	ADCYAP1R1,PPARG,PRODH,TNFSF8	 
NRXN1	transmembrane receptor	7.14E-03	COL4A6,CTNNA3,EPHA7,ONECUT2	 
HOXD10	transcription regulator	7.31E-03	CTNNA3,DAPP1,FCRLA,HBEGF,MAOB,TNFSF8	 
NGF (family)	group	7.31E-03	CALB1,DIO2,HRK,MAP6,MMP3,NGFR	123 (9)
TNFSF10	cytokine	7.32E-03	ADRB2,BIRC3,IFI27,IL1RN,LAT,MMP3,PTPRC,TRAF1,ZAP70	105 (9)
bardoxolone methyl	chemical drug	7.39E-03	BIRC3,CFAP47,COL24A1,DDX4,HDAC9,LUCAT1,TRAF1,XIRP2	89 (7)
TAF4	transcription regulator	7.43E-03	CLDN1,FLG,GREM1,HBEGF,IL1RN,SCUBE1,TCHH	 
EP300	transcription regulator	7.63E-03	ABCA1,BANK1,CAMK2B,CCL3,CORO2B,CRABP2,CST7,CYP1A1,DDC,EYA2,GREB1,H2AC25,MAPT,NTRK3,OLR1,SCN4B,SERPINB5,SH2D1A,TGFA,TRAF1,USP18	83 (6)
BICC1	other	7.73E-03	HBEGF,PIGR	 
EN2	transcription regulator	7.73E-03	NGFR,PAX5	 
PAPPA	peptidase	7.73E-03	ABCA1,IGFBP5	 
ABHD5	enzyme	7.73E-03	FLG,IVL	 
LHX6	transcription regulator	7.73E-03	AMBN,AMELX	 
POU2F2	transcription regulator	7.86E-03	BANK1,CD22,DHRS9,H2BC21,IL12A,RYR1,TGFA	 
CSF3	cytokine	7.87E-03	BIRC3,CCL3,DLGAP1,FCGR1A,GRIN2B,HDC,IL1RN,KALRN,LCN2,PPARG,PRKCB,TLR8	194 (13)
bromodeoxyuridine	chemical drug	7.91E-03	BMP7,IFI27,IL24,IL36G,TGFA	 
SLC18A3	transporter	8.04E-03	CHRM2,CHRM3,NPPB	 
HAMP	other	8.04E-03	DIO2,PPARG,SLC40A1	 
ROCK2	kinase	8.32E-03	DSC1,DSG1,DSP,IVL,PPARG,SPINK5	 
MIAT	other	8.56E-03	DHRS9,FCGBP,IFI27,RYR1,XCL1	 
MFAP5	other	8.56E-03	CACNA2D3,CCL3,GIPC3,IL24,TNN	 
KRAS	enzyme	8.59E-03	ABCA1,ANK1,CDA,CLIC5,COL4A6,CTNND2,DDC,DSP,DUSP5,EGFL6,ESM1,GRIN2B,H1-2,HBEGF,HNF4A,IL24,IQGAP2,ITGA8,LAMB3,LCN2,MMP3,MSR1,MUC13,MUC16,NCF2,NFATC2,NGFR,NKD1,NR5A2,OLR1,ONECUT2,P2RY14,PLCL1,PRODH,PROM1,PTPRC,SPARCL1,STEAP4,TGFA	158 (15)
fluticasone propionate	chemical drug	8.83E-03	CES1,CHIT1,CXCL2,EBI3,IFI27,IL1RN,MERTK,OLR1,TM4SF19,TSLP	 
REST	transcription regulator	8.83E-03	FUT9,GRIN2B,MAP6,NKAIN2,NPPB,NTRK3,OSBP2,SCG3,SLC13A1,XKR4	 
SORL1	transporter	8.83E-03	ABCA1,ADCYAP1R1,AZGP1,COL11A1,ITGA8,LAMC3,LRP2,NGFR,NPPB,TACR1	 
PSMB11	peptidase	8.94E-03	ADCY2,CDH4,COL4A6,CREB5,CTSS,PRKCB,PTPRC,TRAF1	 
LHX1	transcription regulator	8.94E-03	FUT9,HNF4A,LRP2,LRRC19,MEP1A,MMP3,SIM1,SLC16A12	 
FOS	transcription regulator	9.13E-03	CRABP2,DIO2,EPHX2,ESM1,FETUB,FRZB,GREB1,HRK,IGFBP5,IL1RL1,IL36G,IVL,LAMB3,MAOA,MMP3,NCF2,NPPB,NR5A2,PCDH11X,PTPRD,ST8SIA5,TACR1,TSLP,XYLT1	110 (9)
IL7R	transmembrane receptor	9.22E-03	MYH14,OLAH,OR51B5,PAX5,RAG1,SKAP1,TJP3	 
butyric acid	chemical - endogenous mammalian	9.23E-03	ABCA1,CALB1,CLDN1,COL11A1,DPP6,H1-2,HDAC9,IL12A,IL1RL1,IL24,MAPK4,MMP12,MYH14,MYL2,NFATC2,PAX5,PKHD1,PPARG,PRKCB,PTAFR,TSLP	192 (17)
SCN9A	ion channel	9.23E-03	KCND3,MAOA,POU4F2,RASGRP1,TTC29	 
IKBKB	kinase	9.25E-03	ABCA1,BIRC3,CCL3,CLDN1,CXCL2,IL1RN,LCN2,MAPT,MMP3,MYO1D,NPPB,RAG1,TNFRSF9,TNFSF8,TSLP	186 (14)
MYT1	transcription regulator	9.39E-03	DAPP1,MAPT,PRKG2	 
triflusal	chemical drug	9.39E-03	CCL3,MAPT,XCL1	 
lamivudine	chemical drug	9.39E-03	LCN2,MAPT,TNFSF15	 
MEF2C	transcription regulator	9.51E-03	BCAS1,CLSTN2,COL11A1,FRZB,HDAC9,MMP12,MYL2,NFATC2,NPPB,PHKA1	42 (5)
KLF4	transcription regulator	9.66E-03	ADRB2,CLDN1,CRABP2,CYP1A1,DSP,DUSP5,FLG,FRZB,GREB1,HBEGF,HRNR,IVL,LGR5,NPPB,PROM1,USP18	137 (10)
IL4R	transmembrane receptor	9.72E-03	FLG,GRID2,IL12A,IL1RAPL1,IVL,PPARG,TIMP4	122 (9)
MYL2	other	9.72E-03	CSRP3,HPX,RYR1,XIRP2	 
CFI-402257	chemical drug	9.72E-03	CCL26,CXCL2,MMP12,MMP3	115 (9)
GDF2	growth factor	9.82E-03	ABCG2,COL9A1,DAZL,IGFBP5,NGFR,NRCAM,PPARG,SLC40A1,SPARCL1	 
TCF12	transcription regulator	9.82E-03	ASB2,AZGP1,ERG,IL1RL1,LDLRAD4,NGFR,PAX5,PPARG,RAG1	 
YBX1	transcription regulator	1.02E-02	CCL26,CXCL2,LRP2,MMP12,MMP3,MUC13,RELN,SV2C,ZAP70	 
CDX2	transcription regulator	1.02E-02	CLDN1,DDC,DHRS9,DSC3,HNF4A,KRT23,LCT,MEP1A,SI,TFF2	 
resiquimod	chemical drug	1.05E-02	AOC3,CCL3,CCRL2,CD22,CREB5,CXCL2,EBI3,FCGR1A,FCGR1BP,HDAC9,IL12A,NOD2,OASL,PAX5,PRKCB,PTPRC,TLR8,TNFRSF9,TNFSF15	 
BMP7	growth factor	1.05E-02	BMP7,DSP,GREM1,GRM7,IGFBP5,IL1RN,MAOA,MAPT,MMP3,NGFR,PPARG,SLC9A2	 
PRDM1	transcription regulator	1.06E-02	CD22,CLDN1,ERG,IL24,LAT,MALL,MAP7D2,PAX5,PDE4C,PIK3AP1,RELN,SCARA5,SI,ZAP70	 
estrogen	chemical drug	1.06E-02	ABCA1,CALB1,CRABP2,GREB1,HBEGF,IFI27,IGFBP5,IL1RL1,LCN2,LPA,NGFR,PTAFR,RAG1,TGFA	 
inulin	chemical - endogenous non-mammalian	1.07E-02	IL1RN,TLR8	 
Asgr1	transmembrane receptor	1.07E-02	ABCA1,PCSK9	 
SCGB3A2	other	1.07E-02	CTSS,MMP12	 
MYPN	other	1.07E-02	DSP,NPPB	 
TMEM238L	other	1.07E-02	PDE4C,PTAFR	 
miR-328-3p (and other miRNAs w/seed UGGCCCU)	mature microRNA	1.07E-02	ABCG2,IGF2BP3	 
NEGR1	other	1.07E-02	MAOA,MAOB	 
DAB1	other	1.07E-02	ABCA1,DCC	 
RBM10	other	1.07E-02	ITGA8,MAPT	 
