© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
APOE	transporter	8.07E-05	ANGPTL4,CCL2,CSF1,CSF2RB,GRIA3,HSD11B1,IL6,MGP,PLAT,PLIN2,PTGES,SDC4,SOD2,TNFSF14,TXNIP	111 (19)
PLA2G3	enzyme	8.11E-05	IL33,LPAR1,PTGDS	 
ZNF714	other	8.11E-05	COL8A1,IGFBP3,ITGA7	 
SOST	other	8.19E-05	ACP5,CCL2,IL6,PLIN2,SOD2	75 (13)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chemical toxicant	8.24E-05	CCL2,CSF1,DRAM1,IL6,PDGFRA,PDK4,SERPING1,SOD2	108 (17)
LRRFIP2	other	8.28E-05	AKR1B1,FDCSP,GRAMD4,LOXL4,LPAR1,PTGIS,RHOU	 
ESRRA	transcription regulator	8.52E-05	ACTN2,ANGPTL4,CCL2,COL8A1,ENO2,ENPEP,EPAS1,FABP3,GSDMB,IL6,KRT15,KRT38,MYOZ2,PDK4,UNC5B	87 (16)
INSULIN (family)	group	8.76E-05	AGTR1,ANGPTL4,CCL2,CD34,CRYAB,CYP2E1,DLX5,EPAS1,FABP3,HSD11B1,IGFBP3,IL6,ITGA1,mir-210,PDGFRA,PDIA2,PDK4,PLAT,PLIN2,RDH5,SLC2A5,SOD2	99 (22)
14,15-epoxyeicosatrienoic acid	chemical - endogenous mammalian	8.84E-05	ACP5,CCL2,IL6,PLAT	97 (20)
GNAI3	enzyme	8.84E-05	CCL2,CCL7,CSF1,IL6	66 (15)
TNFSF14	cytokine	9.27E-05	CCL2,IL6,LOXL4,MADCAM1,POSTN	79 (16)
trichostatin A	chemical drug	9.72E-05	AKR1B1,CCL2,CCL7,CD34,CTSF,ELF3,EPHA3,FGF7,FTH1,ID1,IGFBP3,IGFBP7,IL6,ITGA1,JCHAIN,LAMA2,LOX,NDRG1,PDIA2,PLXNA3,SERPINI1,SFRP4,SOD2,STEAP2,SYT1,TMPRSS2,TXNIP	111 (22)
thioacetamide	chemical toxicant	9.77E-05	ACP5,CCL2,CTSF,ELF3,GPNMB,HSD17B1,IGFBP3,IL6,ITGA7,LOX,PDGFRA,USP2	111 (15)
tributyrin	chemical drug	1.04E-04	ADM,CCL2,IL6,NDRG1,SAMD4A,SOD2	 
NEUROG1	transcription regulator	1.04E-04	C3,EPAS1,FABP3,IL6,P4HA2,SCG2	 
SAA (family)	group	1.05E-04	CCL2,CSF1,IL33,IL6,TFPI	97 (14)
ARID1A	transcription regulator	1.15E-04	C3,CCL2,CSF1,CYB561D2,IGFBP3,IGFBP7,ITGA7,KCNT2,LOX,LRRC32,MGP,P4HA2,PLAT,PTGES,PTGIS,RNF125,TFPI	110 (17)
TREM1	transmembrane receptor	1.16E-04	CCL2,CCL7,CSF1,FABP3,HECW2,IL6,KANK1,RHOU,TNFSF14,TNIP3	78 (16)
tributyltin	chemical reagent	1.22E-04	ANGPTL4,CYP26B1,IL33,PDGFRA,PDK4,RCAN2,SCG2,SNTB1	56 (7)
decitabine	chemical drug	1.25E-04	ACVR1C,ANGPTL4,ARHGDIB,CCL2,EPHA3,ID1,IGFBP3,IGFBP7,IL6,ITGA1,ITGA7,KRT15,LAMA2,LOX,MEG3,mir-663 (includes others),NDRG1,PCDH10,PKNOX2,PLXNA3,RARRES1,SERPINI1,STEAP2,SYT1,TENM2,VSIR	96 (14)
PXDN	enzyme	1.28E-04	ADM,CCL2,IL6,LOX	 
CRADD	other	1.32E-04	CCL2,IL6	 
E-4031	chemical drug	1.32E-04	CCL2,IL6	 
dofetilide	chemical drug	1.32E-04	CCL2,IL6	 
BAY-u9773	chemical reagent	1.32E-04	CCL2,IL6	10 (3)
wax ester	chemical - endogenous mammalian	1.32E-04	CCL2,IL6	 
3-O-methylglucose	chemical reagent	1.32E-04	AKR1B1,TXNIP	 
nitrofurantoin	chemical drug	1.38E-04	C3,FGF7,GPNMB,ID1,IGFBP3,IL6,LBP,LOX,PLAT	 
sirolimus	chemical drug	1.46E-04	ACP5,ADM,ARHGDIB,C3,CCL2,COLGALT2,CSF1,CYP2E1,DLG4,FTH1,ID1,IL33,IL6,LBP,mir-210,PCDH1,PDGFRA,PLIN2,POSTN,RCAN2,SCUBE3,SDC3	127 (21)
FGF19	growth factor	1.51E-04	FABP3,HSD17B1,ID1,IL6,PTGDS,SLC2A5,SLPI	61 (7)
EHMT1	enzyme	1.51E-04	C3,DIO1,GRAMD4,IL6,PCA3,PLIN2,RARRES1,SOD2	 
THZ1	chemical drug	1.51E-04	COL14A1,CYTIP,LBP,LOX,MFAP5,MGP,PAMR1,POSTN,PTGIS	 
cardiotoxin	chemical - other	1.60E-04	ANGPTL4,CCL2,CSF1,CSF2RB,FGF11,FGF7,IGFBP3,IGFBP7,IL33,IL6,ITGA1	 
COLLAGEN TYPE II (complex)	complex	1.64E-04	CCL2,CCL7,IL6,TLR7,TNFSF14	100 (17)
EGF	growth factor	1.67E-04	AGTR1,ANGPTL4,CCL2,CD34,ELF3,EPAS1,GPER1,HSD17B1,ID1,IGFBP3,IL6,KRT15,LOX,PDK4,PFKFB4,PLAT,POU2F2,PTGES,SCG2,SCUBE3,TXNIP	107 (21)
IL17A	cytokine	1.71E-04	C3,CCL2,CCL7,ELF3,FGF7,HSD11B1,IL33,IL6,LBP,LOX,MT1X,MT2A,PLAT,POSTN,TNFSF13B,TNFSF14	104 (16)
FOXA1	transcription regulator	1.78E-04	ASTN1,CCL2,ENO2,IGFBP3,IL6,MGP,P4HA2,RORA,SDC4,SLPI,TMPRSS2	106 (17)
Il22/Il22b	cytokine	1.83E-04	CYP2E1,FTH1,IL33,IL6,LBP,SOD2	74 (13)
TSH (complex)	complex	1.83E-04	CCL2,DIO1,FTH1,IGFBP3,IL6,SOD2	99 (21)
MAFB	transcription regulator	1.95E-04	CCL2,IGFBP3,JCHAIN,PCSK1N,PDK4,PTGIR,TMOD1,TSPAN1	 
estradiol-17beta-benzoate	chemical reagent	2.02E-04	COL8A1,IGFBP3,LBP,MGP,PCSK1,PCSK1N,PTGDS,RDH5,SCG2,UNC5B	 
ZFTA-RELA	fusion gene/product	2.02E-04	CCL2,CSF1,FTH1,IL6,SDC4	 
cobalt chloride	chemical reagent	2.06E-04	ADM,ENO2,EPAS1,IGFBP3,NDRG1,P4HA2,PLIN2,RGS5,SDC4	105 (19)
IOX2	chemical reagent	2.11E-04	ADM,ENO2,LOX,NDRG1	 
KDM8	enzyme	2.13E-04	ACP5,ENO2,ID1,IGFBP3,PCAT6,PDK4	 
TSC2	other	2.18E-04	ACP5,CRYAB,CTSF,CTSO,GPNMB,LPAR1,MGP,PDGFRA,PDK4,RASSF4,SOD2	 
NFAT (family)	group	2.18E-04	ACP5,CCL2,DLG4,SAMD4A,SDC4,SOD2,TNFSF14	45 (7)
lysophosphatidylinositol	chemical - endogenous mammalian	2.24E-04	C3,CCL2,IL33,ITGA1,SOD2	93 (10)
vancomycin	biologic drug	2.25E-04	C3,CSF1,ELF3,FTH1,GPNMB,IL6,PTGDS,SDC3,SOD2,USP2	45 (5)
CIP2A	other	2.30E-04	COL8A1,CRYAB,GPNMB,MFAP5,PDK4,PXYLP1	 
TRAF3IP2	enzyme	2.30E-04	CCL2,CSF1,IL33,IL6,MADCAM1,POSTN	79 (17)
ESTROGEN RECEPTOR (family)	group	2.33E-04	C3,CNNM1,IL6,KRT15,MGP,MMP24,PCDH1,PCDH10,PCDH7,PDK4,TMOD1	52 (5)
bleomycin	biologic drug	2.33E-04	ACP5,C3,CCL2,COL14A1,CSF2RB,ID1,IL6,ITGA1,JCHAIN,LOX,PLAT,SDC4,TMPRSS2	118 (22)
IRP (family)	group	2.33E-04	EPAS1,FTH1,HEPH	 
METTL4	enzyme	2.33E-04	ENO2,IGFBP3,LOX	 
ATF5	transcription regulator	2.33E-04	ID1,PLAT,TXNIP	 
CYBA	enzyme	2.33E-04	EPAS1,IL6,SOD2	44 (6)
NR3C1	ligand-dependent nuclear receptor	2.33E-04	ACTN2,ADM,ANGPTL4,C1QTNF1,CCL2,CRYAB,CSF1,CYP2A6,GRIA3,HSD11B1,IL33,IL6,KRT15,LOX,MT2A,PDK4,PFKFB4,PLAT,PLIN2,RAPGEF4,SCG2,SLC2A5,TNFSF14	117 (20)
IL33	cytokine	2.36E-04	CCL2,ENO2,EPAS1,FAM162A,IL33,IL6,PCDH1,PCSK1,PLAT,PLIN2,POU2F2,RASSF4,SDC4,SOD2,TNFSF14	103 (17)
VH032	chemical reagent	2.45E-04	ADM,ENO2,LOX,NDRG1	 
FABP3	transporter	2.45E-04	CCL2,IGFBP3,IL6,SOD2	69 (13)
isobutylmethylxanthine	chemical toxicant	2.52E-04	ANGPTL4,CCL2,CD34,ITGA1,MT2A,PDGFRA,PDK4,PLAT,PLIN2,SOD2	120 (19)
bisphenol A	chemical - endogenous mammalian	2.61E-04	C3,CCL2,DLG4,FGF7,GPER1,ID1,IL6,LBP,PFKFB4,POSTN	106 (18)
SFTPA1	other	2.65E-04	ANGPTL4,CCL2,GPR68,LOX,PDK4,PLIN2	91 (10)
TIMP1	cytokine	2.72E-04	IGFBP3,IL33,IL6,mir-210,PLAT	 
alendronic acid	chemical drug	2.72E-04	C3,CCL2,ID1,IL6,LBP	102 (17)
vidutolimod	chemical drug	2.74E-04	BST2,CCL2,CCL7,IL6,SERPING1,SOD2,TNFSF13B	 
S100A9	other	2.75E-04	BCHE,C3,CCL2,CSF2RB,IL33,IL6,POSTN,PTGES,TXNIP	95 (21)
NFE2L2	transcription regulator	2.78E-04	ACP5,C3,CCL2,CD34,CSF1,EPAS1,FTH1,GPNMB,HPCA,IL6,NMRAL2P,PCDH7,PLIN2,POU2F2,SCG2,SDC4,SERPING1,SLPI,SOD2,SYT1,TNIP3	114 (17)
TWIST1	transcription regulator	2.91E-04	BST2,C1QTNF1,C3,CCL2,CHAD,IL6,PAMR1,PDGFRA,SDC3,UNC5B	 
E. coli serotype 0127B8 lipopolysaccharide	chemical - endogenous non-mammalian	2.98E-04	ALDH1L1,CCL2,GPER1,GPR146,IL6,LOX,PTGES,SOD2,TNFSF13B	82 (17)
PPARGC1A	transcription regulator	3.00E-04	C3,CCL2,CYP2A6,DIO1,EPAS1,FABP3,GJC2,IGFBP3,IGFBP7,IL6,LAMA2,MFAP5,PDK4,PLIN2,POSTN,SOD2	105 (17)
NEIL2	enzyme	3.05E-04	C3,CCL2,CSF1,IL6,TLR7,TNFSF14	95 (12)
polymyxin B	biologic drug	3.08E-04	CCL2,CSF1,IL6	62 (14)
NFKB (complex)	complex	3.09E-04	ADM,C3,CCL2,CCL7,CSF1,DIO1,ELF3,EPAS1,FTH1,IL6,MADCAM1,PCSK1,POU2F2,PTGES,SDC4,SLC2A5,SLPI,SOD2,TNFSF14	102 (14)
CHADL	other	3.26E-04	CCL2,CRYAB,IGFBP3,IL6	 
NPC2	transporter	3.26E-04	CCL2,IL6,PTGDS,PTGES	84 (18)
ascorbic acid	chemical - endogenous mammalian	3.42E-04	CYP2A6,FTH1,IGFBP3,IL6,ITGA1,MGP,NDRG1	69 (10)
CLIC4	ion channel	3.58E-04	C3,COL8A1,IL6,RDH5,SOD2	 
SPRY2	other	3.61E-04	ANGPTL4,EPAS1,IGFBP3,IL33,SLPI,TFPI,TSPAN13	51 (6)
PRKAA2	kinase	3.61E-04	ARHGDIB,ASTN1,GRIA3,IL6,PDGFRA,SERPINI1,TTYH1,TXNIP	 
LIPE	enzyme	3.61E-04	CCL2,IL6,MT2A,PDK4,PLIN2,POSTN,RGS5,SDC4	66 (10)
S100A8	other	3.63E-04	BCHE,CCL2,CSF2RB,IL33,IL6,POSTN,PTGES,SOD2,TXNIP	109 (22)
CD46	transmembrane receptor	3.73E-04	C3,FDCSP,KRT15,MGP	 
IDR-1002	chemical reagent	3.73E-04	CCL2,CCL7,IL6,PTGIR	 
cisplatin	chemical drug	3.85E-04	C3,CCL2,CD34,CSF1,DRAM1,ELF3,GPNMB,IGFBP3,IGFBP7,IL6,ITGA7,LBP,MGP,mir-186,mir-210,MT1X,MT2A,P4HA2,PDK4,PLAT,PTGES,SOD2,SPON2,TFPI,TXNIP,UNC5B,USP2	120 (18)
Am 580	chemical reagent	3.91E-04	ADM,CYP26B1,CYP2E1,PLAT,PLIN2	 
EDP-305	chemical drug	3.93E-04	CCL2,IL6	 
Cd300ld (includes others)	other	3.93E-04	CCL2,IL6	62 (14)
CES1	enzyme	3.93E-04	CCL2,IL6	 
MCTS1	translation regulator	3.93E-04	IL6,SOD2	 
miR-148b-5p (and other miRNAs w/seed AGUUCUG)	mature microRNA	3.93E-04	CSF1,IL6	 
astemizole	chemical drug	3.93E-04	CCL2,IL6	50 (7)
SLC16 (family)	group	3.93E-04	CCL2,IL6	 
thiamine	chemical - endogenous mammalian	3.93E-04	AKR1B1,CCL2	 
8,9-epoxyeicosatrienoic acid	chemical - endogenous mammalian	3.97E-04	CCL2,IL6,PLAT	87 (15)
LECT2	other	3.97E-04	C3,CCL2,IL6	69 (9)
iron dextran	chemical drug	3.97E-04	CCL2,ID1,IL6	39 (6)
GUCY1B1	enzyme	3.98E-04	C1orf54,CCL2,ID1,MT2A,PTGES,SERPING1	50 (7)
WNT3A	cytokine	4.16E-04	CCL2,EPAS1,GPNMB,ID1,IL6,LRRC32,MT1X,PDGFRA,PXYLP1,RHOU,SDC4,SLPI,TXNIP	103 (21)
enterotoxin B	biologic drug	4.25E-04	CCL2,CCL7,CSF2RB,GPNMB,IL33,IL6	64 (7)
iron	chemical - endogenous mammalian	4.26E-04	FTH1,ID1,IL6,NDRG1,SOD2	93 (19)
methotrexate	chemical drug	4.27E-04	C3,CCL2,CSF1,EPAS1,FGF7,HSD11B1,ID1,IGFBP3,IL6,ITGA1,LBP,SERPING1,UNC5B	108 (19)
halofuginone	chemical drug	4.31E-04	ACP5,HSD17B1,IGFBP3,IL33,ITGA7,LOX,PDGFRA,USP2	 
dihydrotestosterone	chemical - endogenous mammalian	4.36E-04	ACP5,ADM,DLG4,FGF7,FTH1,GPER1,IGFBP3,IGFBP7,IL6,LOX,NDRG1,PCA3,POSTN,SDC3,SFRP4,SLC2A5,TFPI,TMPRSS2,TXNIP	150 (24)
CEBPA	transcription regulator	4.38E-04	AKR1B1,C3,CSF1,HSD11B1,ID1,IGFBP3,IL6,IRF6,JCHAIN,MT2A,PLIN2,PPP1R3C,RORA,SERPINI1,SOD2	100 (21)
IL4	cytokine	4.49E-04	ACP5,BST2,C3,CCL2,CCL7,CSF1,CSF2RB,CYP2E1,EPAS1,FAM162A,HSD11B1,ID1,IL33,IL6,ITGA1,JCHAIN,LRRC32,MIR99AHG,NDRG1,PCDH1,PLIN2,POSTN,POU2F2,RASSF4,REEP6,SAMD4A,SLC23A1,SLPI,SYNGR2,USP2	115 (23)
SP600125	chemical drug	4.49E-04	ADM,CCL2,CCL7,COL8A1,IL6,MITA1,P4HA2,PDGFRA,POSTN,PTGDS,PTGES,SOD2,TNFSF14	109 (19)
lovastatin	chemical drug	4.70E-04	BCYRN1,CCL2,ENO2,IL6,PLAT,RHOU,SDC4,TFPI	117 (18)
bucladesine	chemical toxicant	4.84E-04	ADM,CRYAB,DIO1,ENO2,HSD11B1,ID1,IGFBP3,IL6,ITGA1,PCDH1,PDGFRA,SCG2,SOD2	109 (20)
CX3CL1	cytokine	4.90E-04	CCL2,CSF1,GPNMB,IL6,LPAR1,POSTN,SPON2,SYT1	90 (20)
AKT (family)	group	5.00E-04	ADM,CCL2,EPAS1,IL6,mir-210,MT1X,MT2A,NDRG1,PCDH1,PDK4,SOD2,SYT1,TNFSF14,TSPAN13	108 (21)
RALBP1	enzyme	5.01E-04	CCL2,DLG4,IL6	40 (6)
loxoribine	chemical drug	5.01E-04	IL6,PTGES,TLR7	42 (7)
STAT3	transcription regulator	5.04E-04	ADM,AMPD3,ANGPTL4,BOC,BST2,C3,CCL2,ENO2,EPAS1,ID1,IL33,IL6,LBP,LOX,NDRG1,PCSK1,RORA,SDC4,SLC2A5,SLPI,SOD2,TRPM3	84 (12)
PNPLA2	enzyme	5.13E-04	CCL2,IL6,MT2A,PDIA2,PDK4,PLIN2	96 (19)
F2	peptidase	5.21E-04	AKR1B1,ANGPTL4,CCL2,IL6,PDGFRA,PLAT,RDH5,SAMD4A,SDC4,SOD2,TFPI	94 (21)
CREB1	transcription regulator	5.41E-04	ADM,CCDC85A,GPNMB,GRIA3,HPCA,HSD11B1,ID1,IL6,KCNIP2,PCSK1,PDGFRA,PLAT,SCG2,SERPINI1,SFRP4,SOD2,SPAG4	86 (12)
carbenoxolone	chemical toxicant	5.42E-04	FGF7,HSD11B1,IL6,LOX	 
SPHK1	kinase	5.45E-04	CCL2,IL33,IL6,PTGES,TNFSF13B	98 (21)
POU2F1	transcription regulator	5.70E-04	CYP2A6,CYP2J2,IL6,PTGDS,PTGES,SERPING1,TMPRSS2	 
GW9662	chemical reagent	5.70E-04	ANGPTL4,CCL2,ENO2,IL6,PLIN2,PTGES,RORA	68 (12)
streptozocin	chemical drug	5.74E-04	C3,CCL2,CD34,CYP2E1,DLX5,FABP3,IL6,PCSK1,PDGFRA,PDK4,SLC2A5,SOD2,TXNIP	99 (17)
SBDS	other	5.79E-04	COL14A1,ID1,IGFBP7,MT2A,P2RX5,PCDH7	 
SERPINF1	other	5.90E-04	CD34,CRYAB,ENO2,PDGFRA,SOD2	53 (7)
RNASE2	enzyme	6.09E-04	CCL2,CCL7,CSF1,IL6	50 (7)
GLIS2	transcription regulator	6.09E-04	C3,CCL2,IL33,MGP	 
ERBB2	kinase	6.14E-04	ANGPTL4,CCL2,CD34,ELF3,FGF7,GPER1,HEPH,ID1,IGFBP3,IL6,IRF6,JCHAIN,LPAR1,NDRG1,P4HA2,PCDH1,PDK4,PLAT,PLIN2,PTGES,SERPINI1,SLPI,SPAG4,TSPAN1,TSPAN13,UNC5B	119 (22)
PPARG	ligand-dependent nuclear receptor	6.17E-04	AGTR1,ANGPTL4,C3,CCL2,ENO2,EPAS1,FABP3,IGFBP3,IGFBP7,IL33,IL6,NDRG1,PDK4,PLIN2,PTGES,VSIR	106 (20)
CYP46A1	enzyme	6.21E-04	C3,DLG4,SOD2	 
GHSR	G-protein coupled receptor	6.21E-04	ACP5,CCL2,IL6	78 (14)
finerenone	chemical drug	6.21E-04	CCL7,IL6,USP2	 
NR1I3	ligand-dependent nuclear receptor	6.25E-04	C3,CYP2A6,DIO1,EPPK1,PDK4,PTGDS,PTGES,RARRES1,SDC4,TMPRSS2	 
DNMT3A	enzyme	6.45E-04	CD34,GPER1,IL6,JCHAIN,PFKFB4,PPP1R3C,RCAN2,SDC4,TLR7,USP2	 
EWSR1-FLI1	fusion gene/product	6.52E-04	ADM,EPPK1,ID1,PDGFRA,POSTN,SYNPO2	 
GRN	growth factor	6.54E-04	C3,CCL2,CSF1,ENO2,GPNMB,IL6,PDGFRA,SLC2A5,TXNIP	80 (17)
aldosterone	chemical - endogenous mammalian	6.54E-04	ADM,AGTR1,CCL2,CCL7,IL6,LOX,POSTN,PTGDS,USP2	117 (25)
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	6.65E-04	AGTR1,C3,CCL2,FTH1,IL6,PDGFRA,PTGES,RORA,SERPING1,TMPRSS2	104 (21)
TGF BETA (family)	group	6.70E-04	ACP5,ANGPTL4,CCL2,CSF1,EPAS1,ID1,IGFBP3,IL6,ITGA1,LOX,MADCAM1,PFKFB4,PLAT,POSTN,RORA	126 (19)
1-palmitoyl-2-(5-oxovaleroyl)-sn-glycero-3-phosphorylcholine	chemical reagent	6.81E-04	CCL2,COL8A1,IGFBP3,IL6	37 (5)
TLN1	other	6.81E-04	CCL2,IL6,ITGA1,TNFSF14	87 (17)
LPL	enzyme	6.88E-04	CCL2,CSF1,FABP3,IL6,PDK4	82 (16)
IGFBP2	other	6.88E-04	CCL2,COL14A1,IGFBP3,MALAT1,POSTN	87 (12)
IRF6	transcription regulator	6.88E-04	BST2,CCL2,IL6,PTGES,SOD2	85 (20)
NFKB (family)	group	6.90E-04	CCL2,CSF1,DRAM1,IL33,IL6,PLAT,SOD2	98 (15)
SUPT16H	transcription regulator	6.90E-04	AMPD3,CCDC144A,IGFBP7,SCG2,SEC16B,TFPI,ZNF117	 
FOS	transcription regulator	7.15E-04	ACP5,C3,CCL2,CYP2J2,EPAS1,FTH1,GPER1,IL6,KRT15,LOX,MALAT1,MT2A,PLAT,PTGDS,SFRP4,SLPI,SYT1	95 (14)
GROWTH HORMONE (family)	group	7.29E-04	AKR1B1,ANGPTL4,C3,CYP2E1,FTH1,ID1,IGFBP3,IL6,PDK4,TXNIP	96 (19)
prostaglandin D2	chemical - endogenous mammalian	7.41E-04	CSF1,EPAS1,IL6,PTGDS,SDC4	65 (10)
VDR	transcription regulator	7.51E-04	ACP5,CCL2,CSF1,CYP2J2,ID1,IGFBP3,IL6,MEG3,PLIN2,TMPRSS2,TXNIP	84 (15)
HAPLN1	other	7.58E-04	CCL2,IL33,IL6	 
salmeterol	chemical drug	7.58E-04	CCL2,IL6,SLPI	76 (12)
harpagoside	chemical - endogenous non-mammalian	7.60E-04	ACP5,CCL2,CCL7,IL6	75 (12)
CC8490	chemical drug	7.81E-04	IL6,SOD2	 
SCARB2	transmembrane receptor	7.81E-04	CCL2,IL6	 
GOLPH3	other	7.81E-04	CCL2,IL6	88 (14)
SERINE PROTEASE (family)	group	7.81E-04	CCL2,IL6	80 (15)
UFD1	peptidase	7.81E-04	CCL2,TNFSF13B	 
SLC12A3	transporter	7.81E-04	CCL2,IL6	39 (7)
HTRA2	peptidase	7.81E-04	CCL2,IL6	55 (8)
NPLOC4	other	7.81E-04	CCL2,TNFSF13B	 
oligomycin A	chemical - endogenous non-mammalian	7.81E-04	IL6,TXNIP	 
triacsin C	chemical reagent	7.81E-04	IL6,PLIN2	61 (7)
clobenpropit	chemical reagent	7.81E-04	CCL2,IL6	 
procysteine	chemical drug	7.81E-04	CCL2,IL6	80 (13)
4-[4-(3-hydroxyphenyl)-3-(4-methylphenyl)-6-oxo-1,4-dihydropyrrolo[3,4-c]pyrazol-5-yl]benzoic acid	chemical reagent	7.81E-04	CCL2,IL6	59 (7)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	7.92E-04	C1QTNF1,CCL2,IL6,MT2A,RGS5,TLR7,TXNIP	97 (14)
IKZF1	transcription regulator	7.93E-04	ABCA9,C1QTNF1,CD34,CSF1,GPR68,IL6,POU2F2,RAPGEF4,RASSF4,SLPI,TXNIP	 
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	7.95E-04	ADAMDEC1,CCL2,HECW2,IL6,KANK1,RHOU,SYNPO2,TNIP3	 
FCER1 (complex)	complex	7.98E-04	CCL2,CCL7,CSF1,IL33,IL6	84 (15)
D-galactose	chemical - endogenous mammalian	8.44E-04	AKR1B1,EPAS1,IL6,SOD2	 
AIM2	other	8.44E-04	CSF1,CSF2RB,TLR7,VSIR	82 (7)
SU6656	chemical toxicant	8.44E-04	ADM,CCL2,CSF1,MT2A	59 (7)
PRKAA (family)	group	8.57E-04	CCL2,HSD11B1,IL6,LOX,TMPRSS2	82 (23)
MSC	transcription regulator	8.57E-04	AMPD3,CCL2,JCHAIN,POU2F2,TLR7	 
TARDBP	transcription regulator	8.91E-04	BST2,C3,CCL2,IL6,mir-3648 (includes others),RINL,SERPING1,SULT4A1	66 (7)
D-glucose	chemical - endogenous mammalian	9.03E-04	ACVR1C,AGTR1,AKR1B1,C3,CCL2,CYP2E1,ELF3,ID1,IL6,ITGA1,MT2A,PCSK1,PCSK1N,PDGFRA,PTGDS,PTGIS,RDH5,SCUBE3,SOD2,SYNPO2,TXNIP	121 (23)
Cdkn2a	other	9.16E-04	C3,CCL2,CSF1,DLX5,FGF11,ID1,IL6,P4HA2,RORA	77 (14)
BSCL2	other	9.20E-04	CCL2,CYP2E1,IL33,IL6,SLPI	 
MLX	transcription regulator	9.20E-04	CCL2,DIO1,IGFBP3,TNFSF14,TXNIP	 
methylmercury	chemical toxicant	9.20E-04	ACVR1C,CYP2E1,IGFBP3,IL6,TXNIP	 
verteporfin	chemical drug	9.20E-04	IGFBP3,IL33,IL6,LOX,SCG2	85 (12)
phytohemagglutinin	chemical drug	9.31E-04	BCHE,CCL2,CSF1,ENPEP,HPCA,IL6,LAMA2,LBP,SERPINA5,SIRPG,TFPI	78 (13)
MDK	growth factor	9.35E-04	CCL2,CSF1,IL6,PLAT	88 (17)
FOXF1	transcription regulator	9.35E-04	CCL2,CD34,IL6,PDGFRA	 
raloxifene	chemical drug	9.97E-04	CSF1,IL6,IRF6,MATN2,MFAP5,NDRG1,PDGFRA,PPP1R3C	65 (7)
ethanol	chemical - endogenous mammalian	1.03E-03	ADM,ARHGDIB,CCL2,CYP2A6,CYP2E1,ID1,IL33,IL6,PLAT,PPP1R3C,RORA,SNX10,SOD2,SYNPO2,SYT1,TLR7	94 (22)
SIX1	transcription regulator	1.03E-03	ACTN2,CRYAB,DLX5,FABP3,ITGA7,POSTN,SYNGR2	 
CYLD-AS1	other	1.06E-03	AKR1B1,C3,CSF1,FTH1,IL6	 
dactolisib	chemical drug	1.06E-03	FAM162A,IGFBP3,IL6,P4HA2,SPAG4	71 (7)
pravastatin	chemical drug	1.06E-03	CCL2,IL6,MADCAM1,RHOU,SDC4	66 (10)
acetate	chemical - endogenous mammalian	1.06E-03	ITGA7,NDRG1,RAB6B,RHOU,TMPRSS2	 
FN1	other	1.08E-03	ACP5,CCL2,IL6,ITGA1,MGP,ODAM,PDGFRA,RNF125,SDC4	128 (21)
CSDE1	enzyme	1.09E-03	BCYRN1,CCL2,SDC4	 
CYB561A3	enzyme	1.09E-03	FTH1,MT1X,MT2A	 
N-(3-oxododecanoyl)-homoserine lactone	chemical reagent	1.09E-03	CSF1,IL6,PTGES	61 (10)
dehydroxymethylepoxyquinomicin	chemical reagent	1.09E-03	CCL2,IL6,POSTN	60 (7)
CXCL12	cytokine	1.11E-03	ACP5,CCL2,CYP2A6,DLX5,ID1,IGFBP7,IL6,IRF6,PCDH1	108 (24)
MAPK9	kinase	1.11E-03	CCL2,EPAS1,IL6,MT-TA,PLAT,PLIN2,PTGES,SOD2	92 (15)
RRAS2	enzyme	1.12E-03	CSF1,DRAM1,ITGA7,PCDH1,PCDH7,PDGFRA,POSTN	 
TCOF1	transcription regulator	1.13E-03	ADM,AKR1B1,COL8A1,FABP3,GPER1,NDRG1	 
fluvastatin	chemical drug	1.14E-03	AGTR1,IL6,PLAT,PTGIS	49 (7)
cannabidiol	chemical drug	1.14E-03	ENO2,ID1,MT1X,MT2A	55 (7)
RORA	ligand-dependent nuclear receptor	1.15E-03	CCL2,CYP2A6,CYP2E1,FABP3,IL6,MT2A,PLIN2,PPP1R3C,RORA	59 (7)
testosterone	chemical - endogenous mammalian	1.19E-03	CYP26B1,CYP2E1,DLG4,FGF7,HSD17B1,ID1,IGFBP3,IL33,IL6,NDRG1,SERPINA5,SOD2,STEAP2	134 (23)
diphenyleneiodonium	chemical drug	1.25E-03	CCL2,ENO2,EPAS1,IL6,PFKFB4,SOD2	93 (16)
FGF16	growth factor	1.25E-03	COL8A1,ITGA1,KRT15,LOX	 
RCE1	peptidase	1.25E-03	CCL2,CRYAB,MGP,PLIN2	52 (5)
PCMT1	enzyme	1.25E-03	ADM,CCL2,EPPK1,SNTB1	 
ADORA3	G-protein coupled receptor	1.28E-03	CCL2,CCL7,CSF1	69 (13)
PTGIS	enzyme	1.28E-03	CYP2E1,IL6,PTGES	 
CTSK	peptidase	1.28E-03	CCL2,IL6,TLR7	31 (4)
